MCW	O	O
1875011	O	O
STAT	O	O
PCXR	O	O
S/P	O	O
CT	O	Modality
D/C	O	O
PORTABLE	O	O
AP	O	O
CHEST	O	Anatomy
-LSB-	O	O
date	O	O
-RSB-	O	O
,	O	O
1759	O	O
HOURS	O	O
.	O	O
COMPARISON	O	O
:	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
,	O	O
0802	O	O
HOURS	O	O
.	O	O
FINDINGS	O	O
:	O	O
THE	O	O
RIGHT	O	Anatomy_Modifier
CHEST	O	Anatomy
TUBE	O	Observation
HAS	O	O
BEEN	O	O
REMOVED	O	Observation_Modifier
.	O	O
THE	O	O
MILD	3_Yellow_Days	Observation_Modifier
PLEURAL	3_Yellow_Days	Anatomy
THICKENING	3_Yellow_Days	Observation
AT	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
APEX	3_Yellow_Days	Anatomy_Modifier
AND	3_Yellow_Days	O
TINY	3_Yellow_Days	Observation_Modifier
SMALL	3_Yellow_Days	Observation_Modifier
LOCULATION	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
AIR	3_Yellow_Days	Observation_Modifier
AT	3_Yellow_Days	O
THE	3_Yellow_Days	O
APEX	3_Yellow_Days	Anatomy_Modifier
APPEAR	3_Yellow_Days	O
UNCHANGED	3_Yellow_Days	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
A	O	O
SLIGHT	3_Yellow_Days	Observation_Modifier
DIFFUSE	3_Yellow_Days	Observation_Modifier
INCREASE	3_Yellow_Days	Observation_Modifier
IN	3_Yellow_Days	O
OPACITY	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
LUNG	3_Yellow_Days	Anatomy
RELATIVE	3_Yellow_Days	O
TO	3_Yellow_Days	O
THE	3_Yellow_Days	O
LEFT	3_Yellow_Days	Anatomy_Modifier
LUNG	3_Yellow_Days	Anatomy
.	O	O
IN	O	Uncertainty
PART	O	Uncertainty
THIS	O	Uncertainty
MAY	O	Uncertainty
BE	O	Uncertainty
DUE	O	Uncertainty
TO	O	Uncertainty
OVERLYING	O	Anatomy_Modifier
SOFT	O	Anatomy
TISSUES	O	Anatomy
.	O	O
THE	O	O
PRESENCE	O	O
OF	O	O
LAYERED	3_Yellow_Days	Observation_Modifier
PLEURAL	3_Yellow_Days	Anatomy
FLUID	3_Yellow_Days	Observation
CAN	3_Yellow_Days	Uncertainty
NOT	3_Yellow_Days	Uncertainty
BE	3_Yellow_Days	Uncertainty
EXCLUDED	3_Yellow_Days	Uncertainty
.	O	O
THE	O	O
LEFT	O	Anatomy_Modifier
LUNG	O	Anatomy
REMAINS	O	O
CLEAR	O	Observation
AND	O	O
THE	O	O
HEART	O	Anatomy
SIZE	O	Observation_Modifier
NORMAL	O	Observation
.	O	O
REMOVAL	O	Observation_Modifier
OF	O	O
RIGHT	O	Anatomy_Modifier
CHEST	O	Anatomy
TUBE	O	Observation
WITHOUT	O	Uncertainty
EVIDENCE	O	Uncertainty
OF	O	Uncertainty
COMPLICATION	O	Observation
.	O	O
SLIGHT	3_Yellow_Days	Observation_Modifier
DIFFUSE	3_Yellow_Days	Observation_Modifier
INCREASE	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
DENSITY	3_Yellow_Days	Observation_Modifier
OVER	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
HEMITHORAX	3_Yellow_Days	Anatomy
RELATIVE	O	O
TO	O	O
THE	O	O
LEFT	O	Anatomy_Modifier
,	O	O
POSSIBLY	O	Uncertainty
DUE	O	Uncertainty
TO	O	Uncertainty
ASYMMETRY	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
SOFT	3_Yellow_Days	Anatomy
TISSUES	3_Yellow_Days	Anatomy
ALTHOUGH	O	O
THE	O	O
PRESENCE	3_Yellow_Days	O
OF	3_Yellow_Days	O
LAYERED	3_Yellow_Days	Observation_Modifier
PLEURAL	3_Yellow_Days	Anatomy
FLUID	3_Yellow_Days	Observation
CAN	3_Yellow_Days	Uncertainty
NOT	3_Yellow_Days	Uncertainty
BE	3_Yellow_Days	Uncertainty
EXCLUDED	3_Yellow_Days	Uncertainty
.	O	O
MCW	O	O
1834029	O	O
ANEURYSM	O	Observation
PROTOCOL	O	O
CT	O	Modality
ANGIO	O	Modality
CHEST	O	Anatomy
,	O	O
CT	O	Modality
ANGIO	O	Modality
ABDOMEN	O	Anatomy
&	O	O
CT	O	Modality
ANGIO	O	Modality
PELVIS	O	Anatomy
-LRB-	O	O
#	O	O
825B-C-D	O	O
-RRB-	O	O
EXAMINATION	O	O
IS	O	O
PERFORMED	O	O
USING	O	O
HELICAL	O	O
ACQUISITION	O	O
WITH	O	O
0.625	O	O
MM	O	O
DETECTOR	O	O
COLLIMATION	O	O
.	O	O
RETROSPECTIVE	O	O
EKG	O	O
GATING	O	O
WAS	O	O
UTILIZED	O	O
FOR	O	O
STUDY	O	O
OF	O	O
THE	O	O
THORACIC	O	Anatomy
AORTA	O	Anatomy
AND	O	O
NON-GATED	O	O
EXAMINATION	O	O
FOR	O	O
STUDY	O	O
OF	O	O
THE	O	O
AORTOILIAC	O	Anatomy
VESSELS	O	Anatomy
.	O	O
COMPARISON	O	O
IS	O	O
MADE	O	O
TO	O	O
A	O	O
RECENT	O	O
PULMONARY	O	Anatomy
EMBOLISM	O	Observation
CT	O	Modality
STUDY	O	O
OF	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
THERE	O	O
IS	O	O
DIFFUSE	3_Yellow_Days	Observation_Modifier
ATHEROSCLEROTIC	3_Yellow_Days	Observation_Modifier
DISEASE	3_Yellow_Days	Modality
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
THORACOABDOMINAL	3_Yellow_Days	Anatomy
AORTA	3_Yellow_Days	Anatomy
WITH	O	O
A	O	O
SMALL	1_Red_Minutes	Observation_Modifier
SACCULAR	1_Red_Minutes	Observation_Modifier
ANEURYSM	1_Red_Minutes	Observation
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
INFRARENAL	1_Red_Minutes	Anatomy_Modifier
AORTA	1_Red_Minutes	Anatomy
,	1_Red_Minutes	O
AP	1_Red_Minutes	Observation_Modifier
DIAMETER	1_Red_Minutes	Observation_Modifier
4	1_Red_Minutes	Observation_Modifier
CM	1_Red_Minutes	Observation_Modifier
AND	1_Red_Minutes	O
TRANSVERSE	1_Red_Minutes	Observation_Modifier
DIAMETER	1_Red_Minutes	Observation_Modifier
ABOUT	1_Red_Minutes	O
6	1_Red_Minutes	Observation_Modifier
CM	1_Red_Minutes	Observation_Modifier
.	O	O
THIS	O	O
SACCULAR	1_Red_Minutes	Observation_Modifier
ANEURYSM	1_Red_Minutes	Observation
CONTAINS	1_Red_Minutes	O
A	1_Red_Minutes	O
PROMINENT	1_Red_Minutes	Observation_Modifier
LAYER	1_Red_Minutes	Observation_Modifier
OF	1_Red_Minutes	O
LINING	1_Red_Minutes	Observation_Modifier
THROMBUS	1_Red_Minutes	Observation
ON	1_Red_Minutes	O
ITS	1_Red_Minutes	O
LEFT	1_Red_Minutes	Observation_Modifier
LATERAL	1_Red_Minutes	Observation_Modifier
MARGIN	1_Red_Minutes	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
NO	O	Uncertainty
AORTIC	O	Anatomy
DISSECTION	O	Observation
.	O	O
NO	O	Uncertainty
OTHER	O	Uncertainty
FOCAL	O	Observation_Modifier
ANEURYSM	O	Observation
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
IS	O	O
PROMINENT	3_Yellow_Days	Observation_Modifier
ATHEROSCLEROTIC	3_Yellow_Days	Observation_Modifier
DISEASE	3_Yellow_Days	Observation
INVOLVING	3_Yellow_Days	O
THE	3_Yellow_Days	O
ORIFICES	3_Yellow_Days	Anatomy_Modifier
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
INNOMINATE	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
LEFT	3_Yellow_Days	Anatomy
COMMON	3_Yellow_Days	Anatomy
CAROTID	3_Yellow_Days	Anatomy
AND	3_Yellow_Days	O
LEFT	3_Yellow_Days	Anatomy
SUBCLAVIAN	3_Yellow_Days	Anatomy
ARTERIES	3_Yellow_Days	Anatomy
WITH	O	O
STENOSIS	1_Red_Minutes	Observation
OF	1_Red_Minutes	O
BOTH	1_Red_Minutes	O
THE	1_Red_Minutes	O
LEFT	1_Red_Minutes	Anatomy
COMMON	1_Red_Minutes	Anatomy
CAROTID	1_Red_Minutes	Anatomy
AND	1_Red_Minutes	O
LEFT	1_Red_Minutes	Anatomy
SUBCLAVIAN	1_Red_Minutes	Anatomy
ARTERIES	1_Red_Minutes	Anatomy
.	O	O
AP	O	Observation_Modifier
DIAMETER	O	Observation_Modifier
OF	O	O
THE	O	O
MID	O	Anatomy_Modifier
ASCENDING	O	Anatomy_Modifier
AORTA	O	Anatomy
IS	O	O
37	O	Observation_Modifier
MM	O	Observation_Modifier
AND	O	O
OF	O	O
THE	O	O
MID	O	Anatomy_Modifier
DESCENDING	O	Anatomy_Modifier
AORTA	O	Anatomy
26	O	Observation_Modifier
MM	O	Observation_Modifier
.	O	O
NORMAL	O	Observation
DIMENSIONS	O	Observation_Modifier
OF	O	O
THE	O	O
SUPRARENAL	O	Anatomy_Modifier
AND	O	O
JUXTARENAL	O	Anatomy_Modifier
ABDOMINAL	O	Anatomy
AORTA	O	Anatomy
.	O	O
THERE	O	O
IS	O	O
PROMINENT	3_Yellow_Days	Observation_Modifier
IRREGULAR	3_Yellow_Days	Observation_Modifier
ATHEROTHROMBOSIS	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
SUPRARENAL	3_Yellow_Days	Anatomy_Modifier
AND	3_Yellow_Days	O
INFRARENAL	3_Yellow_Days	Anatomy_Modifier
AORTA	3_Yellow_Days	Anatomy
.	O	O
THE	O	O
CELIAC	O	Anatomy
,	O	O
SUPERIOR	O	Anatomy
MESENTERIC	O	Anatomy
AND	O	O
INFERIOR	O	Anatomy
MESENTERIC	O	Anatomy
ARTERIES	O	Anatomy
ARE	O	O
PATENT	O	Observation
.	O	O
PROMINENT	3_Yellow_Days	Observation_Modifier
ATHEROSCLEROTIC	3_Yellow_Days	Observation_Modifier
CALCIFICATION	3_Yellow_Days	Observation
AT	3_Yellow_Days	O
THE	3_Yellow_Days	O
OSTIUM	3_Yellow_Days	Anatomy_Modifier
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
SUPERIOR	3_Yellow_Days	Anatomy
MESENTERIC	3_Yellow_Days	Anatomy
ARTERY	3_Yellow_Days	Anatomy
BUT	3_Yellow_Days	O
WITHOUT	3_Yellow_Days	Uncertainty
SIGNIFICANT	3_Yellow_Days	Observation_Modifier
STENOSIS	3_Yellow_Days	Observation
.	O	O
SINGLE	3_Yellow_Days	Observation
RENAL	3_Yellow_Days	Anatomy
ARTERIES	3_Yellow_Days	Anatomy
TO	3_Yellow_Days	O
EACH	3_Yellow_Days	O
KIDNEY	3_Yellow_Days	Anatomy
WITH	3_Yellow_Days	O
PROMINENT	3_Yellow_Days	Observation_Modifier
LINING	3_Yellow_Days	Observation_Modifier
ATHEROTHROMBOSIS	3_Yellow_Days	Observation
BUT	O	O
WITHOUT	O	Uncertainty
SIGNIFICANT	O	Observation_Modifier
STENOSIS	O	Observation
.	O	O
THERE	O	O
IS	O	O
EXTENSIVE	3_Yellow_Days	Observation_Modifier
ATHEROSCLEROTIC	3_Yellow_Days	Observation_Modifier
DISEASE	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
BILATERAL	3_Yellow_Days	Anatomy_Modifier
COMMON	3_Yellow_Days	Anatomy
ILIAC	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
EXTERNAL	3_Yellow_Days	Anatomy
ILIAC	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
COMMON	3_Yellow_Days	Anatomy
FEMORAL	3_Yellow_Days	Anatomy
AND	3_Yellow_Days	O
PROXIMAL	3_Yellow_Days	Anatomy
SUPERFICIAL	3_Yellow_Days	Anatomy
AND	3_Yellow_Days	O
PROFUNDA	3_Yellow_Days	Anatomy
FEMORAL	3_Yellow_Days	Anatomy
ARTERIES	3_Yellow_Days	Anatomy
.	O	O
NO	O	Uncertainty
SIGNIFICANT	O	Uncertainty
STENOSIS	O	Observation
.	O	O
BOTH	O	Anatomy_Modifier
HYPOGASTRIC	O	Anatomy
ARTERIES	O	Anatomy
ARE	O	O
PATENT	O	Observation
.	O	O
AS	O	O
PREVIOUSLY	O	O
,	O	O
THERE	O	O
IS	O	O
EXTENSIVE	3_Yellow_Days	Observation_Modifier
CENTRILOBULAR	3_Yellow_Days	Observation_Modifier
EMPHYSEMA	3_Yellow_Days	Observation
,	O	O
MOST	O	Observation_Modifier
MARKED	O	Observation_Modifier
IN	O	O
THE	O	O
MID	O	Anatomy_Modifier
AND	O	O
UPPER	O	Anatomy_Modifier
LUNG	O	Anatomy
FIELDS	O	Anatomy_Modifier
.	O	O
MULTIFOCAL	3_Yellow_Days	Observation_Modifier
SMALL	3_Yellow_Days	Observation_Modifier
PULMONARY	3_Yellow_Days	Anatomy
NODULES	3_Yellow_Days	Observation
ARE	3_Yellow_Days	O
UNCHANGED	3_Yellow_Days	Observation_Modifier
.	O	O
THE	O	O
LARGEST	3_Yellow_Days	Observation_Modifier
PULMONARY	3_Yellow_Days	Anatomy
NODULE	3_Yellow_Days	Observation
IS	O	O
NOTED	O	O
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
MEDIAL	3_Yellow_Days	Anatomy_Modifier
ASPECT	3_Yellow_Days	O
LEFT	3_Yellow_Days	Anatomy
LOWER	3_Yellow_Days	Anatomy
LOBE	3_Yellow_Days	Anatomy
APPROXIMATELY	O	O
6	1_Red_Minutes	Observation_Modifier
MM	1_Red_Minutes	Observation_Modifier
IN	1_Red_Minutes	O
DIAMETER	1_Red_Minutes	Observation_Modifier
WITH	1_Red_Minutes	O
SPICULATED	1_Red_Minutes	Observation_Modifier
MARGIN	1_Red_Minutes	Observation_Modifier
.	O	O
IT	3_Yellow_Days	O
IS	3_Yellow_Days	O
UNCHANGED	3_Yellow_Days	Observation_Modifier
IN	O	O
COMPARISON	O	O
TO	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
OPACIFICATION	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
PULMONARY	3_Yellow_Days	Anatomy
ARTERIES	3_Yellow_Days	Anatomy
IS	3_Yellow_Days	O
SUBOPTIMAL	3_Yellow_Days	Observation_Modifier
.	O	O
HOWEVER	O	O
,	O	O
NO	O	Uncertainty
PULMONARY	O	Anatomy
EMBOLI	O	Observation
ARE	O	O
SEEN	O	O
.	O	O
ARTERIAL	O	O
PHASE	O	O
IMAGES	O	O
OF	O	O
THE	O	O
LIVER	O	Anatomy
,	O	O
SPLEEN	O	Anatomy
,	O	O
PANCREAS	O	Anatomy
AND	O	O
ADRENAL	O	Anatomy
GLANDS	O	Anatomy
APPEAR	O	O
NORMAL	O	Observation
.	O	O
RIGHT	O	Anatomy_Modifier
AND	O	O
LEFT	O	Anatomy_Modifier
KIDNEYS	O	Anatomy
APPEAR	O	Uncertainty
MORPHOLOGICALLY	O	Observation_Modifier
NORMAL	O	Observation
.	O	O
NORMAL	O	Observation
APPEARANCE	O	O
OF	O	O
THE	O	O
BOWEL	O	Anatomy
AND	O	O
MESENTERY	O	Anatomy
IN	O	O
THE	O	O
ABDOMEN	O	Anatomy
AND	O	O
PELVIS	O	Anatomy
.	O	O
EXTENSIVE	3_Yellow_Days	Observation_Modifier
DEGENERATIVE	3_Yellow_Days	Observation
JOINT	3_Yellow_Days	Observation
DISEASE	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
THORACOLUMBAR	3_Yellow_Days	Anatomy_Modifier
SPINE	3_Yellow_Days	Anatomy
.	O	O
NOTE	O	O
IS	O	O
MADE	O	O
OF	O	O
LEFT	3_Yellow_Days	Anatomy
VENTRICULAR	3_Yellow_Days	Anatomy
HYPERTROPHY	3_Yellow_Days	Observation
.	O	O
THERE	O	O
IS	O	O
A	O	O
TRICUSPID	3_Yellow_Days	Observation
AORTIC	3_Yellow_Days	Anatomy
VALVE	3_Yellow_Days	Anatomy
WITH	3_Yellow_Days	O
PROMINENT	3_Yellow_Days	Observation_Modifier
CALCIFICATION	3_Yellow_Days	Observation
AT	O	O
THE	O	O
VALVE	O	Anatomy
COMMISSURES	O	Anatomy_Modifier
.	O	O
1	O	O
.	O	O
ADVANCED	3_Yellow_Days	Observation_Modifier
ATHEROSCLEROTIC	3_Yellow_Days	Observation_Modifier
DISEASE	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
