MCW	O	O
1880864	O	O
UTERINE	Anatomy	Anatomy
SARCOMA	Observation	Observation
CT	Modality	Modality
THORAX	Anatomy	Anatomy
,	O	O
CT	Modality	Modality
LIVER/SPLEEN	O	O
AND	O	O
CT	Modality	Modality
PELVIS	Anatomy	Anatomy
-LRB-	O	O
#	O	O
276A-B-C	O	O
-RRB-	O	O
:	O	O
COMPARISON	O	O
:	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
TECHNIQUE	O	O
:	O	O
HELICAL	O	O
ACQUISITION	O	O
WAS	O	O
PERFORMED	O	O
AFTER	O	O
THE	O	O
ORAL	O	O
AND	O	O
RECTAL	O	O
ADMINISTRATION	O	O
OF	O	O
CONTRAST	O	O
MATERIAL	O	O
AND	O	O
THE	O	O
INTRAVENOUS	O	O
ADMINISTRATION	O	O
OF	O	O
140	O	O
CC	O	O
OF	O	O
OMNIPAQUE-300	O	O
AND	O	O
2.5	O	O
MM	O	O
AXIAL	O	O
IMAGES	O	O
ARE	O	O
REVIEWED	O	O
.	O	O
FINDINGS	O	O
:	O	O
THE	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
PULMONARY	Anatomy	Anatomy
NODULES	Observation	Observation
ARE	O	O
MORE	Observation_Modifier	Observation_Modifier
NUMEROUS	Observation_Modifier	Observation_Modifier
AND	O	O
LARGER	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
.	O	O
FOR	O	O
INSTANCE	O	O
THE	O	O
MASS	Observation	Observation
IN	O	O
THE	O	O
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
NOW	O	O
HAS	O	O
A	O	O
MAXIMUM	Observation_Modifier	Observation_Modifier
DIAMETER	Observation_Modifier	Observation_Modifier
OF	O	O
3.5	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
VERSUS	O	Observation_Modifier
2.5	O	Observation_Modifier
CM	O	Observation_Modifier
ON	O	O
PRIOR	O	O
STUDY	O	O
.	O	O
ON	O	O
THAT	O	O
SAME	O	O
IMAGE	O	O
ON	O	O
PRIOR	O	O
EXAM	O	O
SEVERAL	Observation_Modifier	Observation_Modifier
PUNCTATE	Observation_Modifier	Observation_Modifier
NODULES	Observation	Observation
WERE	O	O
VISUALIZED	O	O
AS	O	O
WELL	O	O
AS	O	O
LARGER	Observation_Modifier	Observation_Modifier
NODULES	Observation	Observation
UP	Observation_Modifier	Observation_Modifier
TO	Observation_Modifier	Observation_Modifier
1	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
ARE	O	O
NOW	O	O
10	Observation_Modifier	Observation_Modifier
TO	Observation_Modifier	Observation_Modifier
15	Observation_Modifier	Observation_Modifier
NODULES	Observation	Observation
SEEN	O	O
IN	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
VARYING	Observation_Modifier	Observation_Modifier
FROM	O	Observation_Modifier
PUNCTATE	Observation_Modifier	Observation_Modifier
TO	O	Observation_Modifier
OVER	Observation_Modifier	Observation_Modifier
2	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
IN	O	O
ADDITION	O	O
TO	O	O
THE	O	O
LARGE	Observation_Modifier	Observation_Modifier
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
NODULE	Observation	Observation
.	O	O
THE	O	O
VISUALIZED	O	Anatomy_Modifier
STRUCTURES	Anatomy_Modifier	Anatomy_Modifier
AT	O	O
THE	O	O
BASE	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
NECK	Anatomy	Anatomy
ARE	O	O
UNREMARKABLE	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
AXILLARY	Anatomy	Anatomy
ADENOPATHY	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
PLEURAL	Anatomy	Anatomy
OR	O	O
PERICARDIAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
MEDIASTINAL	Anatomy	Anatomy
ADENOPATHY	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
THE	O	O
LIVER	Anatomy	Anatomy
IS	O	O
UNREMARKABLE	Observation	Observation
.	O	O
THE	O	O
PATIENT	O	O
IS	O	O
STATUS	Observation_Modifier	Observation_Modifier
POST	Observation_Modifier	Observation_Modifier
CHOLECYSTECTOMY	Observation	Observation
.	O	O
THE	O	O
EXTRAHEPATIC	Anatomy_Modifier	Anatomy_Modifier
BILE	Anatomy	Anatomy
DUCT	Anatomy	Anatomy
IS	O	O
MILDLY	Observation_Modifier	Observation_Modifier
ENLARGED	Observation	Observation
BUT	O	O
UNCHANGED	Observation	Observation
.	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
SURGICAL	Observation	Observation
CLIPS	Observation	Observation
ARE	O	O
SEEN	O	O
IN	O	O
THE	O	O
UPPER	Anatomy_Modifier	Anatomy_Modifier
ABDOMEN	Anatomy	Anatomy
.	O	O
THE	O	O
SPLEEN	Anatomy	Anatomy
HAS	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
CALCIFIED	Observation_Modifier	Observation_Modifier
GRANULOMATA	Observation	Observation
.	O	O
THE	O	O
PANCREAS	Anatomy	Anatomy
SHOWS	O	O
NO	Uncertainty	Uncertainty
MASS	Observation	Observation
OR	O	O
DUCT	Anatomy	Anatomy
DILATATION	Observation	Observation
.	O	O
THE	O	O
ADRENALS	Anatomy	Anatomy
AND	O	O
KIDNEYS	Anatomy	Anatomy
ARE	O	O
UNREMARKABLE	Observation	Observation
.	O	O
THE	O	O
MESENTERIC	Anatomy	Anatomy
STRANDING	Observation	Observation
AND	O	O
