71270	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
wo	O	O
&	O	O
w	O	O
CT	O	Modality
05/08/2007	O	O
Conventional	O	O
and	O	O
unenhanced	O	O
chest	Anatomy	Anatomy
CT	Modality	Modality
with	O	O
reconstructed	O	O
HRCT	Modality	Modality
images	O	O
were	O	O
obtained	O	O
.	O	O
This	O	O
was	O	O
followed	O	O
by	O	O
nodule	Observation	Observation
enhancement	Observation_Modifier	Observation_Modifier
of	O	O
a	O	O
right	Anatomy	Anatomy
lung	Anatomy	Anatomy
density	Observation	Observation
with	O	O
imaging	O	O
obtained	O	O
at	O	O
0	O	O
,	O	O
1	O	O
,	O	O
2	O	O
,	O	O
3	O	O
,	O	O
and	O	O
formats	O	O
postinjection	O	Observation
.	O	O
There	O	O
is	O	O
a	O	O
nodular	Observation_Modifier	Observation_Modifier
opacity	Observation	Observation
in	O	O
the	O	O
posterolateral	Anatomy_Modifier	Anatomy_Modifier
aspect	O	O
of	O	O
the	O	O
right	Anatomy	Anatomy
middle	Anatomy	Anatomy
lobe	Anatomy	Anatomy
-LRB-	O	O
image	O	O
#	O	O
209	O	O
of	O	O
series	O	O
#	O	O
3	O	O
-RRB-	O	O
,	O	O
which	O	O
is	O	O
consistent	Uncertainty	Uncertainty
with	Uncertainty	Uncertainty
an	O	O
AVM	Observation	Observation
.	O	O
There	O	O
is	O	O
a	O	O
nodular	Observation_Modifier	Observation_Modifier
density	Observation	Observation
which	O	O
measures	O	O
approximately	O	Observation_Modifier
8	Observation_Modifier	Observation_Modifier
x	Observation_Modifier	Observation_Modifier
6	Observation_Modifier	Observation_Modifier
mm	Observation_Modifier	Observation_Modifier
.	O	O
There	O	O
is	O	O
a	O	O
feeding	Anatomy_Modifier	Anatomy_Modifier
arterial	Anatomy_Modifier	Anatomy_Modifier
vessel	Anatomy	Anatomy
measuring	O	O
approximately	O	O
2	Anatomy_Modifier	Anatomy_Modifier
mm	Anatomy_Modifier	Anatomy_Modifier
in	Anatomy_Modifier	Anatomy_Modifier
diameter	Anatomy_Modifier	Anatomy_Modifier
and	O	O
a	O	O
draining	Anatomy_Modifier	Anatomy_Modifier
vein	Anatomy	Anatomy
of	O	O
approximately	O	O
3	Anatomy_Modifier	Anatomy_Modifier
mm	Anatomy_Modifier	Anatomy_Modifier
in	O	Anatomy_Modifier
diameter	O	Anatomy_Modifier
.	O	O
The	O	O
density	Observation	Observation
demonstrates	O	O
avid	Observation_Modifier	Observation_Modifier
enhancement	Observation_Modifier	Observation_Modifier
which	O	O
peaks	Observation_Modifier	Observation_Modifier
at	O	O
one	O	Observation_Modifier
minute	O	Observation_Modifier
at	O	O
145	Observation_Modifier	Observation_Modifier
HU	Observation_Modifier	Observation_Modifier
and	O	O
decreases	Observation_Modifier	Observation_Modifier
down	O	O
to	O	O
63	Observation_Modifier	Observation_Modifier
HU	Observation_Modifier	Observation_Modifier
at	O	O
four	O	O
minutes	O	O
.	O	O
Baseline	Observation_Modifier	Observation_Modifier
density	Observation	Observation
without	O	O
contrast	O	O
is	O	O
25	Observation_Modifier	Observation_Modifier
HU	Observation_Modifier	Observation_Modifier
.	O	O
Remainder	O	O
of	O	O
the	O	O
exam	O	O
demonstrates	O	O
bilateral	Observation_Modifier	Observation_Modifier
diffuse	Observation_Modifier	Observation_Modifier
moderate	Observation_Modifier	Observation_Modifier
centrilobular	Observation_Modifier	Observation_Modifier
emphysema	Observation	Observation
.	O	O
Left	Anatomy_Modifier	Anatomy_Modifier
Port-A-Cath	Observation	Observation
whose	O	O
tip	Observation_Modifier	Observation_Modifier
is	O	O
in	O	O
the	O	O
proximal	Anatomy_Modifier	Anatomy_Modifier
SVC	Anatomy	Anatomy
.	O	O
Minimal	Observation_Modifier	Observation_Modifier
bibasilar	Anatomy_Modifier	Anatomy_Modifier
fibrosis	Observation	Observation
.	O	O
71260	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
w	O	O
CT	Modality	Modality
05/09/2007	O	O
CT	Modality	Modality
of	O	O
the	O	O
chest	Anatomy	Anatomy
,	O	O
abdomen	Anatomy	Anatomy
,	O	O
and	O	O
pelvis	Anatomy	Anatomy
with	O	O
IV	O	O
contrast	O	O
.	O	O
Port-A-Cath	Observation	Observation
with	O	O
