MCW	O	O
1823336	O	O
SOB	O	O
CT	Modality	Modality
THORAX	Anatomy	Anatomy
AND	O	O
CT	Modality	Modality
PELVIS	Anatomy	Anatomy
-LRB-	O	O
740A-B	O	O
-RRB-	O	O
:	O	O
CT	Modality	Modality
OF	O	O
THE	O	O
THORAX	Anatomy	Anatomy
WITH	O	O
CONTRAST	O	O
AND	O	O
LIMITED	O	Observation_Modifier
VIEWS	O	O
OF	O	O
THE	O	O
PELVIS	Anatomy	Anatomy
.	O	O
NO	O	Uncertainty
COMPARISONS	O	Observation
.	O	O
TECHNIQUE	O	O
:	O	O
HELICAL	O	O
CT	O	Modality
WAS	O	O
ACQUIRED	O	O
AFTER	O	O
THE	O	O
ADMINISTRATION	O	O
OF	O	O
115	O	O
CC	O	O
OF	O	O
OMNIPAQUE-350	O	O
.	O	O
IMAGES	O	O
WERE	O	O
REVIEWED	O	O
AT	O	O
CONTIGUOUS	O	O
AXIAL	O	O
1.25	O	O
MM	O	O
SLICES	O	O
THROUGH	O	O
THE	O	O
THORAX	Anatomy	Anatomy
AND	O	O
NONCONTIGUOUS	O	O
5	O	O
MM	O	O
SLICES	O	O
THROUGH	O	O
THE	O	O
LOWER	Anatomy_Modifier	Anatomy_Modifier
PELVIS	Anatomy	Anatomy
AND	O	O
PROXIMAL	Anatomy_Modifier	Anatomy
LOWER	Anatomy	Anatomy
EXTREMITIES	Anatomy	Anatomy
.	O	O
SAGITTAL	O	O
AND	O	O
CORONAL	O	Anatomy
REFORMATS	O	O
ARE	O	O
PROVIDED	O	O
.	O	O
FINDINGS	O	O
:	O	O
NO	Uncertainty	Uncertainty
SIGNIFICANT	Observation_Modifier	Observation_Modifier
CERVICAL	Anatomy	Observation
OR	O	O
AXILLARY	Anatomy	Anatomy
LYMPHADENOPATHY	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
THE	O	O
MEDIASTINAL	Anatomy	Anatomy
LYMPH	Observation	Observation
NODES	Observation	Observation
ARE	O	O
NORMAL	Observation	Observation
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
.	O	O
THE	O	O
HEART	Anatomy	Anatomy
SIZE	Observation_Modifier	Observation_Modifier
IS	O	O
NORMAL	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
PULMONARY	Anatomy	Anatomy
EMBOLISM	Observation	Observation
IS	O	O
IDENTIFIED	O	O
.	O	O
THE	O	O
OPACIFICATION	Observation	Observation
OF	O	O
THE	O	O
PULMONARY	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
IS	O	O
GOOD	Observation_Modifier	Observation
.	O	O
A	O	O
FEW	Observation_Modifier	Observation_Modifier
VERY	Observation_Modifier	Observation_Modifier
SMALL	Observation_Modifier	Observation_Modifier
NODULES	Observation	Observation
ARE	O	Uncertainty
SEEN	O	Uncertainty
IN	O	Uncertainty
THE	O	O
LUNGS	Anatomy	Anatomy
.	O	O
A	O	O
LARGER	Observation_Modifier	Observation_Modifier
