39021337	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
CT	O	Modality
scan	O	O
of	O	O
the	O	O
chest	O	Anatomy
,	O	O
08/07/2009	O	O
.	O	O
Clinical	O	O
History	O	O
:	O	O
Breast	O	Anatomy
carcinoma	O	Observation
.	O	O
Findings	O	O
:	O	O
1	O	O
.	O	O
Non	O	O
intravenous	O	O
contrast-enhanced	O	O
scans	O	O
have	O	O
been	O	O
obtained	O	O
and	O	O
there	O	O
is	O	O
a	O	O
left	1_Red_Minutes	Anatomy_Modifier
pleural	1_Red_Minutes	Anatomy_Modifier
effusion	1_Red_Minutes	Observation
with	1_Red_Minutes	O
foci	1_Red_Minutes	Observation_Modifier
of	1_Red_Minutes	O
loculation	1_Red_Minutes	Observation_Modifier
with	1_Red_Minutes	O
some	1_Red_Minutes	Observation_Modifier
associated	1_Red_Minutes	O
focal	1_Red_Minutes	Observation_Modifier
areas	1_Red_Minutes	Observation_Modifier
of	1_Red_Minutes	O
pleural	1_Red_Minutes	Anatomy
thickening	1_Red_Minutes	Observation
in	O	O
the	O	O
region	O	Anatomy_Modifier
of	O	O
the	O	O
upper	O	Anatomy_Modifier
lobe	O	Anatomy_Modifier
of	O	O
the	O	O
left	O	Anatomy_Modifier
lung	O	Anatomy
,	O	O
a	O	O
left	O	Anatomy_Modifier
chest	O	Anatomy
tube	O	Observation
is	O	O
noted	O	O
in	O	O
place	O	O
,	O	O
findings	1_Red_Minutes	O
can	1_Red_Minutes	O
be	1_Red_Minutes	O
clinically	1_Red_Minutes	O
correlated	1_Red_Minutes	O
for	1_Red_Minutes	O
any	1_Red_Minutes	O
malignant	1_Red_Minutes	Observation_Modifier
pleural	1_Red_Minutes	Anatomy
effusion	1_Red_Minutes	Observation
,	O	O
this	O	O
fluid	O	Observation
was	O	O
not	O	Uncertainty
noted	O	Uncertainty
on	O	O
an	O	O
outside	O	O
hospital	O	O
study	O	O
obtained	O	O
on	O	O
04/15/2005	O	O
.	O	O
2	O	O
.	O	O
There	O	O
is	O	O
no	O	Uncertainty
evidence	O	Uncertainty
of	O	Uncertainty
any	O	O
confluent	O	Observation_Modifier
acute	O	Observation_Modifier
lung	O	Anatomy
infiltrates	O	Observation
.	O	O
Some	O	Observation_Modifier
linear	O	Observation_Modifier
subsegmental	O	Observation_Modifier
atelectatic	O	Observation_Modifier
foci	O	Observation
are	O	O
noted	O	O
in	O	O
the	O	O
left	O	Anatomy_Modifier
lung	O	Anatomy
.	O	O
There	O	O
is	O	O
no	O	Uncertainty
evidence	O	Uncertainty
of	O	Uncertainty
any	O	O
lung	O	Anatomy
nodules	O	Observation
.	O	O
Some	O	O
focal	3_Yellow_Days	Observation_Modifier
areas	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
pleural	3_Yellow_Days	Anatomy
thickening	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy_Modifier
chest	3_Yellow_Days	Anatomy
are	3_Yellow_Days	O
identified	3_Yellow_Days	O
and	O	O
this	O	O
may	3_Yellow_Days	Uncertainty
be	3_Yellow_Days	Uncertainty
related	3_Yellow_Days	Uncertainty
to	3_Yellow_Days	Uncertainty
chronic	3_Yellow_Days	Observation_Modifier
inflammatory	3_Yellow_Days	Observation
changes	3_Yellow_Days	O
.	O	O
3	O	O
.	O	O
Some	1_Red_Minutes	Observation_Modifier
sclerotic	1_Red_Minutes	Observation_Modifier
foci	1_Red_Minutes	Observation
are	1_Red_Minutes	O
identified	1_Red_Minutes	O
in	1_Red_Minutes	O
some	1_Red_Minutes	Anatomy_Modifier
of	1_Red_Minutes	O
the	1_Red_Minutes	O
vertebral	1_Red_Minutes	Anatomy
bodies	1_Red_Minutes	Anatomy_Modifier
and	1_Red_Minutes	O
the	1_Red_Minutes	O
ribs	1_Red_Minutes	Anatomy
and	1_Red_Minutes	O
in	1_Red_Minutes	O
the	1_Red_Minutes	O
sternum	1_Red_Minutes	Anatomy
,	1_Red_Minutes	O
findings	1_Red_Minutes	O
compatible	1_Red_Minutes	Uncertainty
with	1_Red_Minutes	Uncertainty
metastatic	1_Red_Minutes	Observation_Modifier
foci	1_Red_Minutes	Observation
-LRB-	O	O
this	O	O
can	O	O
not	O	O
be	O	O
compared	O	O
to	O	O
the	O	O
outside	O	O
hospital	O	O
study	O	O
of	O	O
04/15/2005	O	O
secondary	O	O
to	O	O
technical	O	O
differences	O	O
-RRB-	O	O
.	O	O
Additionally	O	O
,	O	O
there	O	O
is	O	O
compression	1_Red_Minutes	Observation
with	1_Red_Minutes	O
sclerosis	1_Red_Minutes	Observation
superimposed	1_Red_Minutes	O
on	1_Red_Minutes	O
degenerative	1_Red_Minutes	Observation_Modifier
spondylosis	1_Red_Minutes	Observation
in	1_Red_Minutes	O
the	1_Red_Minutes	O
seventh	1_Red_Minutes	Anatomy_Modifier
dorsal	1_Red_Minutes	Anatomy_Modifier
vertebral	1_Red_Minutes	Anatomy
body	1_Red_Minutes	Anatomy_Modifier
and	O	O
this	O	O
may	1_Red_Minutes	Uncertainty
be	1_Red_Minutes	Uncertainty
related	1_Red_Minutes	Uncertainty
to	1_Red_Minutes	Uncertainty
metastasis	1_Red_Minutes	Observation
superimposed	1_Red_Minutes	O
on	1_Red_Minutes	O
degenerative	1_Red_Minutes	Observation
changes	1_Red_Minutes	O
.	O	O
4	O	O
.	O	O
There	O	O
is	O	O
a	O	O
