71250	O	O
CT	O	Modality
CHEST	O	Anatomy
wo	O	O
CT	O	Modality
05/11/2007	O	O
ES	O	O
>	O	O
<	O	O
REPOUnenhanced	O	O
CT	O	Modality
of	O	O
the	O	O
chest	O	Anatomy
compared	O	O
to	O	O
a	O	O
prior	O	O
study	O	O
from	O	O
March	O	O
20	O	O
,	O	O
06	O	O
.	O	O
Considerable	3_Yellow_Days	Observation_Modifier
interval	3_Yellow_Days	O
decrease	3_Yellow_Days	Observation_Modifier
in	O	O
previously	O	Observation_Modifier
seen	O	Observation_Modifier
small	3_Yellow_Days	Observation_Modifier
left	3_Yellow_Days	Anatomy_Modifier
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
pulmonary	3_Yellow_Days	Anatomy
nodules	3_Yellow_Days	Observation
series	O	O
2	O	O
image	O	O
42	O	O
.	O	O
Moderate-sized	O	Observation_Modifier
hiatal	O	Observation
hernia	O	Observation
.	O	O
Tiny	O	Observation_Modifier
pericardial	O	Anatomy
effusion	O	Observation
or	O	O
pericardial	O	Anatomy
thickening	O	Observation
.	O	O
Fibrotic	O	Observation_Modifier
strands	O	Observation
in	O	O
the	O	O
lung	O	Anatomy
bases	O	Anatomy_Modifier
.	O	O
Right	O	Anatomy_Modifier
upper	O	Anatomy_Modifier
pole	O	Anatomy_Modifier
renal	O	Anatomy
cyst	O	Observation
.	O	O
PO	O	O
cholecystectomy	O	Observation
.	O	O
Duodenal	O	Anatomy
diverticula	O	Observation
.	O	O
300519019	O	O
49183	O	O
IMGCTT	O	O
CT	O	Modality
THORAX	O	Anatomy
CT	O	Modality
OF	O	O
THE	O	O
THORAX	O	Anatomy
:	O	O
4/27/07	O	O
.	O	O
COMPARISON	O	O
:	O	O
None	O	O
.	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
Hemoptysis	O	Observation
.	O	O
TECHNIQUE	O	O
:	O	O
Multiple	O	Observation_Modifier
contiguous	O	O
5	O	O
mm	O	O
axial	O	O
noncontrast	O	O
CT	O	Modality
images	O	O
of	O	O
the	O	O
thorax	O	Anatomy
.	O	O
Images	O	O
were	O	O
reconstructed	O	O
at	O	O
1.25	O	O
mm	O	O
slice	O	O
thickness	O	O
utilizing	O	O
a	O	O
sharp	O	O
kernel	O	O
.	O	O
FINDINGS	O	O
:	O	O
The	1_Red_Minutes	O
right	1_Red_Minutes	Anatomy
middle	1_Red_Minutes	Anatomy
lobe	1_Red_Minutes	Anatomy
bronchus	1_Red_Minutes	Anatomy
is	1_Red_Minutes	O
dilated	1_Red_Minutes	Observation_Modifier
and	1_Red_Minutes	O
completely	1_Red_Minutes	Observation_Modifier
obstructed	1_Red_Minutes	Observation_Modifier
by	1_Red_Minutes	O
soft	1_Red_Minutes	Anatomy
tissue	1_Red_Minutes	Observation
.	O	O
There	O	O
are	O	O
also	O	O
secretions	3_Yellow_Days	Observation
filling	3_Yellow_Days	O
some	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
bronchi	3_Yellow_Days	Observation
.	O	O
Diffusely	3_Yellow_Days	Observation_Modifier
throughout	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy_Modifier
lung	3_Yellow_Days	Anatomy
,	O	O
there	O	O
are	O	O
areas	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
centrilobular	3_Yellow_Days	Observation_Modifier
ground-glass	3_Yellow_Days	Observation
opacities	3_Yellow_Days	Observation
,	3_Yellow_Days	O
some	3_Yellow_Days	O
with	3_Yellow_Days	O
a	3_Yellow_Days	O
tree-in	3_Yellow_Days	O
-	3_Yellow_Days	O
bud	3_Yellow_Days	O
configuration	3_Yellow_Days	O
,	O	O
as	O	O
well	O	O
as	O	O
``	O	O
crazy	O	O
paving	O	O
''	O	O
within	O	O
the	O	O
right	3_Yellow_Days	Anatomy
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
.	O	O
To	3_Yellow_Days	O
a	3_Yellow_Days	O
lesser	3_Yellow_Days	Observation_Modifier
extent	3_Yellow_Days	O
,	3_Yellow_Days	O
there	3_Yellow_Days	O
are	3_Yellow_Days	O
similar	3_Yellow_Days	Observation_Modifier
findings	3_Yellow_Days	Observation
within	3_Yellow_Days	O
the	3_Yellow_Days	O
left	3_Yellow_Days	Anatomy
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
and	3_Yellow_Days	O
lingula	3_Yellow_Days	Anatomy
.	O	O
Bronchiectasis	3_Yellow_Days	Observation
within	3_Yellow_Days	O
the	3_Yellow_Days	O
bilateral	3_Yellow_Days	Anatomy_Modifier
lungs	3_Yellow_Days	Anatomy
,	O	O
right	O	Anatomy_Modifier
greater	O	Observation_Modifier
than	O	O
left	O	Anatomy_Modifier
.	O	O
Shotty	O	Observation_Modifier
mediastinal	O	Anatomy
lymph	O	Observation
nodes	O	Observation
,	O	O
subcentimeter	O	Observation_Modifier
in	O	O
size	O	Observation_Modifier
.	O	O
Incidentally	O	O
noted	O	O
is	O	O
a	O	O
3	O	Observation_Modifier
mm	O	Observation_Modifier
right	O	Anatomy_Modifier
paratracheal	O	Anatomy
cyst	O	Observation
on	O	O
Series	O	O
3	O	O
,	O	O
Image	O	O
13	O	O
.	O	O
No	O	Uncertainty
pericardial	O	Anatomy
effusion	O	Observation
.	O	O
Limited	O	O
examination	O	O
of	O	O
the	O	O
upper	O	Anatomy_Modifier
abdomen	O	Anatomy
demonstrates	O	O
a	O	O
few	O	Observation_Modifier
left	O	Anatomy_Modifier
parapelvic	O	Anatomy
cysts	O	Observation
.	O	O
Regional	O	Anatomy_Modifier
osseous	O	Anatomy
structures	O	O
demonstrate	O	O
no	O	Uncertainty
suspicious	O	Anatomy
lesions	O	Observation
.	O	O
IMPRESSION	O	O
:	O	O
1	O	O
.	O	O
RIGHT	1_Red_Minutes	Anatomy
MIDDLE	1_Red_Minutes	Anatomy
LOBE	1_Red_Minutes	Anatomy
BRONCHOCELE	1_Red_Minutes	Observation
WITH	1_Red_Minutes	O
OBSTRUCTION	1_Red_Minutes	Observation
AND	1_Red_Minutes	O
FILLING	1_Red_Minutes	O
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
BRONCHUS	1_Red_Minutes	Anatomy
BY	1_Red_Minutes	O
EITHER	1_Red_Minutes	O
BLOOD	1_Red_Minutes	Observation
CLOT	1_Red_Minutes	Observation
OR	1_Red_Minutes	O
TUMOR	1_Red_Minutes	O
.	O	O
BRONCHIECTASIS	3_Yellow_Days	Observation
WITHIN	3_Yellow_Days	O
THE	3_Yellow_Days	O
BILATERAL	3_Yellow_Days	Anatomy_Modifier
LUNGS	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
GREATER	3_Yellow_Days	Observation_Modifier
THAN	3_Yellow_Days	O
LEFT	3_Yellow_Days	O
.	O	O
CENTRILOBULAR	3_Yellow_Days	Observation_Modifier
GROUND-GLASS	3_Yellow_Days	Observation
NODULES	3_Yellow_Days	Observation
,	3_Yellow_Days	O
PREDOMINANTLY	3_Yellow_Days	O
THROUGHOUT	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
LUNG	3_Yellow_Days	Anatomy
WITH	O	O
AREAS	O	O
OF	O	O
``	O	O
CRAZY	3_Yellow_Days	O
PAVING	3_Yellow_Days	O
''	O	O
.	O	O
CONSTELLATION	3_Yellow_Days	O
OF	3_Yellow_Days	O
FINDINGS	3_Yellow_Days	O
CAN	3_Yellow_Days	O
BE	3_Yellow_Days	O
SEEN	3_Yellow_Days	O
WITH	3_Yellow_Days	O
BLOOD	3_Yellow_Days	Observation
CLOT	3_Yellow_Days	Observation
WITHIN	3_Yellow_Days	O
THE	3_Yellow_Days	O
BRONCHI	3_Yellow_Days	Anatomy
AND	3_Yellow_Days	O
ASPIRATION	3_Yellow_Days	O
INTO	3_Yellow_Days	O
THE	3_Yellow_Days	O
LUNGS	3_Yellow_Days	Anatomy
.	O	O
ALTERNATIVELY	O	O
,	O	O
AN	3_Yellow_Days	O
UNDERLYING	3_Yellow_Days	Observation
NEOPLASM	3_Yellow_Days	Observation
IS	3_Yellow_Days	O
NOT	3_Yellow_Days	Uncertainty
EXCLUDED	3_Yellow_Days	Uncertainty
.	O	O
RECOMMEND	3_Yellow_Days	O
BRONCHOSCOPY	3_Yellow_Days	O
TO	3_Yellow_Days	O
FURTHER	3_Yellow_Days	O
EVALUATE	3_Yellow_Days	O
.	O	O
2	O	O
.	O	O
PRELIMINARY	3_Yellow_Days	O
FINDINGS	3_Yellow_Days	O
DISCUSSED	3_Yellow_Days	O
WITH	O	O
DR.	O	O
FELDMAN	O	O
BY	O	O
THE	O	O
RADIOLOGY	O	O
ON	O	O
CALL	O	O
RESIDENT	O	O
ON	O	O
4/27/07	O	O
.	O	O
FINAL	O	O
READING	O	O
ALSO	O	O
DISCUSSED	O	O
WITH	O	O
DR.	O	O
WALTER	O	O
CHENG	O	O
ON	O	O
4/27/07	O	O
.	O	O
END	O	O
OF	O	O
IMPRESSION	O	O
:	O	O
SUMMARY	O	O
:4	O	O
-	O	O
POSSIBLE	O	Uncertainty
SIGNIFICANT	O	O
FINDINGS	O	O
,	O	O
MAY	O	O
NEED	O	O
ACTION	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agree	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
By	O	O
:	O	O
Ann	O	O
N.	O	O
Leung	O	O
,	O	O
M.D.	O	O
on	O	O
:	O	O
04/28/2007	O	O
09:42	O	O
011.90	O	O
117.3	O	O
174.8	O	O
174.9	O	O
211.3	O	O
244.9	O	O
272.4	O	O
277.00	O	O
285.9	O	O
401.1	O	O
446524707	1_Red_Minutes	O
260278	O	O
IMGCTTW	O	O
CT	O	Modality
THORAX	O	Anatomy
W	O	O
CONTRAST	O	O
IMPRESSION	O	O
:	O	O
CT	O	Modality
CHEST	O	Anatomy
WITH	O	O
CONTRAST	O	O
:	O	O
10/8/2014	O	O
12:05	O	O
PM	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
71	O	O
years	O	O
of	O	O
age	O	O
,	O	O
Female	O	Observation_Modifier
,	O	O
71	O	O
year	O	O
old	O	O
female	O	O
with	O	O
1	O	O
.	O	O
Status	O	O
post	O	O
interval	O	O
right	O	Anatomy_Modifier
lower	O	Anatomy_Modifier
lobectomy	O	Observation
with	O	O
a	O	O
new	3_Yellow_Days	Observation_Modifier
small	3_Yellow_Days	Observation_Modifier
right	3_Yellow_Days	Anatomy_Modifier
pleural	3_Yellow_Days	Anatomy
effusion	3_Yellow_Days	Observation
,	3_Yellow_Days	O
likely	3_Yellow_Days	Uncertainty
postsurgical	3_Yellow_Days	Observation
.	O	O
No	O	Uncertainty
definite	O	Uncertainty
CT	O	Modality
evidence	O	O
for	O	O
stage	O	O
IIA	O	O
NSCLC	O	O
s/p	O	O
RLL	O	O
lobectomy	O	Observation
