MCW	O	O
1834029	O	O
ANEURYSM	Observation	Observation
PROTOCOL	O	O
CT	Modality	Modality
ANGIO	Modality	Modality
CHEST	Anatomy	Anatomy
,	O	O
CT	Modality	Modality
ANGIO	Modality	Modality
ABDOMEN	Anatomy	Anatomy
&	O	O
CT	Modality	Modality
ANGIO	Modality	Modality
PELVIS	Anatomy	Anatomy
-LRB-	O	O
#	O	O
825B-C-D	O	O
-RRB-	O	O
EXAMINATION	O	O
IS	O	O
PERFORMED	O	O
USING	O	O
HELICAL	O	O
ACQUISITION	O	O
WITH	O	O
0.625	O	O
MM	O	O
DETECTOR	O	O
COLLIMATION	O	O
.	O	O
RETROSPECTIVE	O	O
EKG	O	O
GATING	O	O
WAS	O	O
UTILIZED	O	O
FOR	O	O
STUDY	O	O
OF	O	O
THE	O	O
THORACIC	Anatomy	Anatomy
AORTA	Anatomy	Anatomy
AND	O	O
NON-GATED	O	O
EXAMINATION	O	O
FOR	O	O
STUDY	O	O
OF	O	O
THE	O	O
AORTOILIAC	Anatomy	Anatomy
VESSELS	Anatomy	Anatomy
.	O	O
COMPARISON	O	O
IS	O	O
MADE	O	O
TO	O	O
A	O	O
RECENT	O	O
PULMONARY	Anatomy	Anatomy
EMBOLISM	Observation	Observation
CT	Modality	Modality
STUDY	O	O
OF	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
THERE	O	O
IS	O	O
DIFFUSE	Observation_Modifier	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	Observation_Modifier
DISEASE	Modality	Modality
OF	O	O
THE	O	O
THORACOABDOMINAL	Anatomy	Anatomy
AORTA	Anatomy	Anatomy
WITH	O	O
A	O	O
SMALL	Observation_Modifier	Observation_Modifier
SACCULAR	Observation_Modifier	Observation_Modifier
ANEURYSM	Observation	Observation
OF	O	O
THE	O	O
INFRARENAL	Anatomy_Modifier	Anatomy_Modifier
AORTA	Anatomy	Anatomy
,	O	O
AP	Observation_Modifier	Observation_Modifier
DIAMETER	Observation_Modifier	Observation_Modifier
4	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
AND	O	O
TRANSVERSE	Observation_Modifier	Observation_Modifier
DIAMETER	Observation_Modifier	Observation_Modifier
ABOUT	O	O
6	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
.	O	O
THIS	O	O
SACCULAR	Observation_Modifier	Observation_Modifier
ANEURYSM	Observation	Observation
CONTAINS	O	O
A	O	O
PROMINENT	Observation_Modifier	Observation_Modifier
LAYER	Observation_Modifier	Observation_Modifier
OF	O	O
LINING	Observation_Modifier	Observation_Modifier
THROMBUS	Observation	Observation
ON	O	O
ITS	O	O
LEFT	Observation_Modifier	Observation_Modifier
LATERAL	Observation_Modifier	Observation_Modifier
MARGIN	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
AORTIC	Anatomy	Anatomy
DISSECTION	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
OTHER	Uncertainty	Uncertainty
FOCAL	Observation_Modifier	Observation_Modifier
ANEURYSM	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
IS	O	O
PROMINENT	Observation_Modifier	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	Observation_Modifier
DISEASE	Observation	Observation
INVOLVING	O	O
THE	O	O
ORIFICES	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
INNOMINATE	Anatomy	Anatomy
,	O	O
LEFT	Anatomy	Anatomy
COMMON	Anatomy	Anatomy
CAROTID	Anatomy	Anatomy
AND	O	O
LEFT	Anatomy	Anatomy
SUBCLAVIAN	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
WITH	O	O
STENOSIS	Observation	Observation
OF	O	O
BOTH	O	Anatomy_Modifier
THE	O	O
LEFT	Anatomy	Anatomy
COMMON	Anatomy	Anatomy
CAROTID	Anatomy	Anatomy
AND	O	O
LEFT	Anatomy	Anatomy
SUBCLAVIAN	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
.	O	O
AP	Observation_Modifier	Observation_Modifier
DIAMETER	Observation_Modifier	Observation_Modifier
OF	O	O
THE	O	O
MID	Anatomy_Modifier	Anatomy_Modifier
ASCENDING	Anatomy_Modifier	Anatomy_Modifier
AORTA	Anatomy	Anatomy
IS	O	O
37	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
AND	O	O
OF	O	O
THE	O	O
MID	Anatomy_Modifier	Anatomy_Modifier
DESCENDING	Anatomy_Modifier	Anatomy_Modifier
AORTA	Anatomy	Anatomy
26	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
.	O	O
NORMAL	Observation	Observation
DIMENSIONS	Observation_Modifier	Observation_Modifier
OF	O	O
THE	O	O
SUPRARENAL	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
JUXTARENAL	Anatomy_Modifier	Anatomy_Modifier
ABDOMINAL	Anatomy	Anatomy
AORTA	Anatomy	Anatomy
.	O	O
THERE	O	O
IS	O	O
PROMINENT	Observation_Modifier	Observation_Modifier
IRREGULAR	Observation_Modifier	Observation_Modifier
ATHEROTHROMBOSIS	Observation	Observation
OF	O	O
THE	O	O
SUPRARENAL	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
INFRARENAL	Anatomy_Modifier	Anatomy_Modifier
AORTA	Anatomy	Anatomy
.	O	O
THE	O	O
CELIAC	Anatomy	Anatomy
,	O	O
SUPERIOR	Anatomy	Anatomy
MESENTERIC	Anatomy	Anatomy
AND	O	O
INFERIOR	Anatomy	Anatomy
MESENTERIC	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
ARE	O	O
PATENT	Observation	Observation
.	O	O
PROMINENT	Observation_Modifier	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	Observation_Modifier
CALCIFICATION	Observation	Observation
AT	O	O
THE	O	O
OSTIUM	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
SUPERIOR	Anatomy	Anatomy
MESENTERIC	Anatomy	Anatomy
ARTERY	Anatomy	Anatomy
BUT	O	O
WITHOUT	Uncertainty	Uncertainty
SIGNIFICANT	Observation_Modifier	Observation_Modifier
STENOSIS	Observation	Observation
.	O	O
SINGLE	Observation	Observation
RENAL	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
TO	O	O
EACH	O	O
KIDNEY	Anatomy	Anatomy
WITH	O	O
PROMINENT	Observation_Modifier	Observation_Modifier
LINING	Observation_Modifier	Observation_Modifier
ATHEROTHROMBOSIS	Observation	Observation
BUT	O	O
WITHOUT	Uncertainty	Uncertainty
SIGNIFICANT	Observation_Modifier	Observation_Modifier
STENOSIS	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
