71250	O	O
CT	O	Modality
CHEST	O	Anatomy
wo	O	O
CT05/07/2007	O	O
79.330	O	O
</EXAM_CODES>	O	O
<	O	O
REPONonenhanced	O	O
chest	O	Anatomy
CT	O	Modality
with	O	O
reconstructed	O	O
thin	O	O
section	O	O
images	O	O
is	O	O
compared	O	O
to	O	O
CT	O	Modality
of	O	O
2/19/07	O	O
.	O	O
The	O	O
prominent	O	Observation_Modifier
precarinal	3_Yellow_Days	Anatomy_Modifier
lymph	3_Yellow_Days	Anatomy
node	3_Yellow_Days	Anatomy
is	3_Yellow_Days	O
slightly	3_Yellow_Days	Observation_Modifier
smaller	3_Yellow_Days	Observation
today	O	O
,	O	O
but	O	O
remains	O	O
larger	O	Observation
than	O	O
on	O	O
9/12/06	O	O
.	O	O
The	O	O
loculated	3_Yellow_Days	Observation_Modifier
pleural	3_Yellow_Days	Anatomy
fluid	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	O	O
left	O	Anatomy_Modifier
lower	O	Anatomy_Modifier
chest	O	Anatomy
posteriorly	O	Anatomy_Modifier
has	O	O
decreased	3_Yellow_Days	Observation
slightly	3_Yellow_Days	Observation_Modifier
in	O	O
size	O	Observation
.	O	O
There	O	O
is	O	O
a	O	O
new	3_Yellow_Days	Observation_Modifier
pleural	3_Yellow_Days	Anatomy
or	3_Yellow_Days	O
subpleural	3_Yellow_Days	Anatomy
nodule	3_Yellow_Days	Observation
in	O	O
the	O	O
left	3_Yellow_Days	Anatomy_Modifier
lower	3_Yellow_Days	Anatomy_Modifier
chest	3_Yellow_Days	Anatomy
posterolaterally	O	Anatomy_Modifier
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
42	O	O
-RRB-	O	O
measuring	O	O
approximately	O	O
2.1	O	Observation_Modifier
cm	O	Observation_Modifier
,	O	O
worrisome	O	Uncertainty
for	O	Uncertainty
tumor	3_Yellow_Days	Observation
.	O	O
Pleural	3_Yellow_Days	Anatomy
thickening	3_Yellow_Days	Observation
elsewhere	3_Yellow_Days	O
in	3_Yellow_Days	O
the	3_Yellow_Days	O
left	3_Yellow_Days	Anatomy_Modifier
base	3_Yellow_Days	Anatomy_Modifier
has	3_Yellow_Days	O
decreased	3_Yellow_Days	Observation_Modifier
slightly	3_Yellow_Days	Observation_Modifier
.	O	O
There	O	O
is	O	O
mild	O	Observation_Modifier
bilateral	O	Observation_Modifier
gynecomastia	O	Observation
,	O	O
slightly	O	Observation_Modifier
more	O	Observation_Modifier
on	O	Observation_Modifier
the	O	Observation_Modifier
right	O	Observation_Modifier
,	O	O
which	O	O
has	O	O
increased	O	Observation_Modifier
slightly	O	Observation_Modifier
.	O	O
Remainder	O	O
unchanged	O	Observation_Modifier
.	O	O
PO	O	O
left	O	Anatomy_Modifier
lower	O	Anatomy_Modifier
lobectomy	O	Observation
.	O	O
Advanced	3_Yellow_Days	Observation_Modifier
emphysematous	3_Yellow_Days	Observation
changes	3_Yellow_Days	O
and	O	O
scattered	O	Observation_Modifier
scarring	O	Observation
bilaterally	O	Observation_Modifier
.	O	O
Negative	O	Observation
adrenal	O	Anatomy
glands	O	Anatomy
.	O	O
Cardiac	O	Anatomy
pacer	O	Observation
.	O	O
Vascular	O	Anatomy
calcifications	O	Observation
,	O	O
including	O	O
coronary	3_Yellow_Days	Anatomy
artery	3_Yellow_Days	Anatomy
calcifications	3_Yellow_Days	Observation
.	O	O
Left	O	Anatomy_Modifier
renal	O	Anatomy
cyst	O	Observation
.	O	O
MCW	O	O
1820463	O	O
PE	O	Observation
PROTOCOL	O	O
CT	O	Modality
THORAX	O	Anatomy
AND	O	O
CT	O	Modality
PELVIS	O	Anatomy
-	O	O
PE	O	Observation
PROTOCOL	O	O
-LRB-	O	O
#	O	O
569B-C	O	O
-RRB-	O	O
TECHNIQUE	O	O
:	O	O
HELICAL	O	O
CT	O	Modality
OF	O	O
THE	O	O
CHEST	O	Anatomy
WAS	O	O
PERFORMED	O	O
FOLLOWING	O	O
THE	O	O
ADMINISTRATION	O	O
OF	O	O
145	O	O
ML	O	O
OF	O	O
OMNIPAQUE	O	O
350	O	O
.	O	O
1.25	O	O
MM	O	O
AXIAL	O	O
IMAGES	O	O
AND	O	O
1.3	O	O
MM	O	O
CORONAL	O	O
SAGITTAL	O	O
IMAGES	O	O
WERE	O	O
REVIEWED	O	O
.	O	O
DELAYED	O	O
NON	O	O
-	O	O
CONTIGUOUS	O	O
AXIAL	O	O
IMAGES	O	O
THROUGH	O	O
THE	O	O
UPPER	O	Anatomy_Modifier
PORTION	O	Anatomy_Modifier
OF	O	O
THE	O	O
LOWER	O	Anatomy
EXTREMITIES	O	Anatomy
WERE	O	O
LATER	O	O
ACQUIRED	O	O
.	O	O
COMPARISON	O	O
:	O	O
CT	O	Modality
CHEST	O	Anatomy
WITHOUT	O	O
CONTRAST	O	O
DATED	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
THE	O	O
OPACIFICATION	O	Observation
OF	O	O
THE	O	O
PULMONARY	O	Anatomy
VESSELS	O	Anatomy
IS	O	O
ADEQUATE	O	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
NO	O	Uncertainty
EVIDENCE	O	Uncertainty
OF	O	Uncertainty
ACUTE	O	Observation_Modifier
OR	O	O
CHRONIC	O	Observation_Modifier
PULMONARY	O	Anatomy
EMBOLISM	O	Observation
.	O	O
THE	O	O
HEART	3_Yellow_Days	Anatomy
REMAINS	3_Yellow_Days	O
DIFFUSELY	3_Yellow_Days	Observation_Modifier
ENLARGED	3_Yellow_Days	Observation
,	O	O
PARTICULARLY	O	O
THE	O	O
LEFT	O	Anatomy
ATRIUM	O	Anatomy
.	O	O
THE	O	O
MAIN	O	Anatomy
PULMONARY	O	Anatomy
ARTERY	O	Anatomy
IS	O	O
NORMAL	O	Observation
IN	O	O
CALIBER	O	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
DIFFUSE	3_Yellow_Days	Observation_Modifier
CORONARY	3_Yellow_Days	Anatomy
ARTERY	3_Yellow_Days	Anatomy
CALCIFIED	3_Yellow_Days	Observation_Modifier
ATHEROMATOSIS	3_Yellow_Days	Observation
.	O	O
NO	O	Uncertainty
PERICARDIAL	O	Anatomy
EFFUSION	O	Observation
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
IS	O	O
NO	O	Uncertainty
MASS	O	Observation
OR	O	O
LYMPHADENOPATHY	O	Observation
IN	O	O
THE	O	O
MEDIASTINUM	O	Anatomy
OR	O	O
PULMONARY	O	Anatomy
HILA	O	Anatomy
.	O	O
THERE	O	O
IS	O	O
A	O	O
TRACHEOSTOMY	O	Observation
TUBE	O	Observation
IN	O	O
PLACE	O	O
.	O	O
THE	O	O
PROMINENCE	O	Observation
OF	O	O
THE	O	O
RIGHT	O	Anatomy_Modifier
HILAR	O	Anatomy
STRUCTURES	O	O
DUE	O	O
TO	O	O
PROMINENT	3_Yellow_Days	Observation
PULMONARY	3_Yellow_Days	Anatomy
ARTERIAL	3_Yellow_Days	Anatomy
AND	3_Yellow_Days	O
VENOUS	3_Yellow_Days	Anatomy
SYSTEM	3_Yellow_Days	Anatomy
.	O	O
POST	O	Observation_Modifier
ANASTOMOTIC	O	Observation_Modifier
DILATATION	3_Yellow_Days	Observation
OF	O	O
THE	O	O
PULMONARY	3_Yellow_Days	Anatomy
ARTERY	3_Yellow_Days	Anatomy
SUGGESTS	O	O
SOME	O	Observation_Modifier
DEGREE	O	Observation_Modifier
OF	O	O
STENOSIS	3_Yellow_Days	Observation
AT	3_Yellow_Days	O
THE	3_Yellow_Days	O
LEVEL	3_Yellow_Days	O
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
ANASTOMOSIS	3_Yellow_Days	Observation
.	O	O
THERE	O	O
IS	O	O
,	O	O
HOWEVER	O	O
,	O	O
NO	O	Uncertainty
SIGNS	O	Uncertainty
OF	O	Uncertainty
PSEUDOANEURYSM	O	Observation
,	O	O
EXTRAVASATION	O	Observation
OR	O	O
HEMATOMA	O	Observation
AT	O	O
THIS	O	O
LEVEL	O	O
.	O	O
THERE	O	O
IS	O	O
A	O	O
PERSISTENT	3_Yellow_Days	Observation_Modifier
MODERATE	3_Yellow_Days	Observation_Modifier
LEFT	3_Yellow_Days	Anatomy_Modifier
PLEURAL	3_Yellow_Days	Anatomy
EFFUSION	3_Yellow_Days	Observation
,	O	O
LEFT	O	Anatomy
LOWER	O	Anatomy
LOBE	O	Anatomy
ATELECTASIS	O	Observation
AND	O	O
MARKED	3_Yellow_Days	Observation_Modifier
CENTRILOBULAR	3_Yellow_Days	Observation_Modifier
EMPHYSEMA	3_Yellow_Days	Observation
IN	O	O
THE	O	O
AERATED	O	Observation
PORTION	O	Anatomy_Modifier
OF	O	O
THE	O	O
LEFT	O	Anatomy
LUNG	O	Anatomy
.	O	O
PERSISTENT	O	Observation_Modifier
PARTIAL	O	Observation_Modifier
ATELECTASIS	O	Observation
OF	O	O
THE	O	O
RIGHT	O	Anatomy
LOWER	O	Anatomy
LOBE	O	Anatomy
,	O	O
AND	O	O
PERSISTENT	3_Yellow_Days	Observation_Modifier
GROUND	3_Yellow_Days	Observation
GLASS	3_Yellow_Days	Observation
OPACITIES	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
UPPER	3_Yellow_Days	Anatomy_Modifier
RIGHT	3_Yellow_Days	Anatomy
LUNG	3_Yellow_Days	Anatomy
.	O	O
THERE	O	O
HAS	O	O
BEEN	O	O
DECREASE	3_Yellow_Days	Observation_Modifier
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
AMOUNT	3_Yellow_Days	Observation_Modifier
OF	3_Yellow_Days	O
ASCITES	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
PERIHEPATIC	3_Yellow_Days	Anatomy
REGION	3_Yellow_Days	O
.	O	O
THERE	O	O
IS	O	O
AN	O	O
ACUTE	3_Yellow_Days	Observation_Modifier
DVT	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
COMMON	3_Yellow_Days	Anatomy
FEMORAL	3_Yellow_Days	Anatomy
VEIN	3_Yellow_Days	Anatomy
SLIGHTLY	O	O
EXTENDING	O	O
INTO	O	O
THE	O	O
SUPERFICIAL	3_Yellow_Days	Anatomy
FEMORAL	3_Yellow_Days	Anatomy
VEIN	3_Yellow_Days	Anatomy
ON	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
SIDE	O	O
AND	O	O
ALSO	O	O
IN	O	O
THE	O	O
PROFUNDA	3_Yellow_Days	Anatomy
FEMORAL	3_Yellow_Days	Anatomy
VEIN	3_Yellow_Days	Anatomy
ON	3_Yellow_Days	O
THE	3_Yellow_Days	O
LEFT.THERE	O	O
IS	O	O
MILD	O	Observation_Modifier
SUBCUTANEOUS	O	Anatomy_Modifier
EDEMA	O	Observation
OF	O	O
BOTH	O	Anatomy_Modifier
LEGS	O	Anatomy
.	O	O
THERE	O	O
IS	O	O
UNCHANGED	O	Observation_Modifier
DIFFUSE	O	Observation_Modifier
OSTEOPENIA	O	Observation
,	O	O
CHANGES	O	O
POST-RIGHT	O	O
