39265561	O	CD	39265561	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
Examination	O	NNP	examin	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
Thorax	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
with	O	IN	with	P	I	0.2104	O
Contrast	O	NNP	contrast	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
10/13/2009	O	CD	10/13/2009	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Rectal	Anatomy	JJ	rectal	P	I	0.0000	Anatomy
carcinoma	Observation	NN	carcinoma	P	I	1.8814	Observation
.	O	.	.	P	E	0.0000	O
Technique	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
Following	O	VBG	follow	P	O	0.0000	O
intravenous	O	JJ	intraven	P	B	1.2162	O
contrast	O	NN	contrast	P	E	0.9260	O
,	O	,	,	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
examination	O	NN	examin	P	I	0.2652	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
thorax	Anatomy	NN	thorax	P	E	1.5889	Anatomy
was	O	VBD	be	P	O	0.5674	O
performed	O	VBN	perform	P	O	0.8015	O
.	O	.	.	P	O	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
examination	O	NN	examin	P	I	0.2652	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
thorax	Anatomy	NN	thorax	P	I	1.5889	Anatomy
from	O	IN	from	P	I	0.6633	O
04/14/2009	O	CD	04/14/2009	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Compared	O	VBN	compar	P	I	0.0000	O
to	O	TO	to	P	I	0.2690	Uncertainty
04/14/2009	O	CD	04/14/2009	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
there	O	EX	there	P	I	0.1569	O
has	O	VBZ	have	P	I	0.6571	O
been	O	VBN	be	P	I	0.8222	O
no	Uncertainty	DT	no	P	I	0.1235	Observation
significant	Observation_Modifier	JJ	signific	P	I	0.8032	Observation_Modifier
interval	Observation_Modifier	JJ	interv	N	I	0.9237	Observation
change	Observation	NN	chang	N	I	0.7451	Observation
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	Uncertainty	DT	no	P	B	0.1235	Observation
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	O
metastatic	Observation	JJ	metastat	N	I	1.6958	Observation_Modifier
disease	O	NN	diseas	N	I	0.6732	Observation
in	O	IN	in	N	I	0.1554	O
the	O	DT	the	N	I	0.0193	O
thorax	Anatomy	NN	thorax	N	E	1.5889	Anatomy
.	O	.	.	P	O	0.0000	O
Chronic	Observation_Modifier	JJ	chronic	P	B	0.0000	Observation_Modifier
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
thickening	Observation	VBG	thicken	P	I	1.1701	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
