38078820	O	CD	38078820	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
Thorax	O	NNP	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
11/14/2008	O	CD	11/14/2008	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
62-year-old	O	JJ	62-year-old	P	I	3.7972	O
male	O	NN	male	P	I	1.6763	O
with	O	IN	with	P	I	0.2104	O
history	O	NN	histori	P	I	1.2223	O
of	O	IN	of	P	I	0.0524	O
supracricoid	O	JJ	supracricoid	P	I	5.8015	Anatomy
carcinoma	O	NN	carcinoma	P	I	1.8814	Observation
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
scan	O	VB	scan	P	I	1.3357	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	P	I	0.5843	Anatomy
was	O	VBD	be	P	I	0.5674	O
obtained	O	VBN	obtain	P	I	0.5823	O
after	O	IN	after	P	I	1.2796	O
the	O	DT	the	P	I	0.0193	O
administration	O	NN	administr	P	I	1.4412	O
of	O	IN	of	P	I	0.0524	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
prior	O	JJ	prior	N	I	0.6427	O
chest	O	NN	chest	N	I	0.5843	Anatomy
CTs	O	NNS	ct	N	E	0.0000	Modality
are	O	VBP	be	N	O	0.1513	O
available	O	JJ	avail	N	O	1.0739	O
for	O	IN	for	N	O	0.4615	Uncertainty
comparison	O	NN	comparison	N	B	0.2793	O
.	O	.	.	P	O	0.0000	O
Correlation	O	NN	correl	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
made	O	VBN	make	P	O	0.9535	O
with	O	IN	with	P	O	0.2104	O
the	O	DT	the	P	B	0.0193	O
previously	O	RB	previous	P	I	1.3371	O
performed	O	VBN	perform	P	I	0.8015	O
PET/CTs	O	NNS	pet/ct	P	E	0.0000	Modality
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
discrete	O	JJ	discret	N	I	1.9917	Observation_Modifier
pulmonary	O	JJ	pulmonari	N	I	0.6997	Anatomy
nodules	O	NNS	nodul	N	E	1.5940	Observation
are	O	VBP	be	N	O	0.1513	O
identified	O	VBN	identifi	N	O	0.7135	O
that	O	WDT	that	N	O	1.0493	O
are	O	VBP	be	N	O	0.1513	O
suspicious	O	JJ	suspici	N	O	1.5557	Uncertainty
for	O	IN	for	N	O	0.4615	Uncertainty
metastatic	O	JJ	metastat	N	B	1.6958	Observation_Modifier
disease	O	NN	diseas	N	E	0.6732	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
mediastinal	3_Yellow_Days	JJ	mediastin	P	B	1.0914	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	Anatomy
hilar	3_Yellow_Days	JJ	hilar	P	I	1.3876	Anatomy
lymph	3_Yellow_Days	NN	lymph	P	I	1.5142	Observation
nodes	3_Yellow_Days	NNS	node	P	I	1.5287	Observation
which	3_Yellow_Days	WDT	which	P	I	0.7387	O
are	3_Yellow_Days	VBP	be	P	I	0.1513	O
prominent	3_Yellow_Days	JJ	promin	P	I	1.2662	Observation_Modifier
but	3_Yellow_Days	CC	but	P	I	1.1170	O
stable	3_Yellow_Days	JJ	stabl	P	I	1.0123	Observation_Modifier
dating	3_Yellow_Days	VBG	date	P	I	2.7577	O
back	O	RB	back	P	I	1.5072	O
to	O	TO	to	P	I	0.2690	O
May	O	NNP	mai	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
this	O	DT	thi	P	I	0.5010	O
year	O	NN	year	P	E	1.3976	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
right	O	JJ	right	P	I	0.3076	Anatomy_Modifier
hilar	O	JJ	hilar	P	I	1.3876	Anatomy
node	O	NN	node	P	I	1.7239	Observation
measures	O	NNS	measur	P	I	1.3548	O
approximately	O	RB	approxim	P	I	1.3107	O
1.8	O	CD	1.8	P	I	0.0000	Observation_Modifier
x	O	CC	x	P	I	1.3194	Observation_Modifier
2.2	O	CD	2.2	P	I	0.0000	Observation_Modifier
cm	O	NN	cm	P	I	1.0366	Observation_Modifier
.	O	.	.	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
mediastinal	O	JJ	mediastin	P	I	1.0914	Anatomy
lymph	O	NN	lymph	P	I	1.5142	Observation
node	O	NN	node	P	I	1.7239	Observation
measures	O	NNS	measur	P	I	1.3548	O
1.1	O	CD	1.1	P	I	0.0000	Observation_Modifier
x	O	CC	x	P	I	1.3194	Observation_Modifier
