37501395	O	CD	37501395	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Chest	O	NN	chest	P	I	0.0000	Anatomy
CT	O	NN	ct	P	I	0.0000	Modality
with	O	IN	with	P	I	0.2104	Uncertainty
contrast	O	NN	contrast	P	I	0.9260	O
,	O	,	,	P	I	0.0000	O
06/05/2008	O	CD	06/05/2008	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Breast	O	NN	breast	P	I	0.0000	Anatomy
cancer	O	NN	cancer	P	I	1.4851	Observation
,	O	,	,	P	E	0.0000	O
follow	O	VB	follow	P	O	1.9469	O
up	O	RP	up	P	O	1.7427	Observation_Modifier
pulmonary	O	JJ	pulmonari	P	B	0.6997	Anatomy
nodules	O	NNS	nodul	P	E	1.5940	Observation
.	O	.	.	P	O	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
12/17/2007	O	CD	12/17/2007	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Spiral	O	NN	spiral	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	P	I	0.5843	O
was	O	VBD	be	P	I	0.5674	O
performed	O	VBN	perform	P	I	0.8015	O
with	O	IN	with	P	I	0.2104	Uncertainty
2.5-mm	O	JJ	2.5-mm	P	I	4.0997	O
collimation	O	NN	collim	P	I	2.7604	O
using	O	VBG	us	P	I	1.3596	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
The	O	DT	the	P	B	0.0000	O
cardiac	O	JJ	cardiac	P	I	1.1249	Anatomy
chamber	O	NN	chamber	P	I	3.4007	Anatomy_Modifier
sizes	O	NNS	size	P	E	3.2791	Observation_Modifier
are	O	VBP	be	P	O	0.1513	O
normal	O	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
Coronary	3_Yellow_Days	JJ	coronari	P	B	0.0000	Anatomy
artery	3_Yellow_Days	NN	arteri	P	I	1.2197	Anatomy
calcifications	3_Yellow_Days	NNS	calcif	P	E	1.0876	Observation
are	3_Yellow_Days	VBP	be	P	O	0.1513	O
present	3_Yellow_Days	JJ	present	P	O	0.6376	O
.	O	.	.	P	O	0.0000	O
Tiny	3_Yellow_Days	NNP	tini	P	B	0.0000	Observation_Modifier
pericardial	3_Yellow_Days	JJ	pericardi	P	I	1.5933	Anatomy
effusion	3_Yellow_Days	NN	effus	P	I	0.9083	Observation
.	O	.	.	P	E	0.0000	O
Adenopathy	3_Yellow_Days	NN	adenopathi	P	B	0.0000	Observation
at	3_Yellow_Days	IN	at	P	O	0.5252	O
the	3_Yellow_Days	DT	the	P	B	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
hilum	3_Yellow_Days	NN	hilum	P	I	2.0712	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	O
ill-defined	3_Yellow_Days	JJ	ill-defin	P	I	2.3538	Observation_Modifier
right	3_Yellow_Days	NN	right	P	E	0.3076	Anatomy
and	3_Yellow_Days	CC	and	P	O	0.0845	O
left	3_Yellow_Days	VBD	leav	P	O	0.3140	Anatomy_Modifier
paratracheal	3_Yellow_Days	NN	paratrach	P	B	2.4813	Anatomy_Modifier
lymph	3_Yellow_Days	NN	lymph	P	I	1.5142	Observation
nodes	3_Yellow_Days	NNS	node	P	E	1.5287	Observation
are	3_Yellow_Days	VBP	be	P	O	0.1513	O
unchanged	3_Yellow_Days	JJ	unchang	P	O	0.8277	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
a	O	DT	a	P	B	0.2046	O
number	O	NN	number	P	I	2.2865	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
scattered	3_Yellow_Days	VBN	scatter	P	I	1.3326	Observation_Modifier
small	3_Yellow_Days	JJ	small	P	I	0.6625	Observation_Modifier
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	3_Yellow_Days	NNS	nodul	P	I	1.5940	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
1-3-mm	3_Yellow_Days	JJ	1-3-mm	P	I	6.2787	Observation_Modifier
range	3_Yellow_Days	NN	rang	P	I	2.4487	O
of	3_Yellow_Days	IN	of	P	I	0.0524	Anatomy_Modifier
size	3_Yellow_Days	NN	size	P	I	0.7320	Observation_Modifier
in	3_Yellow_Days	IN	in	P	I	0.1554	O
both	3_Yellow_Days	CC	both	P	I	0.8592	Observation_Modifier
lungs	3_Yellow_Days	NNS	lung	P	E	0.9326	Anatomy
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
little	O	JJ	littl	P	I	1.9776	Observation_Modifier
lesser	O	JJR	lesser	P	I	2.2544	Observation_Modifier
degree	O	NN	degre	P	I	1.8104	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
inspiration	O	NN	inspir	P	I	2.4278	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
increased	O	VBN	increas	P	I	1.0267	Observation_Modifier
attenuation	O	NN	attenu	P	I	1.4751	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
lung	O	NN	lung	P	I	0.7901	Anatomy
bases	O	NNS	basi	P	I	1.4839	Anatomy_Modifier
with	O	IN	with	P	I	0.2104	Uncertainty
some	O	DT	some	P	I	1.0472	O
minimal	O	JJ	minim	P	I	1.1011	Observation_Modifier
dependent	O	JJ	depend	P	I	2.1942	Observation_Modifier
atelectasis	O	NN	atelectasi	P	E	0.9151	Observation
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
effusion	O	NN	effus	N	I	0.9083	Observation
.	O	.	.	P	E	0.0000	O
Low	O	JJ	low	P	B	0.0000	Observation_Modifier
attenuation	O	NN	attenu	P	I	1.4751	Observation_Modifier
hepatic	O	JJ	hepat	P	I	1.5713	Anatomy
lesions	O	NNS	lesion	P	E	1.1281	Observation
are	O	VBP	be	P	O	0.1513	O
presumably	O	RB	presum	P	O	1.9687	Uncertainty
simple	O	JJ	simpl	P	B	2.1124	Observation_Modifier
cysts	O	NNS	cyst	P	E	1.6900	Observation
.	O	.	.	P	O	0.0000	O
Cholecystectomy	O	NNP	cholecystectomi	P	B	0.0000	Observation
clips	O	NNS	clip	P	I	1.3323	Observation
and	O	CC	and	P	I	0.0845	O
nephrectomy	O	NN	nephrectomi	P	I	2.6739	Observation
clips	O	NNS	clip	P	I	1.3323	Observation
on	O	IN	on	P	I	0.4088	O
the	O	DT	the	P	I	0.0193	O
right	O	NN	right	P	I	0.3076	Anatomy
.	O	.	.	P	E	0.0000	O
The	O	DT	the	P	B	0.0000	O
remainder	O	NN	remaind	P	I	1.6535	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
visualized	O	VBN	visual	P	I	1.0047	Anatomy_Modifier
upper	O	JJ	upper	P	I	0.8421	Anatomy_Modifier
abdomen	O	NN	abdomen	P	E	1.0076	Anatomy
is	O	VBZ	be	P	O	0.0534	O
unremarkable	O	JJ	unremark	P	O	0.8267	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
Adenopathy	3_Yellow_Days	NN	adenopathi	P	B	0.0000	Observation
and	3_Yellow_Days	CC	and	P	I	0.0845	O
tiny	3_Yellow_Days	JJ	tini	P	I	1.5644	Observation_Modifier
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	3_Yellow_Days	NNS	nodul	P	E	1.5940	Observation
remain	3_Yellow_Days	VBP	remain	P	O	1.5182	O
unchanged	3_Yellow_Days	JJ	unchang	P	O	0.8277	Observation
and	3_Yellow_Days	CC	and	P	O	0.0845	O
nonspecific	3_Yellow_Days	JJ	nonspecif	P	O	1.7817	Observation_Modifier
over	3_Yellow_Days	IN	over	P	O	1.1639	O
almost	3_Yellow_Days	RB	almost	P	B	2.4717	Observation_Modifier
a	3_Yellow_Days	DT	a	P	I	0.2046	O
year	3_Yellow_Days	NN	year	P	E	1.3976	Observation_Modifier
now	3_Yellow_Days	RB	now	P	O	1.4366	O
.	O	.	.	P	O	0.0000	O
Active	3_Yellow_Days	JJ	activ	N	B	0.0000	Observation_Modifier
metastatic	3_Yellow_Days	JJ	metastat	N	I	1.6958	Observation_Modifier
disease	3_Yellow_Days	NN	diseas	N	E	0.6732	Observation
is	3_Yellow_Days	VBZ	be	N	O	0.0534	O
unlikely	3_Yellow_Days	JJ	unlik	N	O	2.7174	Uncertainty
.	O	.	.	N	O	0.0000	O
They	3_Yellow_Days	PRP	thei	P	B	0.0000	O
may	3_Yellow_Days	MD	mai	P	O	0.8541	Uncertainty
be	3_Yellow_Days	VB	be	P	O	0.6630	O
followed	3_Yellow_Days	VBN	follow	P	O	2.0585	O
up	3_Yellow_Days	RP	up	P	O	1.7427	Observation_Modifier
to	3_Yellow_Days	TO	to	P	O	0.2690	O
document	3_Yellow_Days	VB	document	P	O	2.9450	O
long	3_Yellow_Days	JJ	long	P	B	1.7685	Observation_Modifier
term	3_Yellow_Days	NN	term	P	I	2.6473	Observation_Modifier
stability	3_Yellow_Days	NN	stabil	P	E	1.8629	Observation
.	O	.	.	P	O	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
CT	O	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	O	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	O	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
38698927	O	CD	38698927	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	P	I	0.5843	O
with	O	IN	with	P	I	0.2104	Uncertainty
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
,	O	,	,	P	I	0.0000	O
05/14/2009	O	CD	05/14/2009	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Nasopharyngeal	O	NN	nasopharyng	P	I	0.0000	Anatomy
rhabdomyosarcoma	O	NN	rhabdomyosarcoma	P	I	4.6352	Observation
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
study	O	NN	studi	P	E	0.7165	O
was	O	VBD	be	P	O	0.5674	O
correlated	O	VBN	correl	P	O	2.9701	O
with	O	IN	with	P	O	0.2104	Uncertainty
the	O	DT	the	P	B	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
12/11/2008	O	CD	12/11/2008	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Bilateral	3_Yellow_Days	JJ	bilater	P	I	0.0000	Anatomy_Modifier
nonspecific	3_Yellow_Days	JJ	nonspecif	P	I	1.7817	Observation_Modifier
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	3_Yellow_Days	NNS	nodul	P	I	1.5940	Observation
remain	O	VBP	remain	P	I	1.5182	O
in	O	IN	in	P	I	0.1554	O
view	O	NN	view	P	I	0.9457	O
