MCW	O	NN	mcw	P	B	0.0000	O
1816650	O	CD	1816650	P	B	0.0000	O
SOB	O	NN	sob	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
-	O	:	-	P	I	0.0000	O
PE	Observation	NN	pe	P	I	0.0000	Observation
PROTOCOL	O	NN	protocol	P	I	0.0000	O
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
836A-B	O	NN	836a-b	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
TECHNIQUE	O	NN	techniqu	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
HELICAL	O	NN	helic	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
AFTER	O	NNP	after	P	I	0.0000	O
ADMINISTRATION	O	NNP	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
CONTRAST	O	NNP	contrast	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
PERFORMED	O	VBN	perform	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
REVIEWED	O	VBN	review	P	I	0.0000	O
AS	O	JJ	as	P	I	0.0000	O
CONTIGUOUS	O	NN	contigu	P	I	0.0000	O
1.25	O	CD	1.25	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
SLICES	O	NNS	slice	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
LIMITED	O	JJ	limit	P	B	0.0000	O
VIEWS	O	NNS	view	P	E	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LOWER	Anatomy_Modifier	JJR	lower	P	I	0.0000	Anatomy_Modifier
PELVIS	Anatomy	NNS	pelvi	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
LOWER	Anatomy	JJR	lower	P	I	0.0000	Anatomy_Modifier
EXTREMITIES	Anatomy	NNS	extrem	P	E	0.0000	Anatomy
WERE	O	VBD	be	P	O	0.0000	O
ALSO	O	RB	also	P	O	0.0000	O
PERFORMED	O	VBN	perform	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
CORONAL	O	NNP	coron	P	B	0.0000	O
AND	O	CC	and	P	I	0.0000	O
SAGITTAL	O	NNP	sagitt	P	I	0.0000	O
REFORMATS	O	NNP	reformat	P	E	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
ALSO	O	RB	also	P	O	0.0000	O
PROVIDED	O	VBN	provid	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
NO	Uncertainty	NN	no	P	I	0.0000	Uncertainty
CERVICAL	Anatomy	NN	cervic	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
AXILLARY	Anatomy	NN	axillari	N	I	0.0000	Anatomy
LYMPHADENOPATHY	Observation	NN	lymphadenopathi	N	I	0.0000	Observation
IS	O	VBZ	be	N	I	0.0000	O
SEEN	O	NNP	seen	N	I	0.0000	O
.	O	.	.	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
GREAT	Anatomy	JJ	great	P	I	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	E	0.0000	Anatomy
APPEAR	O	VBP	appear	P	O	0.0000	O
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
MEDIASTINAL	Anatomy	NNP	mediastin	P	B	0.0000	Anatomy
LYMPH	Observation	NNP	lymph	P	I	0.0000	Observation
NODES	Observation	NNP	node	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
PROMINENT	Observation_Modifier	JJ	promin	P	B	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
THERE	O	NN	there	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
MILD	Observation_Modifier	JJ	mild	P	I	0.0000	Observation_Modifier
STRANDING	Observation	VBG	strand	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
MEDIASTINUM	Anatomy	NN	mediastinum	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
CARDIAC	Anatomy	NNP	cardiac	P	I	0.0000	Anatomy
SIZE	Observation_Modifier	NNP	size	P	E	0.0000	Observation_Modifier
IS	O	VBZ	be	P	O	0.0000	O
LARGE	Observation	NNP	larg	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
DIFFUSE	Observation_Modifier	JJ	diffus	P	B	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
INTERLOBULAR	Anatomy_Modifier	NN	interlobular	P	I	0.0000	Anatomy_Modifier
SEPTAL	Anatomy_Modifier	NN	septal	P	I	0.0000	Anatomy_Modifier
THICKENING	Observation	VBG	thicken	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
APPRECIATED	O	NNP	appreci	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
BRONCHIAL	Anatomy	JJ	bronchial	P	B	0.0000	Anatomy
CUFFING	Observation	NN	cuf	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MILD	Observation_Modifier	NNP	mild	P	B	0.0000	Observation_Modifier
DIFFUSE	Observation_Modifier	NNP	diffus	P	I	0.0000	Observation_Modifier
GROUND-GLASS	Observation	NNP	ground-glass	P	I	0.0000	Observation
OPACITY	Observation	NNP	opac	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
CONGESTED	Observation	NNP	congest	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
EMBOLISM	Observation	NN	embol	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
IDENTIFIED	O	NNP	identifi	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
PLEURAL	Anatomy	NNP	pleural	P	I	0.0000	Anatomy
EFFUSIONS	Observation	NNS	effus	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NN	seen	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
LIMITED	O	JJ	limit	P	B	0.0000	O
VIEWS	O	NNS	view	P	I	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy_Modifier
ABDOMEN	Anatomy	NNP	abdomen	P	I	0.0000	Anatomy
REVEAL	O	NNP	reveal	P	I	0.0000	O
SIGNIFICANT	Observation_Modifier	NNP	signific	P	I	0.0000	Uncertainty
CONTRAST	Observation	NNP	contrast	P	I	0.0000	O
REFLUX	Observation	NNP	reflux	P	I	0.0000	Observation
INTO	O	IN	into	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
HEPATIC	Anatomy	JJ	hepat	P	I	0.0000	Anatomy
VENOUS	Anatomy_Modifier	NN	venou	P	I	0.0000	Anatomy
SYSTEM	Anatomy_Modifier	NN	system	P	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I	0.0000	Observation_Modifier
GRANULOMA	Observation	NN	granuloma	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SPLEEN	Anatomy	NN	spleen	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
DEEP	Anatomy	JJ	deep	N	I	0.0000	Anatomy
VENOUS	Anatomy	JJ	venou	N	I	0.0000	Anatomy
THROMBOSIS	Observation	NN	thrombosi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
SIGNIFICANT	Uncertainty	JJ	signific	P	I	0.0000	Uncertainty
BONY	Anatomy	NN	boni	N	I	0.0000	Anatomy
ABNORMALITIES	Observation	NNS	abnorm	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
DETECTED	O	VBN	detect	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
EMBOLISM	Observation	NN	embol	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
DEEP	Anatomy	JJ	deep	N	I	0.0000	Anatomy
VENOUS	Anatomy	JJ	venou	N	I	0.0000	Anatomy
THROMBOSIS	Observation	NN	thrombosi	N	E	0.0000	Observation
IDENTIFIED	O	VBN	identifi	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
CARDIOMEGALY	Observation	NNP	cardiomegali	P	B	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
INTERSTITIAL	Anatomy_Modifier	JJ	interstiti	P	I	0.0000	Anatomy_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
EDEMA	Observation	NN	edema	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	Uncertainty
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
36044165	O	CD	36044165	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
March	O	NNP	march	P	I	0.0000	O
19	O	CD	19	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2007	O	CD	2007	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
History	O	NN	histori	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	Uncertainty
ovarian	Anatomy	JJ	ovarian	P	I	2.2622	Anatomy
cancer	Observation	NN	cancer	P	I	1.4851	Observation
,	O	,	,	P	I	0.0000	O
left	Anatomy_Modifier	VBD	leav	P	I	0.3140	Anatomy_Modifier
breast	Anatomy	NN	breast	P	I	1.1429	Anatomy
cancer	Observation	NN	cancer	P	I	1.4851	Observation
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
melanoma	Observation	NN	melanoma	P	I	2.7473	Observation
,	O	,	,	P	I	0.0000	O
for	O	IN	for	P	I	0.4615	Observation_Modifier
restaging	O	NN	restag	P	I	3.2701	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
5	O	CD	5	P	I	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
helical	O	JJ	helic	P	I	1.6588	O
sections	O	NNS	section	P	I	1.8457	O
of	O	IN	of	P	I	0.0524	Uncertainty
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
have	O	VBP	have	P	I	1.2669	O
been	O	VBN	be	P	I	0.8222	O
obtained	O	VBN	obtain	P	I	0.5823	O
after	O	IN	after	P	I	1.2796	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
enhancement	O	NN	enhanc	P	I	1.5426	O
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
was	O	VBD	be	P	O	0.5674	O
made	O	VBN	make	P	O	0.9535	O
to	O	TO	to	P	O	0.2690	O
a	O	DT	a	P	B	0.2046	Observation_Modifier
PET/CT	Modality	NN	pet/ct	P	I	0.0000	Modality
dated	O	VBN	date	P	I	0.8988	O
January	O	NNP	januari	P	I	0.0000	O
29	O	CD	29	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2007	O	CD	2007	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
the	O	DT	the	P	I	0.0193	O
most	O	RBS	most	P	I	1.1706	O
recent	O	JJ	recent	P	I	1.5048	O
prior	O	JJ	prior	P	I	0.6427	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
CT	Modality	NNP	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
which	O	WDT	which	P	I	0.7387	O
is	O	VBZ	be	P	I	0.0534	O
dated	O	VBN	date	P	I	0.8988	O
May	O	NNP	mai	P	I	0.0000	O
26	O	CD	26	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2006	O	CD	2006	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	Observation_Modifier
prominent	Observation_Modifier	JJ	promin	P	I	1.2662	Observation
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy_Modifier
axillary	Anatomy	JJ	axillari	P	I	1.6591	Anatomy
node	Observation	NN	node	P	I	1.7239	Observation
measuring	O	VBG	measur	P	I	1.4896	O
approximately	Observation_Modifier	RB	approxim	P	I	1.3107	Observation_Modifier
1.5	Observation_Modifier	CD	1.5	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
maximal	Observation_Modifier	JJ	maxim	P	I	2.5712	Observation_Modifier
dimension	Observation_Modifier	NN	dimens	P	I	1.7943	Observation_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
30	O	CD	30	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Postsurgical	Observation	JJ	postsurg	P	B	0.0000	Observation
changes	O	NNS	chang	P	I	0.8127	O
of	O	IN	of	P	I	0.0524	Uncertainty
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
axillary	Anatomy	JJ	axillari	P	I	1.6591	Anatomy
dissection	Observation	NN	dissect	P	E	2.2051	Observation
are	O	VBP	be	P	O	0.1513	O
again	O	RB	again	P	O	0.8301	O
seen	O	VBN	see	P	O	0.3972	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
mediastinal	Anatomy	NN	mediastin	N	I	1.0914	Anatomy
or	O	CC	or	N	I	0.3287	O
hilar	Anatomy	JJ	hilar	N	I	1.3876	Anatomy
adenopathy	Observation	NN	adenopathi	N	E	1.6152	Observation
is	O	VBZ	be	N	O	0.0534	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
parenchymal	Anatomy_Modifier	JJ	parenchym	N	I	1.6555	Anatomy_Modifier
disease	Observation	NN	diseas	N	E	0.6732	Observation
is	O	VBZ	be	N	O	0.0534	O
identified	O	VBN	identifi	N	O	0.7135	O
.	O	.	.	P	O	0.0000	O
Numerous	Observation_Modifier	JJ	numer	P	B	0.0000	Observation_Modifier
bilateral	Anatomy_Modifier	JJ	bilater	P	I	0.7525	Anatomy_Modifier
rib	Anatomy	NN	rib	P	I	1.5447	Anatomy
fractures	Observation	NNS	fractur	P	E	1.0084	Observation
are	O	VBP	be	P	O	0.1513	O
again	O	RB	again	P	O	0.8301	O
identified	O	VBN	identifi	P	O	0.7135	O
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	Observation_Modifier
prominent	Observation_Modifier	JJ	promin	P	I	1.2662	Observation
,	O	,	,	P	I	0.0000	O
approximately	Observation_Modifier	RB	approxim	P	I	1.3107	Observation_Modifier
1.5	Observation_Modifier	CD	1.5	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy_Modifier
axillary	Anatomy	JJ	axillari	P	I	1.6591	Anatomy
lymph	Observation	NN	lymph	P	I	1.5142	Observation
node	Observation	NN	node	P	I	1.7239	Observation
with	O	IN	with	P	I	0.2104	O
previous	O	JJ	previou	P	I	0.9843	O
FNA	Observation	NNP	fna	P	I	0.0000	Observation
demonstrating	O	VBG	demonstr	P	I	2.0773	O
metastatic	Observation	JJ	metastat	P	I	1.6958	Observation
disease	O	NN	diseas	P	E	0.6732	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
other	Observation_Modifier	JJ	other	N	I	0.9474	O
new	Observation_Modifier	JJ	new	N	I	1.1300	Observation_Modifier
findings	Observation	NNS	find	N	E	0.2616	O
are	O	VBP	be	N	O	0.1513	O
identified	O	VBN	identifi	N	O	0.7135	O
in	O	IN	in	N	O	0.1554	O
the	O	DT	the	N	B	0.0193	O
chest	Anatomy	NN	chest	N	E	0.5843	Anatomy
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1864351	O	CD	1864351	P	B	0.0000	O
16	O	CD	16	P	B	0.0000	Observation_Modifier
Y/O	O	NN	y/o	P	I	0.0000	Observation_Modifier
MALE	O	NN	male	P	I	0.0000	Observation_Modifier
S/P	O	NN	s/p	P	I	0.0000	Observation_Modifier
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
ORCHIECTOMY	Observation	NN	orchiectomi	P	I	0.0000	Observation
TESTICULAR	Anatomy	NN	testicular	P	I	0.0000	Anatomy
CANCER	Observation	NNP	cancer	P	I	0.0000	Observation
FOLLOW-UP	O	JJ	follow-up	P	I	0.0000	Anatomy
TESTICULAR	Anatomy	NN	testicular	P	I	0.0000	Anatomy
CARCINOMA	Observation	NN	carcinoma	P	E	0.0000	Observation
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
LIVER/SPLEEN	O	NNP	liver/spleen	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
92A-C	O	NN	92a-c	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
THIS	O	NNS	thi	P	I	0.0000	O
STUDY	O	NN	studi	P	I	0.0000	Observation_Modifier
IS	O	VBZ	be	P	I	0.0000	O
COMPARED	O	NNP	compar	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
PRIOR	O	NN	prior	P	I	0.0000	O
STUDY	O	NN	studi	P	I	0.0000	Observation_Modifier
DATED	O	VBD	date	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
MULTIPLE	O	JJ	multipl	P	B	0.0000	Observation_Modifier
IMAGES	O	NNS	imag	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	O
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
