MCW	O	NN	mcw	P	B	0.0000	O
1880417	O	CD	1880417	P	B	0.0000	O
PER	O	IN	per	P	O	0.0000	O
PE	O	NN	pe	P	B	0.0000	Observation
PROTOCOL	O	NN	protocol	P	E	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
PELVIS	O	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
858A-B	O	NN	858a-b	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
EXAMINATION	O	NNP	examin	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CHEST	O	NN	chest	P	I	0.0000	Anatomy
WAS	O	VBD	be	P	I	0.0000	O
PERFORMED	O	VBN	perform	P	I	0.0000	O
ACCORDING	O	NNP	accord	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
PULMONARY	3_Yellow_Days	NN	pulmonari	P	I	0.0000	Anatomy
EMBOLISM	3_Yellow_Days	NN	embol	P	I	0.0000	Observation
PROTOCOL	3_Yellow_Days	NN	protocol	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
CHEST/ABDOMEN/PELVIS	O	NN	chest/abdomen/pelvi	P	E	0.0000	O
DATED	O	VBD	date	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
TECHNIQUE	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
HELICAL	O	JJ	helic	P	I	0.0000	O
THIN	O	JJ	thin	P	I	0.0000	O
SECTION	O	NN	section	P	I	0.0000	O
IMAGING	O	NN	imag	P	E	0.0000	O
WAS	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
CHEST	O	NN	chest	P	E	0.0000	Anatomy
DURING	O	IN	dure	P	O	0.0000	O
RAPID	O	JJ	rapid	P	B	0.0000	O
ADMINISTRATION	O	NN	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
NONIONIC	O	NNP	nonion	P	I	0.0000	O
CONTRAST	O	NNP	contrast	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
AND	O	CC	and	P	B	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
NONCONTIGUOUS	O	NNS	noncontigu	P	B	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
WERE	O	VBD	be	P	I	0.0000	O
OBTAINED	O	VBN	obtain	P	I	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PELVIS	O	NNS	pelvi	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PROXIMAL	O	JJ	proxim	P	I	0.0000	Anatomy_Modifier
PORTIONS	O	NNS	portion	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LOWER	O	JJR	lower	P	I	0.0000	Anatomy
EXTREMITIES	O	NN	extrem	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
121	O	CD	121	P	B	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
OMNI-350	O	NN	omni-350	P	I	0.0000	O
WAS	O	NNP	wa	P	I	0.0000	O
USED	O	NNP	us	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
THERE	O	VB	there	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
GRAVITY	O	NN	graviti	P	I	0.0000	Observation_Modifier
DEPENDENT	O	JJ	depend	P	I	0.0000	Observation_Modifier
