MCW	O	NN	mcw	P	B	0.0000	O
1880864	O	CD	1880864	P	B	0.0000	O
UTERINE	Anatomy	JJ	uterin	P	B	0.0000	Anatomy
SARCOMA	Observation	NN	sarcoma	P	E	0.0000	Observation
CT	Modality	NNP	ct	P	B	0.0000	Modality
THORAX	Anatomy	NNP	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
LIVER/SPLEEN	O	NNP	liver/spleen	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
276A-B-C	O	NN	276a-b-c	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
TECHNIQUE	O	NN	techniqu	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
HELICAL	O	JJ	helic	P	I	0.0000	O
ACQUISITION	O	NNP	acquisit	P	I	0.0000	O
WAS	O	NNP	wa	P	I	0.0000	O
PERFORMED	O	VBD	perform	P	I	0.0000	O
AFTER	O	IN	after	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ORAL	O	JJ	oral	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
RECTAL	O	JJ	rectal	P	I	0.0000	O
ADMINISTRATION	O	NN	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
CONTRAST	O	NNP	contrast	P	I	0.0000	Observation
MATERIAL	O	NN	materi	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
INTRAVENOUS	O	JJ	intraven	P	I	0.0000	O
ADMINISTRATION	O	NN	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
140	O	CD	140	P	I	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
OMNIPAQUE-300	O	NN	omnipaque-300	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
2.5	O	CD	2.5	P	I	0.0000	Observation_Modifier
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NN	axial	P	I	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
ARE	O	VBP	be	P	I	0.0000	O
REVIEWED	O	VBN	review	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
NODULES	Observation	NNS	nodul	P	I	0.0000	Observation
ARE	O	VBP	be	P	I	0.0000	O
MORE	Observation_Modifier	JJR	more	P	I	0.0000	Observation_Modifier
NUMEROUS	Observation_Modifier	NNS	numer	P	I	0.0000	Observation_Modifier
AND	O	CC	and	P	I	0.0000	O
LARGER	Observation_Modifier	NN	larger	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
FOR	O	IN	for	P	O	0.0000	O
INSTANCE	O	NNP	instanc	P	B	0.0000	O
THE	O	DT	the	P	I	0.0000	O
MASS	Observation	NNP	mass	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ANTERIOR	Anatomy_Modifier	JJ	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	NN	segment	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
NOW	O	NNP	now	P	E	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
MAXIMUM	Observation_Modifier	NNP	maximum	P	I	0.0000	Observation_Modifier
DIAMETER	Observation_Modifier	NNP	diamet	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
3.5	Observation_Modifier	CD	3.5	P	I	0.0000	Observation_Modifier
CM	Observation_Modifier	NN	cm	P	I	0.0000	Observation_Modifier
VERSUS	O	NN	versu	P	E	0.0000	Observation_Modifier
2.5	O	CD	2.5	P	B	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
ON	O	IN	on	P	I	0.0000	O
PRIOR	O	NNP	prior	P	I	0.0000	O
STUDY	O	NN	studi	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
ON	O	IN	on	P	O	0.0000	O
THAT	O	WDT	that	P	O	0.0000	O
SAME	O	NNP	same	P	B	0.0000	O
IMAGE	O	NN	imag	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
PRIOR	O	NNP	prior	P	I	0.0000	O
EXAM	O	NNP	exam	P	I	0.0000	O
SEVERAL	Observation_Modifier	CD	sever	P	I	0.0000	Observation_Modifier
PUNCTATE	Observation_Modifier	JJ	punctat	P	I	0.0000	Observation_Modifier
NODULES	Observation	NNS	nodul	P	E	0.0000	Observation
WERE	O	VBD	be	P	O	0.0000	O
VISUALIZED	O	VBN	visual	P	O	0.0000	Anatomy_Modifier
AS	O	JJ	as	P	B	0.0000	O
WELL	O	NN	well	P	I	0.0000	O
AS	O	JJ	as	P	I	0.0000	O
LARGER	Observation_Modifier	NN	larger	P	I	0.0000	Observation_Modifier
NODULES	Observation	VBZ	nodul	P	I	0.0000	Observation
UP	Observation_Modifier	RP	up	P	I	0.0000	Observation_Modifier
TO	Observation_Modifier	TO	to	P	I	0.0000	O
1	Observation_Modifier	CD	1	P	I	0.0000	O
CM	Observation_Modifier	NN	cm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NOW	O	RB	now	P	O	0.0000	O
10	Observation_Modifier	CD	10	P	B	0.0000	Observation_Modifier
TO	Observation_Modifier	TO	to	P	O	0.0000	O
15	Observation_Modifier	CD	15	P	B	0.0000	Observation_Modifier
NODULES	Observation	NNS	nodul	P	I	0.0000	Observation
SEEN	O	VBP	see	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy	NNP	upper	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
VARYING	Observation_Modifier	NNP	vari	P	I	0.0000	Observation_Modifier
FROM	O	NNP	from	P	I	0.0000	O
PUNCTATE	Observation_Modifier	NNP	punctat	P	I	0.0000	Observation_Modifier
TO	O	TO	to	P	E	0.0000	O
OVER	Observation_Modifier	IN	over	P	O	0.0000	Observation_Modifier
2	Observation_Modifier	CD	2	P	B	0.0000	O
CM	Observation_Modifier	NN	cm	P	E	0.0000	Observation_Modifier
IN	O	IN	in	P	O	0.0000	O
ADDITION	O	NNP	addit	P	B	0.0000	O
TO	O	TO	to	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LARGE	Observation_Modifier	JJ	larg	P	I	0.0000	Observation_Modifier
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I	0.0000	Anatomy_Modifier
NODULE	Observation	NN	nodul	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
VISUALIZED	O	VBN	visual	P	I	0.0000	Anatomy_Modifier
STRUCTURES	Anatomy_Modifier	NNS	structur	P	I	0.0000	O
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
BASE	Anatomy_Modifier	NN	base	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
NECK	Anatomy	NN	neck	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
AXILLARY	Anatomy	NN	axillari	N	I	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
PLEURAL	Anatomy	NN	pleural	N	B	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
PERICARDIAL	Anatomy	NN	pericardi	N	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
MEDIASTINAL	Anatomy	NN	mediastin	N	I	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LIVER	Anatomy	NN	liver	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PATIENT	O	NN	patient	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
STATUS	Observation_Modifier	NNP	statu	P	B	0.0000	Observation_Modifier
POST	Observation_Modifier	NN	post	P	I	0.0000	Observation
CHOLECYSTECTOMY	Observation	NN	cholecystectomi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
EXTRAHEPATIC	Anatomy_Modifier	NNP	extrahepat	P	I	0.0000	Anatomy_Modifier
BILE	Anatomy	NNP	bile	P	I	0.0000	Anatomy
DUCT	Anatomy	NNP	duct	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
MILDLY	Observation_Modifier	RB	mildli	P	O	0.0000	Observation_Modifier
ENLARGED	Observation	JJ	enlarg	P	B	0.0000	Observation
BUT	O	NNP	but	P	I	0.0000	O
UNCHANGED	Observation	NNP	unchang	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
SURGICAL	Observation	JJ	surgic	P	I	0.0000	Observation
CLIPS	Observation	NNS	clip	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy
ABDOMEN	Anatomy	NNP	abdomen	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
SPLEEN	Anatomy	NN	spleen	P	E	0.0000	Anatomy
HAS	O	VBZ	have	P	O	0.0000	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B	0.0000	Observation_Modifier
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I	0.0000	Observation_Modifier
GRANULOMATA	Observation	NN	granuloma	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PANCREAS	Anatomy	NN	pancrea	P	E	0.0000	Anatomy
SHOWS	O	VBZ	show	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
MASS	Observation	NN	mass	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
DUCT	Anatomy	NNP	duct	N	I	0.0000	Anatomy
DILATATION	Observation	NNP	dilat	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
ADRENALS	Anatomy	NNPS	adren	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
KIDNEYS	Anatomy	NNPS	kidnei	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	N	B	0.0000	O
MESENTERIC	Anatomy	NN	mesenter	N	I	0.0000	Anatomy
STRANDING	Observation	VBG	strand	N	I	0.0000	Observation
AND	O	CC	and	N	I	0.0000	O
SMALL	Observation_Modifier	NNP	small	N	I	0.0000	Observation_Modifier
