39001565	O	CD	39001565	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Chest	O	NN	chest	P	I	0.0000	Anatomy
CT	O	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
08/04/2009	O	CD	08/04/2009	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Colon	O	NN	colon	P	I	0.0000	Anatomy
cancer	O	NN	cancer	P	I	1.4851	Observation
.	O	.	.	P	E	0.0000	O
Technique	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
2.5	O	CD	2.5	P	I	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
spiral	O	NN	spiral	P	I	2.7942	O
CT	O	NN	ct	P	E	0.0000	Modality
was	O	VBD	be	P	O	0.5674	O
performed	O	VBN	perform	P	O	0.8015	O
from	O	IN	from	P	O	0.6633	O
the	O	DT	the	P	B	0.0193	O
lung	O	NN	lung	P	I	0.7901	Anatomy
apices	O	NNS	apex	P	E	2.2822	Anatomy_Modifier
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
bases	O	NNS	basi	P	I	1.4839	Anatomy_Modifier
utilizing	O	VBG	util	P	I	2.5249	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	E	0.9260	O
.	O	.	.	P	O	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
No	O	DT	no	P	I	0.0000	O
lung	O	NN	lung	N	I	0.7901	Anatomy
nodules	O	VBZ	nodul	N	I	1.5940	Observation
suspicious	O	JJ	suspici	N	I	1.5557	Uncertainty
for	O	IN	for	N	I	0.4615	O
metastatic	O	JJ	metastat	N	I	1.6958	Observation
disease	O	NN	diseas	N	I	0.6732	O
is	O	VBZ	be	N	I	0.0534	O
definitely	O	RB	definit	N	I	2.1836	O
seen	O	VBN	see	N	I	0.3972	O
.	O	.	.	P	E	0.0000	O
Dependent	O	JJ	depend	P	B	0.0000	Observation_Modifier
atelectasis	O	NN	atelectasi	P	E	0.9151	Observation
is	O	VBZ	be	P	O	0.0534	O
noted	O	VBN	note	P	O	0.6031	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
scarring	O	NN	scar	P	B	1.6589	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lung	O	NN	lung	P	I	0.7901	Anatomy
apices	O	NNS	apex	P	E	2.2822	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
appears	O	VBZ	appear	P	O	0.8624	Uncertainty
to	O	TO	to	P	O	0.2690	O
be	O	VB	be	P	O	0.6630	O
granulomatous	O	JJ	granulomat	P	B	2.5756	Observation
disease	O	NN	diseas	P	E	0.6732	O
