MCW	O	NN	mcw	P	B	0.0000	O
1834029	O	CD	1834029	P	B	0.0000	O
ANEURYSM	Observation	NNP	aneurysm	P	B	0.0000	Observation
PROTOCOL	O	NN	protocol	P	E	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
ANGIO	Modality	NNP	angio	P	I	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
ANGIO	Modality	NNP	angio	P	I	0.0000	Modality
ABDOMEN	Anatomy	NNP	abdomen	P	I	0.0000	Anatomy
&	O	CC	&	P	I	0.3431	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
ANGIO	Modality	NNP	angio	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
825B-C-D	O	NN	825b-c-d	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
PERFORMED	O	VBN	perform	P	O	0.0000	O
USING	O	NNP	us	P	B	0.0000	O
HELICAL	O	NNP	helic	P	I	0.0000	O
ACQUISITION	O	NNP	acquisit	P	E	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
0.625	O	CD	0.625	P	B	0.0000	O
MM	O	NN	mm	P	I	0.0000	Observation_Modifier
DETECTOR	O	NN	detector	P	I	0.0000	O
COLLIMATION	O	NN	collim	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
RETROSPECTIVE	O	NNP	retrospect	P	B	0.0000	O
EKG	O	NNP	ekg	P	I	0.0000	O
GATING	O	NNP	gate	P	E	0.0000	O
WAS	O	VBD	be	P	O	0.0000	O
UTILIZED	O	NNP	util	P	B	0.0000	O
FOR	O	IN	for	P	I	0.0000	Uncertainty
STUDY	O	NN	studi	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
THORACIC	Anatomy	JJ	thorac	P	I	0.0000	Anatomy_Modifier
AORTA	Anatomy	NN	aorta	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
NON-GATED	O	NN	non-gat	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	I	0.0000	O
FOR	O	IN	for	P	I	0.0000	Uncertainty
STUDY	O	NN	studi	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
AORTOILIAC	Anatomy	NN	aortoiliac	P	I	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
COMPARISON	O	NNP	comparison	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MADE	O	NNP	made	P	B	0.0000	O
TO	O	TO	to	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
RECENT	O	JJ	recent	P	I	0.0000	O
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
EMBOLISM	Observation	NN	embol	P	I	0.0000	Observation
CT	Modality	NN	ct	P	I	0.0000	Modality
STUDY	O	NN	studi	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B	0.0000	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	NN	atherosclerot	P	I	0.0000	Observation
DISEASE	Modality	NN	diseas	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
THORACOABDOMINAL	Anatomy	JJ	thoracoabdomin	P	I	0.0000	Anatomy_Modifier
AORTA	Anatomy	NN	aorta	P	E	0.0000	Anatomy
WITH	O	IN	with	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
SACCULAR	Observation_Modifier	NNP	saccular	P	I	0.0000	Observation_Modifier
ANEURYSM	Observation	NNPS	aneurysm	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
INFRARENAL	Anatomy_Modifier	JJ	infraren	P	I	0.0000	Anatomy
AORTA	Anatomy	NN	aorta	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AP	Observation_Modifier	NNP	ap	P	I	0.0000	Observation_Modifier
DIAMETER	Observation_Modifier	NNP	diamet	P	I	0.0000	Observation_Modifier
