71250	O	CD	71250	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
CT	O	NN	ct	P	B	0.0000	Modality
05/11/2007	O	CD	05/11/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPOUnenhanced	O	JJ	repounenhanc	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	P	I	0.5843	Anatomy
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
a	O	DT	a	P	I	0.2046	O
prior	O	JJ	prior	P	I	0.6427	O
study	O	NN	studi	P	I	0.7165	O
from	O	IN	from	P	I	0.6633	O
March	O	NNP	march	P	I	0.0000	O
20	O	CD	20	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
06	O	CD	06	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Considerable	3_Yellow_Days	JJ	consider	P	B	0.0000	Observation_Modifier
interval	3_Yellow_Days	JJ	interv	P	I	0.9237	O
decrease	3_Yellow_Days	NN	decreas	P	I	1.6263	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
previously	O	RB	previous	P	I	1.3371	O
seen	O	VBN	see	P	I	0.3972	Observation_Modifier
small	3_Yellow_Days	JJ	small	P	E	0.6625	Observation_Modifier
left	3_Yellow_Days	VBD	leav	P	O	0.3140	O
lower	3_Yellow_Days	JJR	lower	P	B	0.7990	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	E	0.9506	Anatomy
pulmonary	3_Yellow_Days	JJ	pulmonari	P	B	0.6997	Anatomy
nodules	3_Yellow_Days	NNS	nodul	P	I	1.5940	Observation
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
42	O	CD	42	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Moderate-sized	O	JJ	moderate-s	P	B	0.0000	Observation_Modifier
hiatal	O	JJ	hiatal	P	I	2.1143	Observation
hernia	O	NN	hernia	P	E	1.8580	Observation
.	O	.	.	P	O	0.0000	O
Tiny	O	NNP	tini	P	B	0.0000	Observation_Modifier
pericardial	O	JJ	pericardi	P	I	1.5933	Anatomy
effusion	O	NN	effus	P	I	0.9083	Observation
or	O	CC	or	P	I	0.3287	O
pericardial	O	JJ	pericardi	P	I	1.5933	Anatomy
thickening	O	VBG	thicken	P	I	1.1701	Observation
.	O	.	.	P	E	0.0000	O
Fibrotic	O	JJ	fibrot	P	B	0.0000	Observation_Modifier
strands	O	NNS	strand	P	I	3.9999	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lung	O	NN	lung	P	I	0.7901	Anatomy
bases	O	NNS	basi	P	I	1.4839	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
Right	O	RB	right	P	O	0.0000	Observation_Modifier
upper	O	JJ	upper	P	B	0.8421	Anatomy_Modifier
pole	O	NN	pole	P	E	1.7563	Anatomy_Modifier
renal	O	JJ	renal	P	B	1.3278	Anatomy
cyst	O	NN	cyst	P	E	1.3634	Observation
.	O	.	.	P	O	0.0000	O
PO	O	NN	po	P	B	0.0000	O
cholecystectomy	O	NN	cholecystectomi	P	I	2.0301	Observation
.	O	.	.	P	E	0.0000	O
Duodenal	O	JJ	duoden	P	B	0.0000	Anatomy
diverticula	O	NN	diverticulum	P	I	2.3867	Observation
.	O	.	.	P	E	0.0000	O
300519019	O	CD	300519019	P	B	0.0000	O
49183	O	CD	49183	P	B	0.0000	O
IMGCTT	O	NNP	imgctt	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	E	0.0000	Anatomy
CT	O	NNP	ct	P	B	0.0000	Modality
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORAX	O	NN	thorax	P	I	0.0000	Anatomy
:	O	:	:	P	I	0.0000	O
4/27/07	O	CD	4/27/07	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
None	O	NN	none	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
CLINICAL	O	JJ	clinic	P	B	0.0000	O
HISTORY	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Hemoptysis	O	NNP	hemoptysi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
TECHNIQUE	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Multiple	O	JJ	multipl	P	I	0.0000	Observation_Modifier
contiguous	O	JJ	contigu	P	I	1.6600	O
5	O	CD	5	P	I	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
axial	O	JJ	axial	P	I	0.9332	O
noncontrast	O	JJ	noncontrast	P	I	1.8589	O
CT	O	NN	ct	P	I	0.0000	Modality
images	O	NNS	imag	P	I	0.8141	O
of	O	IN	of	P	I	0.0524	O
