71250	O	CD	71250	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
CT	O	NN	ct	P	B	0.0000	Modality
05/11/2007	O	CD	05/11/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPOUnenhanced	O	JJ	repounenhanc	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	P	I	0.5843	Anatomy
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
a	O	DT	a	P	I	0.2046	Observation_Modifier
prior	O	JJ	prior	P	I	0.6427	O
study	O	NN	studi	P	I	0.7165	Observation_Modifier
from	O	IN	from	P	I	0.6633	O
March	O	NNP	march	P	I	0.0000	O
20	O	CD	20	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
06	O	CD	06	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Considerable	3_Yellow_Days	JJ	consider	P	B	0.0000	Observation_Modifier
interval	3_Yellow_Days	JJ	interv	P	I	0.9237	O
decrease	3_Yellow_Days	NN	decreas	P	I	1.6263	Observation_Modifier
in	3_Yellow_Days	IN	in	P	I	0.1554	O
previously	3_Yellow_Days	RB	previous	P	I	1.3371	Observation_Modifier
seen	3_Yellow_Days	VBN	see	P	I	0.3972	O
small	3_Yellow_Days	JJ	small	P	E	0.6625	Observation_Modifier
left	3_Yellow_Days	VBD	leav	P	O	0.3140	Anatomy_Modifier
lower	3_Yellow_Days	JJR	lower	P	B	0.7990	Observation_Modifier
lobe	3_Yellow_Days	NN	lobe	P	E	0.9506	Anatomy
pulmonary	3_Yellow_Days	JJ	pulmonari	P	B	0.6997	Anatomy
nodules	3_Yellow_Days	NNS	nodul	P	I	1.5940	Observation
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
42	O	CD	42	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Moderate-sized	O	JJ	moderate-s	P	B	0.0000	Observation_Modifier
hiatal	O	JJ	hiatal	P	I	2.1143	Observation
hernia	O	NN	hernia	P	E	1.8580	Observation
.	O	.	.	P	O	0.0000	O
Tiny	O	NNP	tini	P	B	0.0000	Observation_Modifier
pericardial	O	JJ	pericardi	P	I	1.5933	Anatomy
effusion	O	NN	effus	P	I	0.9083	Observation
or	O	CC	or	P	I	0.3287	O
pericardial	O	JJ	pericardi	P	I	1.5933	Anatomy
thickening	O	VBG	thicken	P	I	1.1701	Observation
.	O	.	.	P	E	0.0000	O
Fibrotic	O	JJ	fibrot	P	B	0.0000	Observation_Modifier
strands	O	NNS	strand	P	I	3.9999	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lung	O	NN	lung	P	I	0.7901	Anatomy
bases	O	NNS	basi	P	I	1.4839	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
Right	O	RB	right	P	O	0.0000	Anatomy_Modifier
upper	O	JJ	upper	P	B	0.8421	Anatomy_Modifier
pole	O	NN	pole	P	E	1.7563	Anatomy_Modifier
renal	O	JJ	renal	P	B	1.3278	Anatomy
cyst	O	NN	cyst	P	E	1.3634	Observation
.	O	.	.	P	O	0.0000	O
PO	O	NN	po	P	B	0.0000	O
cholecystectomy	O	NN	cholecystectomi	P	I	2.0301	Observation
.	O	.	.	P	E	0.0000	O
Duodenal	O	JJ	duoden	P	B	0.0000	Anatomy
diverticula	O	NN	diverticulum	P	I	2.3867	Observation
.	O	.	.	P	E	0.0000	O
37817795	O	CD	37817795	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
Chest	O	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
09/08/2008	O	CD	09/08/2008	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Fibrous	O	JJ	fibrou	P	I	0.0000	Observation
histiocytoma	O	NN	histiocytoma	P	I	4.3196	Observation
.	O	.	.	P	E	0.0000	O
Evaluate	O	VB	evalu	P	O	0.0000	O
for	O	IN	for	P	O	0.4615	Observation_Modifier
metastases	O	NNS	metastas	N	B	2.1091	Observation
.	O	.	.	P	O	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
As	O	IN	as	P	I	0.0000	O
noted	O	VBN	note	P	I	0.6031	O
,	O	,	,	P	I	0.0000	O
there	O	EX	there	P	I	0.1569	O
are	O	VBP	be	P	I	0.1513	O
posttreatment	O	NN	posttreat	P	I	4.6659	Observation
changes	O	NNS	chang	P	I	0.8127	O
in	O	IN	in	P	I	0.1554	O
