71270	O	CD	71270	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
&	O	CC	&	P	B	0.3431	O
w	O	NN	w	P	E	2.3065	O
CT	O	NN	ct	P	B	0.0000	Modality
05/08/2007	O	CD	05/08/2007	P	B	0.0000	O
Conventional	O	JJ	convent	P	B	0.0000	O
and	O	CC	and	P	I	0.0845	O
unenhanced	O	JJ	unenhanc	P	I	1.9386	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
with	O	IN	with	P	I	0.2104	Uncertainty
reconstructed	O	VBN	reconstruct	P	I	2.6198	O
HRCT	Modality	NN	hrct	P	I	0.0000	Modality
images	O	NNS	imag	P	E	0.8141	O
were	O	VBD	be	P	O	0.5598	O
obtained	O	VBN	obtain	P	O	0.5823	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
was	O	VBD	be	P	O	0.5674	O
followed	O	VBN	follow	P	O	2.0585	O
by	O	IN	by	P	O	0.3185	O
nodule	Observation	NN	nodul	P	B	1.6072	Observation
enhancement	Observation_Modifier	NN	enhanc	P	I	1.5426	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
a	O	DT	a	P	I	0.2046	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
density	Observation	NN	densiti	P	E	1.0966	Observation_Modifier
with	O	IN	with	P	O	0.2104	Uncertainty
imaging	O	NN	imag	P	B	1.0430	O
obtained	O	VBN	obtain	P	I	0.5823	O
at	O	IN	at	P	I	0.5252	O
0	O	CD	0	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
1	O	CD	1	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
formats	O	NNS	format	P	I	4.4658	O
postinjection	O	NN	postinject	P	E	5.4336	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
nodular	Observation_Modifier	JJ	nodular	P	I	1.5702	Observation_Modifier
opacity	Observation	NN	opac	P	I	1.5758	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
posterolateral	Anatomy_Modifier	JJ	posterolater	P	I	2.1606	Anatomy_Modifier
aspect	O	NN	aspect	P	I	1.2705	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
right	Anatomy	JJ	right	P	I	0.3076	Anatomy
middle	Anatomy	JJ	middl	P	I	1.3858	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
#	O	#	#	P	I	0.8308	O
209	O	CD	209	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
series	O	NN	seri	P	I	1.3851	O
#	O	#	#	P	I	0.8308	O
3	O	LS	3	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
which	O	WDT	which	P	I	0.7387	O
is	O	VBZ	be	P	I	0.0534	O
consistent	Uncertainty	JJ	consist	P	I	1.0445	Uncertainty
with	Uncertainty	IN	with	P	I	0.2104	Uncertainty
an	O	DT	a	P	I	0.6952	O
AVM	Observation	NNP	avm	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
nodular	Observation_Modifier	JJ	nodular	P	I	1.5702	Observation_Modifier
density	Observation	NN	densiti	P	I	1.0966	Observation_Modifier
which	O	WDT	which	P	I	0.7387	O
measures	O	VBZ	measur	P	I	1.3548	O
approximately	O	RB	approxim	P	I	1.3107	O
8	Observation_Modifier	CD	8	P	I	0.0000	Observation_Modifier
x	Observation_Modifier	CC	x	P	I	1.3194	Observation_Modifier
6	Observation_Modifier	CD	6	P	I	0.0000	Observation_Modifier
mm	Observation_Modifier	NN	mm	P	E	0.9363	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
feeding	Anatomy_Modifier	VBG	feed	P	I	1.8289	Anatomy_Modifier
arterial	Anatomy_Modifier	JJ	arteri	P	I	1.7978	Anatomy_Modifier
vessel	Anatomy	NN	vessel	P	I	1.9403	Anatomy
measuring	O	VBG	measur	P	I	1.4896	O
approximately	O	RB	approxim	P	I	1.3107	O
2	Anatomy_Modifier	CD	2	P	I	0.0000	O
mm	Anatomy_Modifier	NN	mm	P	I	0.9363	Anatomy_Modifier
in	Anatomy_Modifier	IN	in	P	I	0.1554	O
diameter	Anatomy_Modifier	NN	diamet	P	I	1.5337	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
a	O	DT	a	P	I	0.2046	O
draining	Anatomy_Modifier	VBG	drain	P	I	2.7530	Anatomy_Modifier
vein	Anatomy	NN	vein	P	I	1.4286	Anatomy
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
approximately	O	RB	approxim	P	I	1.3107	O
3	Anatomy_Modifier	CD	3	P	I	0.0000	O
mm	Anatomy_Modifier	NN	mm	P	I	0.9363	Anatomy_Modifier
in	O	IN	in	P	I	0.1554	O
diameter	O	NN	diamet	P	E	1.5337	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
density	Observation	NN	densiti	P	E	1.0966	Observation_Modifier
demonstrates	O	VBZ	demonstr	P	O	1.1696	O
avid	Observation_Modifier	JJ	avid	P	B	3.9462	Observation_Modifier
enhancement	Observation_Modifier	NN	enhanc	P	I	1.5426	Observation_Modifier
which	O	WDT	which	P	I	0.7387	O
peaks	Observation_Modifier	VBZ	peak	P	I	3.2525	Observation_Modifier
at	O	IN	at	P	I	0.5252	O
one	O	CD	on	P	I	1.3774	Observation_Modifier
minute	O	NN	minut	P	I	2.4549	Observation_Modifier
at	O	IN	at	P	I	0.5252	O
145	Observation_Modifier	CD	145	P	I	0.0000	Observation_Modifier
HU	Observation_Modifier	NN	hu	P	I	0.0000	Observation_Modifier
and	O	CC	and	P	I	0.0845	O
decreases	Observation_Modifier	VBZ	decreas	P	I	3.1322	Observation_Modifier
down	O	RP	down	P	I	2.0316	O
to	O	TO	to	P	I	0.2690	O
63	Observation_Modifier	CD	63	P	I	0.0000	Observation_Modifier
HU	Observation_Modifier	NN	hu	P	I	0.0000	Observation_Modifier
at	O	IN	at	P	I	0.5252	O
four	O	CD	four	P	I	1.7459	O
minutes	O	NNS	minut	P	E	1.5272	O
.	O	.	.	P	O	0.0000	O
Baseline	Observation_Modifier	NN	baselin	P	B	0.0000	Observation_Modifier
density	Observation	NN	densiti	P	I	1.0966	Observation_Modifier
without	O	IN	without	P	I	0.9017	O
contrast	O	NN	contrast	N	E	0.9260	O
is	O	VBZ	be	N	O	0.0534	O
25	Observation_Modifier	CD	25	N	B	0.0000	O
HU	Observation_Modifier	NN	hu	N	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Remainder	O	NN	remaind	P	B	0.0000	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
exam	O	NN	exam	P	E	0.7904	O
demonstrates	O	VBZ	demonstr	P	O	1.1696	O
bilateral	Observation_Modifier	JJ	bilater	P	B	0.7525	Observation_Modifier
diffuse	Observation_Modifier	JJ	diffus	P	I	1.2846	Observation_Modifier
moderate	Observation_Modifier	JJ	moder	P	I	1.2313	Observation_Modifier
centrilobular	Observation_Modifier	JJ	centrilobular	P	I	2.5979	Observation_Modifier
emphysema	Observation	NN	emphysema	P	E	1.8831	Observation
.	O	.	.	P	O	0.0000	O
Left	Anatomy_Modifier	VBN	leav	P	O	0.0000	Anatomy_Modifier
Port-A-Cath	Observation	NN	port-a-cath	P	B	0.0000	Observation
whose	O	WP$	whose	P	I	2.8301	O
tip	Observation_Modifier	NN	tip	P	I	1.2082	Observation_Modifier
is	O	VBZ	be	P	I	0.0534	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
proximal	Anatomy_Modifier	JJ	proxim	P	I	1.1200	Anatomy_Modifier
SVC	Anatomy	NN	svc	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
Minimal	Observation_Modifier	JJ	minim	P	B	0.0000	Observation_Modifier
bibasilar	Anatomy_Modifier	JJ	bibasilar	P	I	1.5619	Anatomy_Modifier
fibrosis	Observation	NN	fibrosi	P	E	2.1249	Observation
.	O	.	.	P	O	0.0000	O
71260	O	CD	71260	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT	Modality	NN	ct	P	B	0.0000	Modality
05/09/2007	O	CD	05/09/2007	P	B	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
pelvis	Anatomy	NN	pelvi	P	I	1.0688	Anatomy
with	O	IN	with	P	I	0.2104	Uncertainty
IV	O	CD	iv	P	I	0.0000	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
Port-A-Cath	Observation	NN	port-a-cath	P	B	0.0000	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
tip	Observation_Modifier	NN	tip	P	I	1.2082	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
RA	Anatomy	NN	ra	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Lungs	Anatomy	NNS	lung	P	B	0.0000	Anatomy
are	O	VBP	be	P	O	0.1513	O
clear	Observation	JJ	clear	P	O	0.8308	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Anatomy_Modifier
infiltrates	Observation	NNS	infiltr	N	I	1.3473	Observation
,	O	,	,	N	I	0.0000	O
nodules	Observation	NNS	nodul	N	I	1.5940	Observation
,	O	,	,	N	I	0.0000	O
or	O	CC	or	N	I	0.3287	O
effusions	Observation	NNS	effus	N	I	1.3083	Observation
.	O	.	.	P	E	0.0000	O
Post-operative	Observation	JJ	post-op	P	B	0.0000	Observation
changes	O	NNS	chang	P	I	0.8127	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
a	O	DT	a	P	I	0.2046	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
nephrectomy	Observation	NN	nephrectomi	P	I	2.6739	Observation
.	O	.	.	P	E	0.0000	O
Two	Observation_Modifier	CD	two	P	B	0.0000	Observation_Modifier
low	Observation_Modifier	JJ	low	P	I	1.3007	Observation_Modifier
density	Observation_Modifier	NN	densiti	P	I	1.0966	Observation_Modifier
masses	Observation	NNS	mass	P	I	1.1288	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
kidney	Anatomy	NN	kidnei	P	I	1.3918	Anatomy
.	O	.	.	P	E	0.0000	O
The	O	DT	the	P	B	0.0000	O
largest	Observation_Modifier	JJS	largest	P	I	1.9552	Observation_Modifier
measures	O	NNS	measur	P	I	1.3548	O
2.5	Observation_Modifier	CD	2.5	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
and	O	CC	and	P	I	0.0845	O
lies	O	VBZ	lie	P	I	2.2945	O
along	O	IN	along	P	I	1.4312	O
the	O	DT	the	P	I	0.0193	O
anterior	Anatomy_Modifier	JJ	anterior	P	I	1.0031	Anatomy_Modifier
aspect	O	NN	aspect	P	I	1.2705	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
lateral	Anatomy_Modifier	JJ	later	P	I	0.6410	Anatomy_Modifier
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy
mid	Anatomy_Modifier	JJ	mid	P	I	1.2891	Anatomy_Modifier
kidney	Anatomy	NN	kidnei	P	E	1.3918	Anatomy
-LRB-	O	-LRB-	-lrb-	P	O	0.0000	O
series	O	NN	seri	P	B	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
48	O	CD	48	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
series	O	NN	seri	P	I	1.3851	O
4	O	CD	4	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
25	O	CD	25	P	E	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
second	Observation_Modifier	JJ	second	P	I	1.6249	O
measures	O	NNS	measur	P	I	1.3548	O
1.8	Observation_Modifier	CD	1.8	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
and	O	CC	and	P	I	0.0845	O
is	O	VBZ	be	P	I	0.0534	O
