MCW	O	NN	mcw	P	B	0.0000	O
1820231	O	CD	1820231	P	B	0.0000	O
HEMOPTYSIS	O	NNP	hemoptysi	P	B	0.0000	Observation
,	O	,	,	P	I	0.0000	O
H/O	O	NNP	h/o	P	I	0.0000	O
RUL	O	NNP	rul	P	I	0.0000	Anatomy
LESION	O	NNP	lesion	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
BREAST	O	NNP	breast	P	I	0.0000	Anatomy
CA	O	NNP	ca	P	I	0.0000	Observation
HISTORY	O	NNP	histori	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
MYELODYSPLASTIC	O	NNP	myelodysplast	P	I	0.0000	Observation
DISEASE	O	NNP	diseas	P	E	0.0000	Observation
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
LIVER/SPLEEN	O	NNP	liver/spleen	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
CT	O	NNP	ct	P	I	0.0000	Modality
PELVIS	O	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
452A	O	NN	452a	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
450A	O	NN	450a	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
451A	O	NN	451a	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
TECHNIQUE	O	NN	techniqu	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
2.5	O	CD	2.5	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NNP	axial	P	I	0.0000	O
COMPUTED	O	NNP	comput	P	I	0.0000	O
TOMOGRAPHIC	O	NNP	tomograph	P	I	0.0000	O
IMAGES	O	NNP	imag	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
CHEST	O	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
ABDOMEN	O	NNP	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	O	NNPS	pelvi	P	I	0.0000	Anatomy
AFTER	O	IN	after	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ADMINISTRATION	O	NNP	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
ORAL	O	NNP	oral	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
131	O	CD	131	P	I	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
INTRAVENOUS	O	NNP	intraven	P	I	0.0000	O
OMNIPAQUE	O	NNP	omnipaqu	P	I	0.0000	O
300	O	CD	300	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
AS	O	JJ	as	P	I	0.0000	O
SEEN	O	NN	seen	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	JJ	prior	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
AN	O	DT	a	P	I	0.0000	O
ANTERIOR	O	NN	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	O	JJ	segment	P	I	0.0000	Anatomy_Modifier
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	1_Red_Minutes	NNP	upper	P	I	0.0000	Anatomy_Modifier
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
MASS	1_Red_Minutes	NNP	mass	P	I	0.0000	Observation
IS	O	VBZ	be	P	I	0.0000	O
IDENTIFIED	O	VBN	identifi	P	I	0.0000	O
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
JUNCTION	O	NN	junction	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SUPERIOR	O	NNP	superior	P	I	0.0000	Anatomy
VENA	O	NNP	vena	P	I	0.0000	Anatomy
CAVA	O	NNP	cava	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
LEFT	O	NNP	left	P	I	0.0000	Anatomy_Modifier
INNOMINATE	O	NNP	innomin	P	I	0.0000	Anatomy
VEIN	O	NNP	vein	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
IT	O	PRP	it	P	B	0.0000	O
MEASURES	O	NN	measur	P	I	0.0000	O
3.6	O	CD	3.6	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
X	O	NN	x	P	I	0.0000	Observation_Modifier
2.2	O	CD	2.2	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
DIMENSION	O	NNP	dimens	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
COMPARED	O	VBN	compar	P	O	0.0000	O
TO	O	TO	to	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SIMILAR	O	JJ	similar	P	I	0.0000	O
LOCATION	O	NN	locat	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
MASS	O	NNP	mass	P	E	0.0000	Observation
MEASURED	O	VBD	measur	P	O	0.0000	O
3.9	O	CD	3.9	P	B	0.0000	Observation_Modifier
MM	O	NN	mm	P	I	0.0000	O
X	O	NN	x	P	E	0.0000	Observation_Modifier
2.6	O	CD	2.6	P	B	0.0000	Observation_Modifier
MM	O	NN	mm	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
DIMENSION	O	NNP	dimens	P	I	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	NNP	prior	P	I	0.0000	O
EXAM	O	NN	exam	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
LARGE	1_Red_Minutes	NNP	larg	P	B	0.0000	Observation_Modifier
CENTRAL	1_Red_Minutes	NNP	central	P	I	0.0000	Observation_Modifier
HYPOATTENUATING	O	NNP	hypoattenu	P	I	0.0000	Observation_Modifier
COMPONENT	O	NNP	compon	P	I	0.0000	Observation_Modifier
SUGGESTING	O	VBG	suggest	P	I	0.0000	Uncertainty
NECROSIS	1_Red_Minutes	NNP	necrosi	P	I	0.0000	Observation
WHICH	O	WDT	which	P	I	0.0000	O
HAS	O	VBZ	have	P	I	0.0000	O
INCREASED	O	JJ	increas	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	JJ	prior	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
PERIPHERAL	O	NNP	peripher	P	B	0.0000	Observation_Modifier
ENHANCEMENT	O	NNP	enhanc	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
ADJACENT	O	JJ	adjac	P	B	0.0000	O
MINIMAL	O	JJ	minim	P	I	0.0000	Observation_Modifier
ATELECTASIS	O	NNS	atelectasi	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ANTERIOR	O	JJ	anterior	P	I	0.0000	Anatomy_Modifier
RIGHT	O	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	O	NNP	upper	P	I	0.0000	Anatomy_Modifier
LOBE	O	NNP	lobe	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
OTHERWISE	O	NNP	otherwis	P	B	0.0000	Uncertainty
,	O	,	,	P	I	0.0000	O
NO	O	NN	no	P	I	0.0000	Uncertainty
ADDITIONAL	O	JJ	addit	N	I	0.0000	Observation_Modifier
PULMONARY	O	NN	pulmonari	N	I	0.0000	Anatomy
NODULES	O	NNS	nodul	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
IDENTIFIED	O	VBN	identifi	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MOTION	O	NNP	motion	P	B	0.0000	Observation
ARTIFACT	O	NNP	artifact	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
ESPECIALLY	O	NNP	especi	P	I	0.0000	O
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
BASES	O	NNS	basi	P	E	0.0000	Anatomy_Modifier
