37438088	O	CD	37438088	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Contrast-Enhanced	O	JJ	contrast-enhanc	P	I	0.0000	O
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
05/15/2008	O	CD	05/15/2008	P	E	0.0000	O
Compared	O	VBN	compar	P	O	0.0000	O
to	O	TO	to	P	O	0.2690	O
12/12/2007	O	CD	12/12/2007	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Right	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
cancer	Observation	NN	cancer	P	I	1.4851	Observation
status	O	NN	statu	P	I	1.2075	O
post	O	NN	post	P	I	1.0659	O
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobectomy	Observation	NN	lobectomi	P	I	2.4804	Observation
on	O	IN	on	P	I	0.4088	O
10/02/2007	O	CD	10/02/2007	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
In	O	IN	in	P	O	0.0000	O
the	O	DT	the	P	B	0.0193	O
interval	O	NN	interv	P	E	0.9237	O
the	O	DT	the	P	B	0.0193	O
patient	O	NN	patient	P	E	0.6171	O
has	O	VBZ	have	P	O	0.6571	O
had	O	VBN	have	P	O	1.5092	O
a	O	DT	a	P	B	0.2046	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobectomy	Observation	NN	lobectomi	P	E	2.4804	Observation
.	O	.	.	P	O	0.0000	O
Previous	O	JJ	previou	P	B	0.0000	O
appearance	O	NN	appear	P	I	1.0613	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
