71260	O	CD	71260	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT05/07/2007	O	NN	ct05/07/2007	P	B	0.0000	O
/	O	:	/	P	O	0.0000	O
EXAM_CODES	O	NN	exam_cod	P	B	0.0000	O
>	O	JJR	>	P	O	3.1558	O
<	O	JJR	<	P	B	3.1835	O
REPOEnhanced	O	JJ	repoenhanc	P	I	0.0000	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
with	O	IN	with	P	I	0.2104	O
additional	O	JJ	addit	P	I	1.5518	O
thin	O	JJ	thin	P	I	1.9411	O
section	O	NN	section	P	E	2.4143	O
reconstructed	O	VBD	reconstruct	P	O	2.6198	O
images	O	NNS	imag	P	B	0.8141	O
is	O	VBZ	be	P	O	0.0534	O
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	O
CT	Modality	NN	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
3-26-07	O	CD	3-26-07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
No	Observation_Modifier	DT	no	P	B	0.0000	Uncertainty
significant	Observation_Modifier	JJ	signific	P	I	0.8032	Observation_Modifier
change	Observation_Modifier	NN	chang	P	I	0.7451	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
mild	Observation_Modifier	JJ	mild	P	I	0.7903	Observation_Modifier
mediastinal	Anatomy	JJ	mediastin	P	I	1.0914	Anatomy
and	O	CC	and	P	I	0.0845	O
mild	Observation_Modifier	JJ	mild	P	I	0.7903	Observation_Modifier
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
hilar	Anatomy	JJ	hilar	P	I	1.3876	Anatomy
adenopathy	Observation	NN	adenopathi	P	I	1.6152	Observation
.	O	.	.	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
nodule	Observation	NN	nodul	P	I	1.6072	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy
base	Anatomy_Modifier	NN	base	P	I	1.1523	Anatomy_Modifier
posteriorly	Anatomy_Modifier	NN	posteriorli	P	I	1.7162	Anatomy_Modifier
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
42	O	CD	42	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
has	O	VBZ	have	P	O	0.6571	O
enlargedslightly	Observation_Modifier	RB	enlargedslightli	P	O	6.2787	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Numerous	Observation_Modifier	JJ	numer	P	B	0.0000	Observation_Modifier
other	O	JJ	other	P	I	0.9474	O
very	Observation_Modifier	RB	veri	P	I	1.5272	Observation_Modifier
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
bilateral	Observation_Modifier	JJ	bilater	P	I	0.7525	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
have	Observation_Modifier	VBP	have	P	I	1.2669	Observation_Modifier
not	Observation_Modifier	RB	not	P	I	0.6630	Observation_Modifier
changed	Observation_Modifier	VBN	chang	N	I	1.4450	Observation_Modifier
appreciably	O	RB	appreci	N	E	3.1119	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
definite	Uncertainty	JJ	definit	N	I	1.2712	Uncertainty
new	Observation_Modifier	JJ	new	N	I	1.1300	Observation_Modifier
nodules	Observation	NNS	nodul	N	I	1.5940	Observation
.	O	.	.	P	E	0.0000	O
Radiation	Observation	NNP	radiat	P	B	0.0000	Observation_Modifier
fibrosis	Observation	NN	fibrosi	P	I	2.1249	Observation
with	O	IN	with	P	I	0.2104	O
volume	Observation	NN	volum	P	I	1.7426	Observation
loss	Observation	NN	loss	P	I	1.6009	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy_Modifier
midlung	Anatomy	JJ	midlung	P	I	2.4084	Anatomy
anteriorly	Anatomy_Modifier	NN	anteriorli	P	I	1.7929	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
Stable	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
scattered	Observation_Modifier	VBN	scatter	P	O	1.3326	Observation_Modifier
scarring	Observation	NN	scar	P	B	1.6589	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
bases	Anatomy_Modifier	NNS	basi	P	E	1.4839	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
Scattered	Observation_Modifier	VBN	scatter	P	O	0.0000	Observation_Modifier
skeletal	Anatomy	JJ	skelet	P	B	2.1560	Anatomy
metastases	Observation	NNS	metastas	P	I	2.1091	Observation
,	O	,	,	P	I	0.0000	O
a	O	DT	a	P	I	0.2046	O
few	Observation_Modifier	JJ	few	P	I	1.9634	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
slightly	Observation_Modifier	RB	slightli	P	I	1.1616	Observation_Modifier
more	Observation_Modifier	RBR	more	P	I	1.2359	O
prominent	Observation_Modifier	JJ	promin	P	E	1.2662	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Healing	Observation_Modifier	VBG	heal	P	O	0.0000	Observation_Modifier
pathologic	Observation_Modifier	JJ	patholog	P	B	2.3535	Observation_Modifier
fractures	Observation	NNS	fractur	P	I	1.0084	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
posterolateral	Anatomy_Modifier	JJ	posterolater	P	I	2.1606	Anatomy_Modifier
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy
8th	Anatomy	JJ	8th	P	I	2.8222	Anatomy
and	Anatomy	CC	and	P	I	0.0845	O
9th	Anatomy	JJ	9th	P	I	2.9380	Anatomy
ribs	Anatomy	NNS	rib	P	I	1.9971	Anatomy
,	O	,	,	P	I	0.0000	O
with	O	IN	with	P	I	0.2104	O
slightly	Observation_Modifier	RB	slightli	P	I	1.1616	Observation_Modifier
more	Observation_Modifier	JJR	more	P	I	1.2359	O
callus	Observation	NN	callu	P	I	2.0818	Observation
formation	Observation	NN	format	P	E	1.5336	Observation
today	Observation_Modifier	NN	todai	P	O	1.9835	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Mild	Observation_Modifier	JJ	mild	P	B	0.0000	Observation_Modifier
heterogeneous	Observation_Modifier	JJ	heterogen	P	I	2.1953	Observation_Modifier
enlargement	Observation	NN	enlarg	P	I	1.9355	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
both	Observation_Modifier	DT	both	P	I	0.8592	Anatomy_Modifier
lobes	Observation_Modifier	NNS	lobe	P	I	1.7970	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
thyroid	Anatomy	NN	thyroid	P	I	2.0567	Anatomy
gland	Anatomy	NN	gland	P	I	1.9753	Anatomy
,	O	,	,	P	I	0.0000	O
unchanged	Observation_Modifier	JJ	unchang	P	I	0.8277	Observation_Modifier
.	O	.	.	P	E	0.0000	O
Right	Anatomy_Modifier	RB	right	P	O	0.0000	Anatomy_Modifier
mastectomy	Observation	NN	mastectomi	P	B	2.3164	Observation
.	O	.	.	P	O	0.0000	O
Small	Observation_Modifier	JJ	small	P	B	0.0000	Observation_Modifier
esophageal	Anatomy	NN	esophag	P	I	2.0360	Anatomy
hiatal	Observation	JJ	hiatal	P	I	2.1143	Observation
hernia	Observation	NN	hernia	P	I	1.8580	Observation
.	O	.	.	P	E	0.0000	O
Cholelithiasis	Observation	NNP	cholelithiasi	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
Stable	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy
renal	Anatomy	JJ	renal	P	I	1.3278	Anatomy
calculus	Observation	NN	calculu	P	E	2.1329	Observation
.	O	.	.	P	O	0.0000	O
36312198	O	CD	36312198	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
with	O	IN	with	P	I	0.2104	O
IV	O	CD	iv	P	I	0.0000	O
contrast	O	NN	contrast	P	I	0.9260	O
,	O	,	,	P	I	0.0000	O
June	O	NNP	june	P	I	0.0000	O
8	O	CD	8	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2007	O	CD	2007	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Stage	Observation_Modifier	NNP	stage	P	I	0.0000	Observation_Modifier
III	Observation_Modifier	NNP	iii	P	I	0.0000	Observation_Modifier
colon	Anatomy	NN	colon	P	I	1.4452	Anatomy
carcinoma	Observation	NN	carcinoma	P	I	1.8814	Observation
for	O	IN	for	P	I	0.4615	O
restaging	O	NN	restag	P	I	3.2701	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
was	O	VBD	be	P	I	0.5674	O
performed	O	VBN	perform	P	I	0.8015	O
with	O	IN	with	P	I	0.2104	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
and	O	CC	and	P	I	0.0845	O
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
April	O	NNP	april	P	I	0.0000	O
6	O	CD	6	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2006	O	CD	2006	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
hilar	Anatomy	JJ	hilar	N	I	1.3876	Anatomy
,	O	,	,	N	I	0.0000	O
mediastinal	Anatomy	JJ	mediastin	N	I	1.0914	Anatomy
,	O	,	,	N	I	0.0000	O
or	O	CC	or	N	I	0.3287	O
axillary	Anatomy	JJ	axillari	N	I	1.6591	Anatomy
adenopathy	Observation	NN	adenopathi	N	E	1.6152	Observation
is	O	VBZ	be	N	O	0.0534	O
appreciated	O	VBN	appreci	N	O	1.5420	O
.	O	.	.	P	O	0.0000	O
Scaring	Observation	VBG	scare	P	O	0.0000	Observation
is	O	VBZ	be	P	O	0.0534	O
seen	O	VBN	see	P	O	0.3972	O
in	O	IN	in	P	O	0.1554	O
both	Anatomy_Modifier	CC	both	P	O	0.8592	Anatomy_Modifier
apices	Anatomy_Modifier	NNS	apex	P	B	2.2822	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
lungs	Anatomy	NNS	lung	P	E	0.9326	Anatomy
are	O	VBP	be	P	O	0.1513	O
otherwise	Observation_Modifier	RB	otherwis	P	O	1.1300	Uncertainty
clear	Observation	JJ	clear	P	O	0.8308	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
suspicious	Observation_Modifier	JJ	suspici	P	I	1.5557	Uncertainty
osseous	Anatomy	JJ	osseou	N	I	1.4364	Anatomy
lesions	Observation	NNS	lesion	N	E	1.1281	Observation
are	O	VBP	be	N	O	0.1513	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
metastasis	Observation	NN	metastasi	N	I	2.0315	Observation
and	O	CC	and	N	I	0.0845	O
no	Uncertainty	DT	no	N	I	0.1235	Uncertainty
interval	O	JJ	interv	N	I	0.9237	O
change	Observation	NN	chang	N	I	0.7451	Observation
when	O	WRB	when	N	I	1.4834	O
compared	O	VBN	compar	N	I	0.8907	O
to	O	TO	to	N	I	0.2690	O
April	O	NNP	april	N	I	0.0000	O
6	O	CD	6	N	I	0.0000	O
,	O	,	,	N	I	0.0000	O
2006	O	CD	2006	N	I	0.0000	O
.	O	.	.	P	E	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
71260	O	CD	71260	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT05/07/2007	O	NN	ct05/07/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	I	3.1558	O
<	O	JJR	<	P	I	3.1835	O
REPONonenhanced	O	NN	repononenhanc	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
enhanced	O	VBD	enhanc	P	I	2.0315	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
CT	Modality	NNP	ct	P	I	0.0000	Modality
scan	O	VB	scan	P	I	1.3357	O
with	O	IN	with	P	I	0.2104	O
additional	O	JJ	addit	P	I	1.5518	O
