MCW	O	O
1875011	O	O
STAT	O	O
PCXR	O	O
S/P	O	O
CT	O	O
D/C	O	O
PORTABLE	O	O
AP	O	O
CHEST	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
,	O	O
1759	O	O
HOURS	O	O
.	O	O
COMPARISON	O	O
:	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
,	O	O
0802	O	O
HOURS	O	O
.	O	O
FINDINGS	O	O
:	O	O
THE	O	O
RIGHT	O	O
CHEST	O	O
TUBE	O	O
HAS	O	O
BEEN	O	O
REMOVED	O	O
.	O	O
THE	O	O
MILD	3_Yellow_Days	3_Yellow_Days
PLEURAL	3_Yellow_Days	3_Yellow_Days
THICKENING	3_Yellow_Days	3_Yellow_Days
AT	3_Yellow_Days	3_Yellow_Days
THE	3_Yellow_Days	3_Yellow_Days
RIGHT	3_Yellow_Days	3_Yellow_Days
APEX	3_Yellow_Days	3_Yellow_Days
AND	3_Yellow_Days	3_Yellow_Days
TINY	3_Yellow_Days	3_Yellow_Days
SMALL	3_Yellow_Days	3_Yellow_Days
LOCULATION	3_Yellow_Days	3_Yellow_Days
OF	3_Yellow_Days	3_Yellow_Days
AIR	3_Yellow_Days	3_Yellow_Days
AT	3_Yellow_Days	O
THE	3_Yellow_Days	O
APEX	3_Yellow_Days	O
APPEAR	3_Yellow_Days	O
UNCHANGED	3_Yellow_Days	O
.	O	O
THERE	O	O
IS	O	O
A	O	O
SLIGHT	3_Yellow_Days	1_Red_Minutes
DIFFUSE	3_Yellow_Days	1_Red_Minutes
INCREASE	3_Yellow_Days	1_Red_Minutes
IN	3_Yellow_Days	1_Red_Minutes
OPACITY	3_Yellow_Days	1_Red_Minutes
OF	3_Yellow_Days	1_Red_Minutes
THE	3_Yellow_Days	1_Red_Minutes
RIGHT	3_Yellow_Days	1_Red_Minutes
LUNG	3_Yellow_Days	1_Red_Minutes
RELATIVE	3_Yellow_Days	1_Red_Minutes
TO	3_Yellow_Days	O
THE	3_Yellow_Days	O
LEFT	3_Yellow_Days	O
LUNG	3_Yellow_Days	O
.	O	O
IN	O	3_Yellow_Days
PART	O	3_Yellow_Days
THIS	O	3_Yellow_Days
MAY	O	3_Yellow_Days
BE	O	3_Yellow_Days
DUE	O	O
TO	O	O
OVERLYING	O	3_Yellow_Days
SOFT	O	3_Yellow_Days
TISSUES	O	3_Yellow_Days
.	O	O
THE	O	O
PRESENCE	O	O
OF	O	O
LAYERED	3_Yellow_Days	3_Yellow_Days
PLEURAL	3_Yellow_Days	3_Yellow_Days
FLUID	3_Yellow_Days	3_Yellow_Days
CAN	3_Yellow_Days	3_Yellow_Days
NOT	3_Yellow_Days	3_Yellow_Days
BE	3_Yellow_Days	3_Yellow_Days
EXCLUDED	3_Yellow_Days	3_Yellow_Days
.	O	O
THE	O	O
LEFT	O	3_Yellow_Days
LUNG	O	3_Yellow_Days
REMAINS	O	3_Yellow_Days
CLEAR	O	O
AND	O	O
THE	O	O
HEART	O	O
SIZE	O	O
NORMAL	O	O
.	O	O
REMOVAL	O	O
OF	O	O
RIGHT	O	O
CHEST	O	O
TUBE	O	O
WITHOUT	O	O
EVIDENCE	O	O
OF	O	O
COMPLICATION	O	O
.	O	O
SLIGHT	3_Yellow_Days	1_Red_Minutes
DIFFUSE	3_Yellow_Days	1_Red_Minutes
INCREASE	3_Yellow_Days	1_Red_Minutes
IN	3_Yellow_Days	1_Red_Minutes
DENSITY	3_Yellow_Days	1_Red_Minutes
OVER	3_Yellow_Days	3_Yellow_Days
THE	3_Yellow_Days	3_Yellow_Days
RIGHT	3_Yellow_Days	3_Yellow_Days
HEMITHORAX	3_Yellow_Days	3_Yellow_Days
RELATIVE	O	3_Yellow_Days
TO	O	3_Yellow_Days
THE	O	3_Yellow_Days
LEFT	O	3_Yellow_Days
,	O	3_Yellow_Days
POSSIBLY	O	3_Yellow_Days
DUE	O	3_Yellow_Days
TO	O	O
ASYMMETRY	3_Yellow_Days	3_Yellow_Days
IN	3_Yellow_Days	3_Yellow_Days
SOFT	3_Yellow_Days	3_Yellow_Days
TISSUES	3_Yellow_Days	3_Yellow_Days
ALTHOUGH	O	3_Yellow_Days
THE	O	3_Yellow_Days
PRESENCE	3_Yellow_Days	3_Yellow_Days
OF	3_Yellow_Days	3_Yellow_Days
LAYERED	3_Yellow_Days	3_Yellow_Days
PLEURAL	3_Yellow_Days	3_Yellow_Days
FLUID	3_Yellow_Days	3_Yellow_Days
CAN	3_Yellow_Days	3_Yellow_Days
NOT	3_Yellow_Days	3_Yellow_Days
BE	3_Yellow_Days	3_Yellow_Days
EXCLUDED	3_Yellow_Days	3_Yellow_Days
.	O	O
MCW	O	O
1834029	O	O
ANEURYSM	O	O
PROTOCOL	O	O
CT	O	O
ANGIO	O	O
CHEST	O	O
,	O	O
CT	O	O
ANGIO	O	O
ABDOMEN	O	O
&	O	O
CT	O	O
ANGIO	O	O
PELVIS	O	O
-LRB-	O	O
#	O	O
825B-C-D	O	O
-RRB-	O	O
EXAMINATION	O	O
IS	O	O
PERFORMED	O	O
USING	O	O
HELICAL	O	O
ACQUISITION	O	O
WITH	O	O
0.625	O	O
MM	O	O
DETECTOR	O	O
COLLIMATION	O	O
.	O	O
RETROSPECTIVE	O	O
EKG	O	O
GATING	O	O
WAS	O	O
UTILIZED	O	O
FOR	O	O
STUDY	O	O
OF	O	O
THE	O	O
THORACIC	O	O
AORTA	O	O
AND	O	O
NON-GATED	O	O
EXAMINATION	O	O
FOR	O	O
STUDY	O	O
OF	O	O
THE	O	O
AORTOILIAC	O	O
VESSELS	O	O
.	O	O
COMPARISON	O	O
IS	O	O
MADE	O	O
TO	O	O
A	O	O
RECENT	O	O
PULMONARY	O	O
EMBOLISM	O	O
CT	O	O
STUDY	O	O
OF	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
THERE	O	O
IS	O	O
DIFFUSE	3_Yellow_Days	3_Yellow_Days
ATHEROSCLEROTIC	3_Yellow_Days	3_Yellow_Days
DISEASE	3_Yellow_Days	3_Yellow_Days
OF	3_Yellow_Days	3_Yellow_Days
THE	3_Yellow_Days	3_Yellow_Days
THORACOABDOMINAL	3_Yellow_Days	3_Yellow_Days
AORTA	3_Yellow_Days	3_Yellow_Days
WITH	O	3_Yellow_Days
A	O	3_Yellow_Days
SMALL	1_Red_Minutes	3_Yellow_Days
SACCULAR	1_Red_Minutes	3_Yellow_Days
ANEURYSM	1_Red_Minutes	O
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
INFRARENAL	1_Red_Minutes	O
AORTA	1_Red_Minutes	O
,	1_Red_Minutes	O
AP	1_Red_Minutes	1_Red_Minutes
DIAMETER	1_Red_Minutes	1_Red_Minutes
4	1_Red_Minutes	O
CM	1_Red_Minutes	O
AND	1_Red_Minutes	O
TRANSVERSE	1_Red_Minutes	O
DIAMETER	1_Red_Minutes	O
ABOUT	1_Red_Minutes	O
6	1_Red_Minutes	O
CM	1_Red_Minutes	O
.	O	O
THIS	O	O
SACCULAR	1_Red_Minutes	O
ANEURYSM	1_Red_Minutes	O
CONTAINS	1_Red_Minutes	O
A	1_Red_Minutes	O
PROMINENT	1_Red_Minutes	O
LAYER	1_Red_Minutes	O
OF	1_Red_Minutes	O
LINING	1_Red_Minutes	O
THROMBUS	1_Red_Minutes	O
ON	1_Red_Minutes	O
ITS	1_Red_Minutes	O
LEFT	1_Red_Minutes	O
LATERAL	1_Red_Minutes	O
MARGIN	1_Red_Minutes	O
.	O	O
THERE	O	O
IS	O	O
NO	O	O
AORTIC	O	O
DISSECTION	O	O
.	O	O
NO	O	O
OTHER	O	O
FOCAL	O	O
ANEURYSM	O	O
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
IS	O	O
PROMINENT	3_Yellow_Days	O
ATHEROSCLEROTIC	3_Yellow_Days	O
DISEASE	3_Yellow_Days	O
INVOLVING	3_Yellow_Days	O
THE	3_Yellow_Days	O
ORIFICES	3_Yellow_Days	O
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
INNOMINATE	3_Yellow_Days	O
,	3_Yellow_Days	O
LEFT	3_Yellow_Days	1_Red_Minutes
COMMON	3_Yellow_Days	1_Red_Minutes
CAROTID	3_Yellow_Days	1_Red_Minutes
AND	3_Yellow_Days	3_Yellow_Days
LEFT	3_Yellow_Days	3_Yellow_Days
SUBCLAVIAN	3_Yellow_Days	3_Yellow_Days
ARTERIES	3_Yellow_Days	3_Yellow_Days
WITH	O	O
STENOSIS	1_Red_Minutes	1_Red_Minutes
OF	1_Red_Minutes	1_Red_Minutes
BOTH	1_Red_Minutes	1_Red_Minutes
THE	1_Red_Minutes	O
LEFT	1_Red_Minutes	1_Red_Minutes
COMMON	1_Red_Minutes	1_Red_Minutes
CAROTID	1_Red_Minutes	1_Red_Minutes
AND	1_Red_Minutes	3_Yellow_Days
LEFT	1_Red_Minutes	3_Yellow_Days
SUBCLAVIAN	1_Red_Minutes	3_Yellow_Days
ARTERIES	1_Red_Minutes	3_Yellow_Days
.	O	O
AP	O	3_Yellow_Days
DIAMETER	O	3_Yellow_Days
OF	O	O
THE	O	O
MID	O	O
ASCENDING	O	O
AORTA	O	O
IS	O	O
37	O	3_Yellow_Days
MM	O	3_Yellow_Days
AND	O	O
OF	O	O
THE	O	O
MID	O	O
DESCENDING	O	O
AORTA	O	O
26	O	O
MM	O	O
.	O	O
NORMAL	O	O
DIMENSIONS	O	O
OF	O	O
THE	O	O
SUPRARENAL	O	O
AND	O	O
JUXTARENAL	O	O
ABDOMINAL	O	O
AORTA	O	O
.	O	O
THERE	O	O
IS	O	O
PROMINENT	3_Yellow_Days	O
IRREGULAR	3_Yellow_Days	O
ATHEROTHROMBOSIS	3_Yellow_Days	O
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
SUPRARENAL	3_Yellow_Days	O
AND	3_Yellow_Days	O
INFRARENAL	3_Yellow_Days	O
AORTA	3_Yellow_Days	O
.	O	O
THE	O	O
CELIAC	O	O
,	O	O
SUPERIOR	O	O
MESENTERIC	O	O
AND	O	O
INFERIOR	O	O
MESENTERIC	O	O
ARTERIES	O	O
ARE	O	O
PATENT	O	O
.	O	O
PROMINENT	3_Yellow_Days	O
ATHEROSCLEROTIC	3_Yellow_Days	O
CALCIFICATION	3_Yellow_Days	O
AT	3_Yellow_Days	O
THE	3_Yellow_Days	O
OSTIUM	3_Yellow_Days	3_Yellow_Days
OF	3_Yellow_Days	3_Yellow_Days
THE	3_Yellow_Days	3_Yellow_Days
SUPERIOR	3_Yellow_Days	3_Yellow_Days
MESENTERIC	3_Yellow_Days	3_Yellow_Days
ARTERY	3_Yellow_Days	3_Yellow_Days
BUT	3_Yellow_Days	3_Yellow_Days
WITHOUT	3_Yellow_Days	O
SIGNIFICANT	3_Yellow_Days	O
STENOSIS	3_Yellow_Days	O
.	O	O
SINGLE	3_Yellow_Days	3_Yellow_Days
RENAL	3_Yellow_Days	3_Yellow_Days
ARTERIES	3_Yellow_Days	3_Yellow_Days
TO	3_Yellow_Days	O
EACH	3_Yellow_Days	O
KIDNEY	3_Yellow_Days	O
WITH	3_Yellow_Days	O
PROMINENT	3_Yellow_Days	O
LINING	3_Yellow_Days	O
ATHEROTHROMBOSIS	3_Yellow_Days	O
BUT	O	O
WITHOUT	O	O
SIGNIFICANT	O	O
STENOSIS	O	O
.	O	O
THERE	O	O
IS	O	O
EXTENSIVE	3_Yellow_Days	O
ATHEROSCLEROTIC	3_Yellow_Days	O
DISEASE	3_Yellow_Days	O
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
BILATERAL	3_Yellow_Days	O
COMMON	3_Yellow_Days	O
ILIAC	3_Yellow_Days	O
,	3_Yellow_Days	O
EXTERNAL	3_Yellow_Days	O
ILIAC	3_Yellow_Days	O
,	3_Yellow_Days	O
COMMON	3_Yellow_Days	O
FEMORAL	3_Yellow_Days	O
AND	3_Yellow_Days	O
PROXIMAL	3_Yellow_Days	O
SUPERFICIAL	3_Yellow_Days	O
AND	3_Yellow_Days	O
PROFUNDA	3_Yellow_Days	O
FEMORAL	3_Yellow_Days	O
ARTERIES	3_Yellow_Days	O
.	O	O
NO	O	O
SIGNIFICANT	O	O
STENOSIS	O	O
.	O	O
BOTH	O	O
HYPOGASTRIC	O	O
ARTERIES	O	O
ARE	O	O
PATENT	O	O
.	O	O
AS	O	O
PREVIOUSLY	O	O
,	O	O
THERE	O	O
IS	O	O
EXTENSIVE	3_Yellow_Days	3_Yellow_Days
CENTRILOBULAR	3_Yellow_Days	3_Yellow_Days
EMPHYSEMA	3_Yellow_Days	3_Yellow_Days
,	O	O
MOST	O	3_Yellow_Days
MARKED	O	3_Yellow_Days
IN	O	3_Yellow_Days
THE	O	3_Yellow_Days
MID	O	3_Yellow_Days
AND	O	3_Yellow_Days
UPPER	O	3_Yellow_Days
LUNG	O	3_Yellow_Days
FIELDS	O	3_Yellow_Days
.	O	O
MULTIFOCAL	3_Yellow_Days	3_Yellow_Days
SMALL	3_Yellow_Days	3_Yellow_Days
PULMONARY	3_Yellow_Days	3_Yellow_Days
NODULES	3_Yellow_Days	3_Yellow_Days
ARE	3_Yellow_Days	3_Yellow_Days
UNCHANGED	3_Yellow_Days	3_Yellow_Days
.	O	O
THE	O	O
LARGEST	3_Yellow_Days	3_Yellow_Days
PULMONARY	3_Yellow_Days	3_Yellow_Days
NODULE	3_Yellow_Days	3_Yellow_Days
IS	O	O
NOTED	O	O
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
MEDIAL	3_Yellow_Days	O
ASPECT	3_Yellow_Days	1_Red_Minutes
LEFT	3_Yellow_Days	1_Red_Minutes
LOWER	3_Yellow_Days	1_Red_Minutes
LOBE	3_Yellow_Days	1_Red_Minutes
APPROXIMATELY	O	1_Red_Minutes
6	1_Red_Minutes	1_Red_Minutes
MM	1_Red_Minutes	1_Red_Minutes
IN	1_Red_Minutes	1_Red_Minutes
DIAMETER	1_Red_Minutes	1_Red_Minutes
WITH	1_Red_Minutes	1_Red_Minutes
SPICULATED	1_Red_Minutes	1_Red_Minutes
MARGIN	1_Red_Minutes	1_Red_Minutes
.	O	O
IT	3_Yellow_Days	O
IS	3_Yellow_Days	O
UNCHANGED	3_Yellow_Days	O
IN	O	O
COMPARISON	O	O
TO	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
OPACIFICATION	3_Yellow_Days	O
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
PULMONARY	3_Yellow_Days	O
ARTERIES	3_Yellow_Days	O
IS	3_Yellow_Days	O
SUBOPTIMAL	3_Yellow_Days	3_Yellow_Days
.	O	O
HOWEVER	O	O
,	O	O
NO	O	O
PULMONARY	O	O
EMBOLI	O	O
ARE	O	O
SEEN	O	O
.	O	O
ARTERIAL	O	O
PHASE	O	O
IMAGES	O	O
OF	O	O
THE	O	O
LIVER	O	O
,	O	O
SPLEEN	O	O
,	O	O
PANCREAS	O	O
AND	O	O
ADRENAL	O	O
GLANDS	O	O
APPEAR	O	O
NORMAL	O	O
.	O	O
RIGHT	O	O
AND	O	O
LEFT	O	O
KIDNEYS	O	O
APPEAR	O	O
MORPHOLOGICALLY	O	O
NORMAL	O	O
.	O	O
NORMAL	O	O
APPEARANCE	O	O
OF	O	O
THE	O	O
BOWEL	O	O
AND	O	O
MESENTERY	O	O
IN	O	O
THE	O	O
ABDOMEN	O	O
AND	O	O
PELVIS	O	O
.	O	O
EXTENSIVE	3_Yellow_Days	3_Yellow_Days
DEGENERATIVE	3_Yellow_Days	3_Yellow_Days
JOINT	3_Yellow_Days	3_Yellow_Days
DISEASE	3_Yellow_Days	3_Yellow_Days
OF	3_Yellow_Days	3_Yellow_Days
THE	3_Yellow_Days	3_Yellow_Days
THORACOLUMBAR	3_Yellow_Days	3_Yellow_Days
SPINE	3_Yellow_Days	3_Yellow_Days
.	O	O
NOTE	O	O
IS	O	O
MADE	O	O
OF	O	O
LEFT	3_Yellow_Days	O
VENTRICULAR	3_Yellow_Days	1_Red_Minutes
HYPERTROPHY	3_Yellow_Days	1_Red_Minutes
.	O	O
THERE	O	O
IS	O	O
A	O	O
TRICUSPID	3_Yellow_Days	O
AORTIC	3_Yellow_Days	O
VALVE	3_Yellow_Days	O
WITH	3_Yellow_Days	O
PROMINENT	3_Yellow_Days	O
CALCIFICATION	3_Yellow_Days	O
AT	O	O
THE	O	O
VALVE	O	O
COMMISSURES	O	O
.	O	O
1	O	O
.	O	O
ADVANCED	3_Yellow_Days	3_Yellow_Days
ATHEROSCLEROTIC	3_Yellow_Days	O
DISEASE	3_Yellow_Days	O
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
THORACOABDOMINAL	3_Yellow_Days	O
AORTA	3_Yellow_Days	O
.	O	O
FOCAL	1_Red_Minutes	O
SACCULAR	1_Red_Minutes	O
INFRARENAL	1_Red_Minutes	O
ANEURYSM	1_Red_Minutes	O
WITH	O	O
PROMINENT	O	3_Yellow_Days
