39021337	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
CT	O	O
scan	O	O
of	O	O
the	O	O
chest	O	O
,	O	O
08/07/2009	O	O
.	O	O
Clinical	O	O
History	O	O
:	O	O
Breast	O	O
carcinoma	O	O
.	O	O
Findings	O	O
:	O	O
1	O	O
.	O	O
Non	O	O
intravenous	O	O
contrast-enhanced	O	O
scans	O	O
have	O	O
been	O	O
obtained	O	O
and	O	O
there	O	O
is	O	O
a	O	O
left	1_Red_Minutes	3_Yellow_Days
pleural	1_Red_Minutes	3_Yellow_Days
effusion	1_Red_Minutes	3_Yellow_Days
with	1_Red_Minutes	O
foci	1_Red_Minutes	O
of	1_Red_Minutes	O
loculation	1_Red_Minutes	O
with	1_Red_Minutes	O
some	1_Red_Minutes	O
associated	1_Red_Minutes	O
focal	1_Red_Minutes	O
areas	1_Red_Minutes	O
of	1_Red_Minutes	O
pleural	1_Red_Minutes	O
thickening	1_Red_Minutes	O
in	O	O
the	O	O
region	O	O
of	O	O
the	O	O
upper	O	O
lobe	O	O
of	O	O
the	O	O
left	O	O
lung	O	O
,	O	O
a	O	O
left	O	O
chest	O	O
tube	O	O
is	O	O
noted	O	O
in	O	O
place	O	O
,	O	O
findings	1_Red_Minutes	O
can	1_Red_Minutes	O
be	1_Red_Minutes	O
clinically	1_Red_Minutes	O
correlated	1_Red_Minutes	O
for	1_Red_Minutes	O
any	1_Red_Minutes	O
malignant	1_Red_Minutes	O
pleural	1_Red_Minutes	O
effusion	1_Red_Minutes	O
,	O	O
this	O	O
fluid	O	O
was	O	O
not	O	O
noted	O	O
on	O	O
an	O	O
outside	O	O
hospital	O	O
study	O	O
obtained	O	O
on	O	O
04/15/2005	O	O
.	O	O
2	O	O
.	O	O
There	O	O
is	O	O
no	O	O
evidence	O	O
of	O	O
any	O	O
confluent	O	O
acute	O	O
lung	O	O
infiltrates	O	O
.	O	O
Some	O	3_Yellow_Days
linear	O	3_Yellow_Days
subsegmental	O	3_Yellow_Days
atelectatic	O	3_Yellow_Days
foci	O	3_Yellow_Days
are	O	O
noted	O	O
in	O	O
the	O	O
left	O	O
lung	O	O
.	O	O
There	O	O
is	O	O
no	O	O
evidence	O	O
of	O	O
any	O	O
lung	O	O
nodules	O	O
.	O	O
Some	O	O
focal	3_Yellow_Days	O
areas	3_Yellow_Days	O
of	3_Yellow_Days	O
pleural	3_Yellow_Days	O
thickening	3_Yellow_Days	3_Yellow_Days
in	3_Yellow_Days	3_Yellow_Days
the	3_Yellow_Days	3_Yellow_Days
right	3_Yellow_Days	3_Yellow_Days
chest	3_Yellow_Days	3_Yellow_Days
are	3_Yellow_Days	3_Yellow_Days
identified	3_Yellow_Days	3_Yellow_Days
and	O	3_Yellow_Days
this	O	3_Yellow_Days
may	3_Yellow_Days	3_Yellow_Days
be	3_Yellow_Days	3_Yellow_Days
related	3_Yellow_Days	3_Yellow_Days
to	3_Yellow_Days	3_Yellow_Days
chronic	3_Yellow_Days	3_Yellow_Days
inflammatory	3_Yellow_Days	3_Yellow_Days
changes	3_Yellow_Days	3_Yellow_Days
.	O	O
3	O	O
.	O	O
Some	1_Red_Minutes	O
sclerotic	1_Red_Minutes	O
foci	1_Red_Minutes	O
are	1_Red_Minutes	O
identified	1_Red_Minutes	O
in	1_Red_Minutes	O
some	1_Red_Minutes	O
of	1_Red_Minutes	O
the	1_Red_Minutes	O
vertebral	1_Red_Minutes	O
bodies	1_Red_Minutes	O
and	1_Red_Minutes	O
the	1_Red_Minutes	O
ribs	1_Red_Minutes	O
and	1_Red_Minutes	O
in	1_Red_Minutes	O
the	1_Red_Minutes	O
sternum	1_Red_Minutes	O
,	1_Red_Minutes	O
findings	1_Red_Minutes	O
compatible	1_Red_Minutes	O
with	1_Red_Minutes	O
metastatic	1_Red_Minutes	O
foci	1_Red_Minutes	O
-LRB-	O	O
this	O	O
can	O	O
not	O	O
be	O	O
compared	O	O
to	O	O
the	O	O
outside	O	O
hospital	O	O
study	O	O
of	O	O
04/15/2005	O	O
secondary	O	O
to	O	O
technical	O	O
differences	O	O
-RRB-	O	O
.	O	O
Additionally	O	O
,	O	O
there	O	O
is	O	O
compression	1_Red_Minutes	O
with	1_Red_Minutes	O
sclerosis	1_Red_Minutes	O
superimposed	1_Red_Minutes	O
on	1_Red_Minutes	O
degenerative	1_Red_Minutes	O
spondylosis	1_Red_Minutes	O
in	1_Red_Minutes	O
the	1_Red_Minutes	O
seventh	1_Red_Minutes	3_Yellow_Days
dorsal	1_Red_Minutes	3_Yellow_Days
vertebral	1_Red_Minutes	3_Yellow_Days
body	1_Red_Minutes	3_Yellow_Days
and	O	3_Yellow_Days
this	O	3_Yellow_Days
may	1_Red_Minutes	3_Yellow_Days
be	1_Red_Minutes	3_Yellow_Days
related	1_Red_Minutes	O
to	1_Red_Minutes	O
metastasis	1_Red_Minutes	O
superimposed	1_Red_Minutes	O
on	1_Red_Minutes	O
degenerative	1_Red_Minutes	O
changes	1_Red_Minutes	O
.	O	O
4	O	O
.	O	O
There	O	O
is	O	O
a	O	O
soft	1_Red_Minutes	O
tissue	1_Red_Minutes	O
attenuation	1_Red_Minutes	O
focus	1_Red_Minutes	O
in	1_Red_Minutes	O
the	1_Red_Minutes	O
midline	1_Red_Minutes	O
of	1_Red_Minutes	O
the	1_Red_Minutes	O
lower	1_Red_Minutes	O
chest	1_Red_Minutes	O
in	1_Red_Minutes	O
the	1_Red_Minutes	O
