39265561	O	CD	39265561	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NNP	ct	P	I
Examination	O	NNP	examin	P	I
of	O	IN	of	P	I
Thorax	Anatomy	NNP	thorax	P	I
with	O	IN	with	P	I
Contrast	O	NNP	contrast	P	I
,	O	,	,	P	I
10/13/2009	O	CD	10/13/2009	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Rectal	Anatomy	JJ	rectal	P	I
carcinoma	Observation	NN	carcinoma	P	I
.	O	.	.	P	E
Technique	O	NN	techniqu	P	B
:	O	:	:	P	O
Following	O	VBG	follow	P	O
intravenous	O	JJ	intraven	P	B
contrast	O	NN	contrast	P	E
,	O	,	,	P	O
CT	Modality	NN	ct	P	B
examination	O	NN	examin	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
thorax	Anatomy	NN	thorax	P	E
was	O	VBD	be	P	O
performed	O	VBN	perform	P	O
.	O	.	.	P	O
Comparison	O	NN	comparison	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
examination	O	NN	examin	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
thorax	Anatomy	NN	thorax	P	I
from	O	IN	from	P	I
04/14/2009	O	CD	04/14/2009	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
Compared	O	VBN	compar	P	I
to	O	TO	to	P	I
04/14/2009	O	CD	04/14/2009	P	I
,	O	,	,	P	I
there	O	EX	there	P	I
has	O	VBZ	have	P	I
been	O	VBN	be	P	I
no	Uncertainty	DT	no	P	I
significant	Observation_Modifier	JJ	signific	P	I
interval	Observation_Modifier	JJ	interv	N	I
change	Observation	NN	chang	N	I
.	O	.	.	P	E
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
metastatic	Observation	JJ	metastat	N	I
disease	O	NN	diseas	N	I
in	O	IN	in	N	I
the	O	DT	the	N	I
thorax	Anatomy	NN	thorax	N	E
.	O	.	.	P	O
Chronic	Observation_Modifier	JJ	chronic	P	B
pleural	Anatomy	JJ	pleural	P	I
thickening	Observation	VBG	thicken	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
posterior	Anatomy_Modifier	JJ	posterior	P	I
superior	Anatomy_Modifier	JJ	superior	P	I
aspect	O	NN	aspect	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	NN	right	P	I
lower	Anatomy_Modifier	JJR	lower	P	I
lung	Anatomy	NN	lung	P	E
is	O	VBZ	be	P	O
seen	O	VBN	see	P	O
on	O	IN	on	P	O
image	O	NN	imag	P	B
39	O	CD	39	P	I
of	O	IN	of	P	I
series	O	NN	seri	P	I
4	O	CD	4	P	I
that	O	WDT	that	P	I
is	O	VBZ	be	P	I
stable	Observation_Modifier	JJ	stabl	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
lungs	Anatomy	NNS	lung	P	E
are	O	VBP	be	P	O
otherwise	O	RB	otherwis	P	O
clear	Observation	JJ	clear	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
heart	Anatomy	NN	heart	P	I
and	O	CC	and	P	I
great	Anatomy	JJ	great	P	I
vessels	Anatomy	NNS	vessel	P	E
are	O	VBP	be	P	O
normal	Observation	JJ	normal	P	O
.	O	.	.	P	O
Surgical	Observation	NNP	surgic	P	B
clips	Observation	NNS	clip	P	E
are	O	VBP	be	P	O
seen	O	VBN	see	P	O
in	O	IN	in	P	O
a	O	DT	a	P	B
substernal	Anatomy	JJ	substern	P	I
location	O	NN	locat	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
pathologically	Observation_Modifier	RB	patholog	N	I
enlarged	Observation_Modifier	JJ	enlarg	N	I
lymphadenopathy	Observation	NN	lymphadenopathi	N	E
is	O	VBZ	be	N	O
seen	O	VBN	see	N	O
in	O	IN	in	N	O
mediastinum	Anatomy	NN	mediastinum	N	B
or	O	CC	or	N	I
axilla	Anatomy	NN	axillum	N	E
.	O	.	.	P	O
Degenerative	Observation	JJ	degen	P	B
changes	O	NNS	chang	P	E
are	O	VBP	be	P	O
seen	O	VBN	see	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
thoracic	Anatomy_Modifier	JJ	thorac	P	I
skeleton	Anatomy	NN	skeleton	P	I
compatible	O	JJ	compat	P	I
with	O	IN	with	P	I
the	O	DT	the	P	I
patients	O	NNS	patient	P	I
age	O	NN	ag	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
metastatic	Observation	JJ	metastat	N	I
disease	O	NN	diseas	N	I
in	O	IN	in	N	I
the	O	DT	the	N	I
thorax	Anatomy	NN	thorax	N	I
.	O	.	.	P	E
No	Uncertainty	DT	no	P	B
interval	O	NN	interv	P	I
change	Observation	NN	chang	P	I
compared	O	VBN	compar	P	I
to	O	TO	to	P	I
04/14/2009	O	CD	04/14/2009	P	I
.	O	.	.	P	E
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
MCW	O	NN	mcw	P	B
1889968	O	CD	1889968	P	B
TRAUMA	O	NN	trauma	P	B
CT	Modality	NNP	ct	P	B
ANGIO	Modality	NNP	angio	P	I
CHEST	Anatomy	NNP	chest	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
LIVER/SPLEEN	O	NNP	liver/spleen	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
,	O	,	,	P	I
THORACIC	Anatomy	JJ	thorac	P	I
RECONSTRUCTIONS	O	NNS	reconstruct	P	I
AND	O	CC	and	P	I
LUMBAR	Anatomy	NN	lumbar	P	I
RECONSTRUCTIONS	O	NNS	reconstruct	P	I
-LRB-	O	-LRB-	-lrb-	P	I
250C-G	O	NN	250c-g	P	I
-RRB-	O	-RRB-	-rrb-	P	I
.	O	.	.	P	E
AXIAL	O	NNP	axial	P	B
IMAGES	O	NNPS	imag	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CHEST	Anatomy	NN	chest	P	I
,	O	,	,	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NNP	pelvi	P	E
WERE	O	VBD	be	P	O
OBTAINED	O	VBN	obtain	P	O
AFTER	O	IN	after	P	O
THE	O	DT	the	P	B
INTRAVENOUS	O	JJ	intraven	P	I
ADMINISTRATION	O	NN	administr	P	I
OF	O	IN	of	P	I
145	O	CD	145	P	I
CC	O	NN	cc	P	I
OF	O	IN	of	P	I
OMNIPAQUE	O	NN	omnipaqu	P	I
300	O	CD	300	P	E
.	O	.	.	P	O
SAGITTAL	O	NNP	sagitt	P	B
REFORMATS	O	NNPS	reformat	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORACIC	Anatomy	JJ	thorac	P	I
AORTA	Anatomy	NN	aorta	P	I
,	O	,	,	P	I
THORACIC	Anatomy	JJ	thorac	P	I
SPINE	Anatomy	NN	spine	P	I
AND	O	CC	and	P	I
LUMBAR	Anatomy	NN	lumbar	P	I
SPINE	Anatomy	NN	spine	P	E
WERE	O	VBD	be	P	O
PERFORMED	O	VBN	perform	P	O
.	O	.	.	P	O
THE	O	DT	the	P	B
AORTA	Anatomy	NN	aorta	P	I
AND	O	CC	and	P	I
GREAT	Anatomy	JJ	great	P	I
VESSELS	Anatomy	NNS	vessel	P	E
ARE	O	VBP	be	P	O
INTACT	Observation	RB	intact	P	O
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
MEDIASTINAL	Anatomy	NN	mediastin	N	I
HEMATOMA	Observation	NN	hematoma	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
PLEURAL	Anatomy	NN	pleural	N	I
OR	O	NN	or	N	I
PERICARDIAL	Anatomy	NNP	pericardi	N	I
FLUID	Observation	NNP	fluid	N	E
.	O	.	.	P	O
AIR	Observation	NNP	air	P	B
IS	O	VBZ	be	P	O
NOTED	O	NNP	note	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
SOFT	Anatomy	JJ	soft	P	I
TISSUES	Anatomy	NNS	tissu	P	I
AT	O	IN	at	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I
NECK	Anatomy	NN	neck	P	I
BASE	Anatomy_Modifier	NN	base	P	I
IN	O	IN	in	P	I
MUSCLE	Anatomy	NN	muscl	P	I
AND	O	CC	and	P	I
ADJACENT	O	JJ	adjac	P	I
TO	O	TO	to	P	I
THE	O	DT	the	P	I
CAROTID	Anatomy	NN	carotid	P	I
