37501395	O	CD	37501395	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
Chest	O	NN	chest	P	I
CT	O	NN	ct	P	I
with	O	IN	with	P	I
contrast	O	NN	contrast	P	I
,	O	,	,	P	I
06/05/2008	O	CD	06/05/2008	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Breast	O	NN	breast	P	I
cancer	O	NN	cancer	P	I
,	O	,	,	P	E
follow	O	VB	follow	P	O
up	O	RP	up	P	O
pulmonary	O	JJ	pulmonari	P	B
nodules	O	NNS	nodul	P	E
.	O	.	.	P	O
Comparison	O	NN	comparison	P	B
:	O	:	:	P	I
12/17/2007	O	CD	12/17/2007	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
Spiral	O	NN	spiral	P	I
CT	O	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	O	NN	chest	P	I
was	O	VBD	be	P	I
performed	O	VBN	perform	P	I
with	O	IN	with	P	I
2.5-mm	O	JJ	2.5-mm	P	I
collimation	O	NN	collim	P	I
using	O	VBG	us	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
.	O	.	.	P	E
The	O	DT	the	P	B
cardiac	O	JJ	cardiac	P	I
chamber	O	NN	chamber	P	I
sizes	O	NNS	size	P	E
are	O	VBP	be	P	O
normal	O	JJ	normal	P	O
.	O	.	.	P	O
Coronary	3_Yellow_Days	JJ	coronari	P	B
artery	3_Yellow_Days	NN	arteri	P	I
calcifications	3_Yellow_Days	NNS	calcif	P	E
are	3_Yellow_Days	VBP	be	P	O
present	3_Yellow_Days	JJ	present	P	O
.	O	.	.	P	O
Tiny	3_Yellow_Days	NNP	tini	P	B
pericardial	3_Yellow_Days	JJ	pericardi	P	I
effusion	3_Yellow_Days	NN	effus	P	I
.	O	.	.	P	E
Adenopathy	3_Yellow_Days	NN	adenopathi	P	B
at	3_Yellow_Days	IN	at	P	O
the	3_Yellow_Days	DT	the	P	B
right	3_Yellow_Days	JJ	right	P	I
hilum	3_Yellow_Days	NN	hilum	P	I
and	3_Yellow_Days	CC	and	P	I
ill-defined	3_Yellow_Days	JJ	ill-defin	P	I
right	3_Yellow_Days	NN	right	P	E
and	3_Yellow_Days	CC	and	P	O
left	3_Yellow_Days	VBD	leav	P	O
paratracheal	3_Yellow_Days	NN	paratrach	P	B
lymph	3_Yellow_Days	NN	lymph	P	I
nodes	3_Yellow_Days	NNS	node	P	E
are	3_Yellow_Days	VBP	be	P	O
unchanged	3_Yellow_Days	JJ	unchang	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
a	O	DT	a	P	B
number	O	NN	number	P	I
of	O	IN	of	P	I
scattered	3_Yellow_Days	VBN	scatter	P	I
small	3_Yellow_Days	JJ	small	P	I
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I
nodules	3_Yellow_Days	NNS	nodul	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
1-3-mm	3_Yellow_Days	JJ	1-3-mm	P	I
range	3_Yellow_Days	NN	rang	P	I
of	3_Yellow_Days	IN	of	P	I
size	3_Yellow_Days	NN	size	P	I
in	3_Yellow_Days	IN	in	P	I
both	3_Yellow_Days	CC	both	P	I
lungs	3_Yellow_Days	NNS	lung	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
little	O	JJ	littl	P	I
lesser	O	JJR	lesser	P	I
degree	O	NN	degre	P	I
of	O	IN	of	P	I
inspiration	O	NN	inspir	P	I
with	O	IN	with	P	I
increased	O	VBN	increas	P	I
attenuation	O	NN	attenu	P	I
of	O	IN	of	P	I
lung	O	NN	lung	P	I
bases	O	NNS	basi	P	I
with	O	IN	with	P	I
some	O	DT	some	P	I
minimal	O	JJ	minim	P	I
dependent	O	JJ	depend	P	I
atelectasis	O	NN	atelectasi	P	E
.	O	.	.	P	O
No	O	DT	no	P	B
effusion	O	NN	effus	N	I
.	O	.	.	P	E
Low	O	JJ	low	P	B
attenuation	O	NN	attenu	P	I
hepatic	O	JJ	hepat	P	I
lesions	O	NNS	lesion	P	E
are	O	VBP	be	P	O
presumably	O	RB	presum	P	O
simple	O	JJ	simpl	P	B
cysts	O	NNS	cyst	P	E
.	O	.	.	P	O
Cholecystectomy	O	NNP	cholecystectomi	P	B
clips	O	NNS	clip	P	I
and	O	CC	and	P	I
nephrectomy	O	NN	nephrectomi	P	I
clips	O	NNS	clip	P	I
on	O	IN	on	P	I
the	O	DT	the	P	I
right	O	NN	right	P	I
.	O	.	.	P	E
The	O	DT	the	P	B
remainder	O	NN	remaind	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
visualized	O	VBN	visual	P	I
upper	O	JJ	upper	P	I
abdomen	O	NN	abdomen	P	E
is	O	VBZ	be	P	O
unremarkable	O	JJ	unremark	P	O
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
Adenopathy	3_Yellow_Days	NN	adenopathi	P	B
and	3_Yellow_Days	CC	and	P	I
tiny	3_Yellow_Days	JJ	tini	P	I
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I
nodules	3_Yellow_Days	NNS	nodul	P	E
remain	3_Yellow_Days	VBP	remain	P	O
unchanged	3_Yellow_Days	JJ	unchang	P	O
and	3_Yellow_Days	CC	and	P	O
nonspecific	3_Yellow_Days	JJ	nonspecif	P	O
over	3_Yellow_Days	IN	over	P	O
almost	3_Yellow_Days	RB	almost	P	B
a	3_Yellow_Days	DT	a	P	I
year	3_Yellow_Days	NN	year	P	E
now	3_Yellow_Days	RB	now	P	O
.	O	.	.	P	O
Active	3_Yellow_Days	JJ	activ	N	B
metastatic	3_Yellow_Days	JJ	metastat	N	I
disease	3_Yellow_Days	NN	diseas	N	E
