MCW	O	NN	mcw	P	B
1816650	O	CD	1816650	P	B
SOB	O	NN	sob	P	B
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
AND	O	CC	and	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-	O	:	-	P	I
PE	Observation	NN	pe	P	I
PROTOCOL	O	NN	protocol	P	I
-LRB-	O	-LRB-	-lrb-	P	I
#	O	#	#	P	I
836A-B	O	NN	836a-b	P	I
-RRB-	O	-RRB-	-rrb-	P	I
TECHNIQUE	O	NN	techniqu	P	I
:	O	:	:	P	I
HELICAL	O	NN	helic	P	I
CT	Modality	NN	ct	P	I
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
THORAX	Anatomy	NNP	thorax	P	I
AFTER	O	NNP	after	P	I
ADMINISTRATION	O	NNP	administr	P	I
OF	O	IN	of	P	I
CONTRAST	O	NNP	contrast	P	I
IS	O	VBZ	be	P	I
PERFORMED	O	VBN	perform	P	I
AND	O	CC	and	P	I
REVIEWED	O	VBN	review	P	I
AS	O	JJ	as	P	I
CONTIGUOUS	O	NN	contigu	P	I
1.25	O	CD	1.25	P	I
MM	O	NN	mm	P	I
SLICES	O	NNS	slice	P	I
.	O	.	.	P	E
DELAYED	O	VBN	delai	P	O
LIMITED	O	JJ	limit	P	B
VIEWS	O	NNS	view	P	E
THROUGH	O	IN	through	P	O
THE	O	DT	the	P	B
LOWER	Anatomy_Modifier	JJR	lower	P	I
PELVIS	Anatomy	NNS	pelvi	P	I
AND	O	CC	and	P	I
LOWER	Anatomy	JJR	lower	P	I
EXTREMITIES	Anatomy	NNS	extrem	P	E
WERE	O	VBD	be	P	O
ALSO	O	RB	also	P	O
PERFORMED	O	VBN	perform	P	O
.	O	.	.	P	O
CORONAL	O	NNP	coron	P	B
AND	O	CC	and	P	I
SAGITTAL	O	NNP	sagitt	P	I
REFORMATS	O	NNP	reformat	P	E
ARE	O	VBP	be	P	O
ALSO	O	RB	also	P	O
PROVIDED	O	VBN	provid	P	O
.	O	.	.	P	O
FINDINGS	O	NNS	find	P	B
:	O	:	:	P	I
NO	Uncertainty	NN	no	P	I
CERVICAL	Anatomy	NN	cervic	N	I
OR	O	NN	or	N	I
AXILLARY	Anatomy	NN	axillari	N	I
LYMPHADENOPATHY	Observation	NN	lymphadenopathi	N	I
IS	O	VBZ	be	N	I
SEEN	O	NNP	seen	N	I
.	O	.	.	P	E
THE	O	DT	the	P	B
GREAT	Anatomy	JJ	great	P	I
VESSELS	Anatomy	NNS	vessel	P	E
APPEAR	O	VBP	appear	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
MEDIASTINAL	Anatomy	NNP	mediastin	P	B
LYMPH	Observation	NNP	lymph	P	I
NODES	Observation	NNP	node	P	E
ARE	O	VBP	be	P	O
PROMINENT	Observation_Modifier	JJ	promin	P	B
,	O	,	,	P	I
AND	O	CC	and	P	I
THERE	O	NN	there	P	I
IS	O	VBZ	be	P	I
MILD	Observation_Modifier	JJ	mild	P	I
STRANDING	Observation	VBG	strand	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
MEDIASTINUM	Anatomy	NN	mediastinum	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
CARDIAC	Anatomy	NNP	cardiac	P	I
SIZE	Observation_Modifier	NNP	size	P	E
IS	O	VBZ	be	P	O
LARGE	Observation	NNP	larg	P	B
.	O	.	.	P	O
DIFFUSE	Observation_Modifier	JJ	diffus	P	B
PULMONARY	Anatomy	NN	pulmonari	P	I
INTERLOBULAR	Anatomy_Modifier	NN	interlobular	P	I
SEPTAL	Anatomy_Modifier	NN	septal	P	I
THICKENING	Observation	VBG	thicken	P	E
IS	O	VBZ	be	P	O
APPRECIATED	O	NNP	appreci	P	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
