MCW	O	NN	mcw	P	B
1880864	O	CD	1880864	P	B
UTERINE	Anatomy	JJ	uterin	P	B
SARCOMA	Observation	NN	sarcoma	P	E
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
LIVER/SPLEEN	O	NNP	liver/spleen	P	I
AND	O	CC	and	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
#	O	#	#	P	I
276A-B-C	O	NN	276a-b-c	P	I
-RRB-	O	-RRB-	-rrb-	P	I
:	O	:	:	P	I
COMPARISON	O	NNP	comparison	P	I
:	O	:	:	P	I
-LSB-	O	-LRB-	-lsb-	P	I
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	I
TECHNIQUE	O	NN	techniqu	P	I
:	O	:	:	P	I
HELICAL	O	JJ	helic	P	I
ACQUISITION	O	NNP	acquisit	P	I
WAS	O	NNP	wa	P	I
PERFORMED	O	VBD	perform	P	I
AFTER	O	IN	after	P	I
THE	O	DT	the	P	I
ORAL	O	JJ	oral	P	I
AND	O	CC	and	P	I
RECTAL	O	JJ	rectal	P	I
ADMINISTRATION	O	NN	administr	P	I
OF	O	IN	of	P	I
CONTRAST	O	NNP	contrast	P	I
MATERIAL	O	NN	materi	P	I
AND	O	CC	and	P	I
THE	O	DT	the	P	I
INTRAVENOUS	O	JJ	intraven	P	I
ADMINISTRATION	O	NN	administr	P	I
OF	O	IN	of	P	I
140	O	CD	140	P	I
CC	O	NN	cc	P	I
OF	O	IN	of	P	I
OMNIPAQUE-300	O	NN	omnipaque-300	P	I
AND	O	CC	and	P	I
2.5	O	CD	2.5	P	I
MM	O	NN	mm	P	I
AXIAL	O	NN	axial	P	I
IMAGES	O	NNS	imag	P	I
ARE	O	VBP	be	P	I
REVIEWED	O	VBN	review	P	I
.	O	.	.	P	E
FINDINGS	O	NNS	find	P	B
:	O	:	:	P	I
THE	O	DT	the	P	I
MULTIPLE	Observation_Modifier	JJ	multipl	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
NODULES	Observation	NNS	nodul	P	I
ARE	O	VBP	be	P	I
MORE	Observation_Modifier	JJR	more	P	I
NUMEROUS	Observation_Modifier	NNS	numer	P	I
AND	O	CC	and	P	I
LARGER	Observation_Modifier	NN	larger	P	I
IN	O	IN	in	P	I
SIZE	Observation_Modifier	NNP	size	P	I
.	O	.	.	P	E
FOR	O	IN	for	P	O
INSTANCE	O	NNP	instanc	P	B
THE	O	DT	the	P	I
MASS	Observation	NNP	mass	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
ANTERIOR	Anatomy_Modifier	JJ	anterior	P	I
SEGMENT	Anatomy_Modifier	NN	segment	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	I
NOW	O	NNP	now	P	E
HAS	O	VBZ	have	P	O
A	O	DT	a	P	B
MAXIMUM	Observation_Modifier	NNP	maximum	P	I
DIAMETER	Observation_Modifier	NNP	diamet	P	I
OF	O	IN	of	P	I
3.5	Observation_Modifier	CD	3.5	P	I
CM	Observation_Modifier	NN	cm	P	I
VERSUS	O	NN	versu	P	E
2.5	O	CD	2.5	P	B
CM	O	NN	cm	P	I
ON	O	IN	on	P	I
PRIOR	O	NNP	prior	P	I
STUDY	O	NN	studi	P	E
.	O	.	.	P	O
ON	O	IN	on	P	O
THAT	O	WDT	that	P	O
SAME	O	NNP	same	P	B
IMAGE	O	NN	imag	P	I
ON	O	IN	on	P	I
PRIOR	O	NNP	prior	P	I
EXAM	O	NNP	exam	P	I
SEVERAL	Observation_Modifier	CD	sever	P	I
PUNCTATE	Observation_Modifier	JJ	punctat	P	I
NODULES	Observation	NNS	nodul	P	E
WERE	O	VBD	be	P	O
VISUALIZED	O	VBN	visual	P	O
AS	O	JJ	as	P	B
WELL	O	NN	well	P	I
AS	O	JJ	as	P	I
LARGER	Observation_Modifier	NN	larger	P	I
NODULES	Observation	VBZ	nodul	P	I
UP	Observation_Modifier	RP	up	P	I
TO	Observation_Modifier	TO	to	P	I
1	Observation_Modifier	CD	1	P	I
CM	Observation_Modifier	NN	cm	P	I
IN	O	IN	in	P	I
SIZE	Observation_Modifier	NNP	size	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NOW	O	RB	now	P	O
10	Observation_Modifier	CD	10	P	B
TO	Observation_Modifier	TO	to	P	O
15	Observation_Modifier	CD	15	P	B
NODULES	Observation	NNS	nodul	P	I
SEEN	O	VBP	see	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	I
VARYING	Observation_Modifier	NNP	vari	P	I
FROM	O	NNP	from	P	I
PUNCTATE	Observation_Modifier	NNP	punctat	P	I
TO	O	TO	to	P	E
OVER	Observation_Modifier	IN	over	P	O
2	Observation_Modifier	CD	2	P	B
CM	Observation_Modifier	NN	cm	P	E
IN	O	IN	in	P	O
ADDITION	O	NNP	addit	P	B
TO	O	TO	to	P	I
THE	O	DT	the	P	I
LARGE	Observation_Modifier	JJ	larg	P	I
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I
NODULE	Observation	NN	nodul	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
VISUALIZED	O	VBN	visual	P	I
STRUCTURES	Anatomy_Modifier	NNS	structur	P	I
AT	O	IN	at	P	I
THE	O	DT	the	P	I
BASE	Anatomy_Modifier	NN	base	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
NECK	Anatomy	NN	neck	P	E
ARE	O	VBP	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
AXILLARY	Anatomy	NN	axillari	N	I
ADENOPATHY	Observation	NN	adenopathi	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	O
PLEURAL	Anatomy	NN	pleural	N	B
OR	O	NN	or	N	I
PERICARDIAL	Anatomy	NN	pericardi	N	I
EFFUSION	Observation	NN	effus	N	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
MEDIASTINAL	Anatomy	NN	mediastin	N	I
ADENOPATHY	Observation	NN	adenopathi	N	E
IS	O	VBZ	be	N	O
SEEN	O	NNP	seen	N	B
.	O	.	.	P	O
THE	O	DT	the	P	B
LIVER	Anatomy	NN	liver	P	E
IS	O	VBZ	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
THE	O	DT	the	P	B
PATIENT	O	NN	patient	P	E
IS	O	VBZ	be	P	O
STATUS	Observation_Modifier	NNP	statu	P	B
POST	Observation_Modifier	NN	post	P	I
CHOLECYSTECTOMY	Observation	NN	cholecystectomi	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
EXTRAHEPATIC	Anatomy_Modifier	NNP	extrahepat	P	I
BILE	Anatomy	NNP	bile	P	I
DUCT	Anatomy	NNP	duct	P	E
IS	O	VBZ	be	P	O
MILDLY	Observation_Modifier	RB	mildli	P	O
ENLARGED	Observation	JJ	enlarg	P	B
BUT	O	NNP	but	P	I
UNCHANGED	Observation	NNP	unchang	P	E
.	O	.	.	P	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B
SURGICAL	Observation	JJ	surgic	P	I
CLIPS	Observation	NNS	clip	P	E
ARE	O	VBP	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
UPPER	Anatomy_Modifier	NNP	upper	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
SPLEEN	Anatomy	NN	spleen	P	E
HAS	O	VBZ	have	P	O
MULTIPLE	Observation_Modifier	JJ	multipl	P	B
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I
GRANULOMATA	Observation	NN	granuloma	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
PANCREAS	Anatomy	NN	pancrea	P	E
SHOWS	O	VBZ	show	P	O
NO	Uncertainty	NN	no	P	B
MASS	Observation	NN	mass	N	I
OR	O	NN	or	N	I
DUCT	Anatomy	NNP	duct	N	I
DILATATION	Observation	NNP	dilat	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
ADRENALS	Anatomy	NNPS	adren	P	I
AND	O	CC	and	P	I
KIDNEYS	Anatomy	NNPS	kidnei	P	E
ARE	O	VBP	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
THE	O	DT	the	N	B
MESENTERIC	Anatomy	NN	mesenter	N	I
STRANDING	Observation	VBG	strand	N	I
AND	O	CC	and	N	I
SMALL	Observation_Modifier	NNP	small	N	I
COLLECTIONS	Observation	NNPS	collect	N	I
OF	O	IN	of	N	I
FLUID	Observation_Modifier	NNP	fluid	N	I
HAVE	O	NNP	have	N	I
ESSENTIALLY	Observation_Modifier	NNP	essenti	N	I
RESOLVED	Observation_Modifier	NNP	resolv	P	I
.	O	.	.	P	E
THERE	O	NNP	there	P	B
HAS	O	VBZ	have	P	O
BEEN	O	NNP	been	P	B
PARTIAL	Observation_Modifier	NNP	partial	P	I
HEALING	Observation_Modifier	NNP	heal	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
MIDLINE	Anatomy	NNP	midlin	P	I
INCISION	Observation	NNP	incis	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
BOWEL	Anatomy	NN	bowel	P	I
LOOPS	Anatomy	NNS	loop	P	E
ARE	O	VBP	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
ABDOMINAL	Anatomy	NN	abdomin	N	I
OR	O	NN	or	N	I
PELVIC	Anatomy	NN	pelvic	N	I
ADENOPATHY	Observation	NN	adenopathi	N	E
IS	O	VBZ	be	N	O
SEEN	O	NNP	seen	N	B
.	O	.	.	P	O
ADVANCED	Observation_Modifier	VBN	advanc	P	B
DEGENERATIVE	Observation	JJ	degen	P	I
CHANGES	O	NNS	chang	P	E
ARE	O	VBP	be	P	O
SEEN	O	NNS	seen	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
HIP	Anatomy	NN	hip	P	E
.	O	.	.	P	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B
CARTILAGE	Anatomy	NN	cartilag	P	I
CALCIFICATIONS	Observation	NNS	calcif	P	E
ARE	O	VBP	be	P	O
SEEN	O	NN	seen	P	B
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	B
BONE	Anatomy	NN	bone	N	I
LESIONS	Observation	VBZ	lesion	N	I
SUSPICIOUS	Uncertainty	JJ	suspici	N	I
FOR	Uncertainty	IN	for	N	I
METASTATIC	Observation	NN	metastat	N	I
DISEASE	Observation	NN	diseas	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
APPARENT	Observation_Modifier	JJ	appar	P	B
MASS	Observation	NN	mass	P	I
OR	O	NN	or	P	I
FULLNESS	Observation	NNP	full	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
REGION	Anatomy_Modifier	NNP	region	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
VAGINA	Anatomy	NN	vagina	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
IS	O	VBZ	be	P	I
MORE	Observation_Modifier	JJR	more	P	I
PRONOUNCED	Observation_Modifier	NN	pronounc	P	I
THAN	O	IN	than	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
PRIOR	O	JJ	prior	P	I
EXAM	O	NN	exam	P	I
AND	O	CC	and	P	I
CLINICAL	O	NN	clinic	P	I
CORRELATION	O	NN	correl	P	E
IS	O	VBZ	be	P	O
RECOMMENDED	O	NNP	recommend	P	B
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
INCREASE	Observation	NN	increas	P	B
IN	O	IN	in	P	I
SIZE	Observation_Modifier	NNP	size	P	I
AND	O	CC	and	P	I
NUMBER	Observation_Modifier	NNPS	number	P	I
OF	O	IN	of	P	I
PULMONARY	Anatomy	JJ	pulmonari	P	I
NODULES	Observation	NNS	nodul	P	I
INDICATING	O	VBG	indic	P	I
PROGRESSION	Observation_Modifier	NN	progress	P	I
OF	O	IN	of	P	I
METASTATIC	Observation	NN	metastat	P	I
DISEASE	Observation	NN	diseas	P	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
DECREASE	Observation_Modifier	NN	decreas	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
POSTOPERATIVE	Observation	JJ	postop	P	I
CHANGES	Observation	NNS	chang	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LOWER	Anatomy_Modifier	JJR	lower	P	I
ABDOMEN	Anatomy	NN	abdomen	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NN	pelvi	P	I
.	O	.	.	P	E
THERE	O	NNP	there	P	B
HAS	O	VBZ	have	P	O
ALSO	O	NNP	also	P	B
BEEN	O	NNP	been	P	I
FURTHER	Observation_Modifier	NNP	further	P	I
HEALING	Observation_Modifier	NNP	heal	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
ABDOMINAL	Anatomy	JJ	abdomin	P	I
WALL	Anatomy_Modifier	NNP	wall	P	I
INCISION	Observation	NNP	incis	P	E
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
SOME	O	NNP	some	P	B
INCREASE	Observation_Modifier	NNP	increas	P	E
IN	O	IN	in	P	O
THE	O	DT	the	P	B
TISSUES	Observation	NNS	tissu	P	E
BETWEEN	O	IN	between	P	O
THE	O	DT	the	P	B
RECTUM	Anatomy	NNS	rectum	P	I
AND	O	CC	and	P	I
THE	O	DT	the	P	I
SYMPHYSIS	Anatomy	JJ	symphysi	P	I
PUBIS	Anatomy	NN	pubi	P	I
-LRB-	O	-LRB-	-lrb-	P	E
?	O	.	?	P	O
VAGINAL	Anatomy	JJ	vagin	P	B
-RRB-	O	-RRB-	-rrb-	P	I
OF	O	IN	of	P	I
UNCERTAIN	Uncertainty	NNP	uncertain	P	I
ETIOLOGY	O	NNP	etiolog	P	I
.	O	.	.	P	E
CLINICAL	O	JJ	clinic	P	B
CORRELATION	O	NN	correl	P	E
IS	O	VBZ	be	P	O
RECOMMENDED	O	NNP	recommend	P	B
.	O	.	.	P	O
71270	O	CD	71270	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
wo	O	MD	will	P	O
&	O	CC	&	P	B
w	O	NN	w	P	E
CT	O	NN	ct	P	B
05/10/2007	O	CD	05/10/2007	P	B
AM_CODES	O	NNP	am_cod	P	B
>	O	JJR	>	P	B
<	O	JJR	<	P	B
REPOCT	O	CD	repoct	P	I
chest	Anatomy	NN	chest	P	I
and	O	CC	and	P	I
abdomen	Anatomy	NN	abdomen	N	I
without	O	IN	without	N	I
IV	O	CD	iv	N	I
contrast	O	NN	contrast	N	I
and	O	CC	and	N	I
chest	Anatomy	NN	chest	N	I
,	O	,	,	N	I
abdomen	Anatomy	NN	abdomen	N	I
,	O	,	,	N	I
and	O	CC	and	N	I
pelvis	Anatomy	NN	pelvi	N	E
with	O	IN	with	N	O
IV	O	CD	iv	P	B
contrast	O	NN	contrast	P	E
.	O	.	.	P	O
CHEST	Anatomy	NN	chest	P	B
:	O	:	:	P	O
Previously	O	RB	previous	P	O
described	O	VBN	describ	P	O
tiny	Observation_Modifier	JJ	tini	P	B
nodules	Observation	NNS	nodul	P	E
in	O	IN	in	P	O
the	O	DT	the	P	B
left	Anatomy_Modifier	JJ	left	P	I
apex	Anatomy_Modifier	NN	apex	P	I
are	O	VBP	be	P	I
not	Uncertainty	RB	not	P	I
definitely	Uncertainty	RB	definit	N	I
seen	Uncertainty	VBN	see	N	I
today	O	NN	todai	N	E
.	O	.	.	P	O
Tiny	Observation_Modifier	NNP	tini	P	B
nodule	Observation	NN	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy	NN	right	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	I
also	O	RB	also	P	I
not	Uncertainty	RB	not	P	E
seen	Uncertainty	VBN	see	N	O
today	O	NN	todai	N	O
.	O	.	.	P	O
Again	O	RB	again	P	O
seenis	O	JJ	seeni	P	B
scarring	Observation	NN	scar	P	E
of	O	IN	of	P	O
fibrosis	Observation	NN	fibrosi	P	B
in	O	IN	in	P	O
both	Anatomy_Modifier	CC	both	P	O
lung	Anatomy	NN	lung	P	B
bases	Anatomy_Modifier	NNS	basi	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
enlarged	Observation_Modifier	JJ	enlarg	N	I
axillary	Anatomy	JJ	axillari	N	I
mediastinal	Anatomy	NN	mediastin	N	I
or	O	CC	or	N	I
