MCW	O	NN	mcw	P	B
1834029	O	CD	1834029	P	B
ANEURYSM	Observation	NNP	aneurysm	P	B
PROTOCOL	O	NN	protocol	P	E
CT	Modality	NNP	ct	P	B
ANGIO	Modality	NNP	angio	P	I
CHEST	Anatomy	NNP	chest	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
ANGIO	Modality	NNP	angio	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	I
&	O	CC	&	P	I
CT	Modality	NNP	ct	P	I
ANGIO	Modality	NNP	angio	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
#	O	#	#	P	I
825B-C-D	O	NN	825b-c-d	P	I
-RRB-	O	-RRB-	-rrb-	P	I
EXAMINATION	O	NN	examin	P	E
IS	O	VBZ	be	P	O
PERFORMED	O	VBN	perform	P	O
USING	O	NNP	us	P	B
HELICAL	O	NNP	helic	P	I
ACQUISITION	O	NNP	acquisit	P	E
WITH	O	IN	with	P	O
0.625	O	CD	0.625	P	B
MM	O	NN	mm	P	I
DETECTOR	O	NN	detector	P	I
COLLIMATION	O	NN	collim	P	E
.	O	.	.	P	O
RETROSPECTIVE	O	NNP	retrospect	P	B
EKG	O	NNP	ekg	P	I
GATING	O	NNP	gate	P	E
WAS	O	VBD	be	P	O
UTILIZED	O	NNP	util	P	B
FOR	O	IN	for	P	I
STUDY	O	NN	studi	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORACIC	Anatomy	JJ	thorac	P	I
AORTA	Anatomy	NN	aorta	P	I
AND	O	CC	and	P	I
NON-GATED	O	NN	non-gat	P	I
EXAMINATION	O	NN	examin	P	I
FOR	O	IN	for	P	I
STUDY	O	NN	studi	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
AORTOILIAC	Anatomy	NN	aortoiliac	P	I
VESSELS	Anatomy	NNS	vessel	P	E
.	O	.	.	P	O
COMPARISON	O	NNP	comparison	P	B
IS	O	VBZ	be	P	O
MADE	O	NNP	made	P	B
TO	O	TO	to	P	I
A	O	DT	a	P	I
RECENT	O	JJ	recent	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
EMBOLISM	Observation	NN	embol	P	I
CT	Modality	NN	ct	P	I
STUDY	O	NN	studi	P	I
OF	O	IN	of	P	I
-LSB-	O	-LRB-	-lsb-	P	I
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B
ATHEROSCLEROTIC	Observation_Modifier	NN	atherosclerot	P	I
DISEASE	Modality	NN	diseas	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORACOABDOMINAL	Anatomy	JJ	thoracoabdomin	P	I
AORTA	Anatomy	NN	aorta	P	E
WITH	O	IN	with	P	O
A	O	DT	a	P	B
SMALL	Observation_Modifier	NNP	small	P	I
SACCULAR	Observation_Modifier	NNP	saccular	P	I
ANEURYSM	Observation	NNPS	aneurysm	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
INFRARENAL	Anatomy_Modifier	JJ	infraren	P	I
AORTA	Anatomy	NN	aorta	P	I
,	O	,	,	P	I
AP	Observation_Modifier	NNP	ap	P	I
DIAMETER	Observation_Modifier	NNP	diamet	P	I
4	Observation_Modifier	CD	4	P	I
CM	Observation_Modifier	NN	cm	P	I
AND	O	CC	and	P	I
TRANSVERSE	Observation_Modifier	NN	transvers	P	I
DIAMETER	Observation_Modifier	NN	diamet	P	I
ABOUT	O	IN	about	P	I
6	Observation_Modifier	CD	6	P	I
CM	Observation_Modifier	NN	cm	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
SACCULAR	Observation_Modifier	NNP	saccular	P	I
ANEURYSM	Observation	NNP	aneurysm	P	E
CONTAINS	O	VBZ	contain	P	O
A	O	DT	a	P	B
PROMINENT	Observation_Modifier	JJ	promin	P	I
LAYER	Observation_Modifier	NN	layer	P	I
OF	O	IN	of	P	I
LINING	Observation_Modifier	VBG	line	P	I
THROMBUS	Observation	NN	thrombu	P	I
ON	O	IN	on	P	I
ITS	O	NNP	it	P	I
LEFT	Observation_Modifier	NNP	left	P	I
LATERAL	Observation_Modifier	NNP	later	P	I
MARGIN	Observation_Modifier	NNP	margin	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
AORTIC	Anatomy	NN	aortic	N	I
DISSECTION	Observation	NN	dissect	N	E
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
OTHER	Uncertainty	NNP	other	N	I
FOCAL	Observation_Modifier	NNP	focal	N	I
ANEURYSM	Observation	NNP	aneurysm	N	E
IS	O	VBZ	be	N	O
SEEN	O	NNP	seen	N	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
PROMINENT	Observation_Modifier	JJ	promin	P	B
ATHEROSCLEROTIC	Observation_Modifier	NN	atherosclerot	P	I
DISEASE	Observation	NN	diseas	P	I
INVOLVING	O	VBG	involv	P	I
THE	O	DT	the	P	I
ORIFICES	Anatomy_Modifier	NNS	orific	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
INNOMINATE	Anatomy	NN	innomin	P	E
,	O	,	,	P	O
LEFT	Anatomy	NNP	left	P	B
COMMON	Anatomy	NNP	common	P	I
CAROTID	Anatomy	NNPS	carotid	P	I
AND	O	CC	and	P	I
LEFT	Anatomy	NNP	left	P	I
SUBCLAVIAN	Anatomy	NNP	subclavian	P	E
ARTERIES	Anatomy	VBZ	arteri	P	O
WITH	O	IN	with	P	O
STENOSIS	Observation	NNS	stenosi	P	B
OF	O	IN	of	P	I
BOTH	O	DT	both	P	I
THE	O	DT	the	P	I
LEFT	Anatomy	NNP	left	P	I
COMMON	Anatomy	NNP	common	P	I
CAROTID	Anatomy	NNPS	carotid	P	I
AND	O	CC	and	P	I
LEFT	Anatomy	NNP	left	P	I
SUBCLAVIAN	Anatomy	NNP	subclavian	P	I
ARTERIES	Anatomy	NN	arteri	P	E
.	O	.	.	P	O
AP	Observation_Modifier	NNP	ap	P	B
DIAMETER	Observation_Modifier	NNP	diamet	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
MID	Anatomy_Modifier	NNP	mid	P	I
ASCENDING	Anatomy_Modifier	NNP	ascend	P	I
AORTA	Anatomy	NNP	aorta	P	E
IS	O	VBZ	be	P	O
37	Observation_Modifier	CD	37	P	B
MM	Observation_Modifier	NN	mm	P	I
AND	O	CC	and	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
MID	Anatomy_Modifier	NN	mid	P	I
DESCENDING	Anatomy_Modifier	VBG	descend	P	I
AORTA	Anatomy	NN	aorta	P	I
26	Observation_Modifier	CD	26	P	I
MM	Observation_Modifier	NN	mm	P	E
.	O	.	.	P	O
NORMAL	Observation	JJ	normal	P	B
DIMENSIONS	Observation_Modifier	NNS	dimens	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
SUPRARENAL	Anatomy_Modifier	NN	supraren	P	I
AND	O	CC	and	P	I
JUXTARENAL	Anatomy_Modifier	NN	juxtaren	P	I
ABDOMINAL	Anatomy	JJ	abdomin	P	I
AORTA	Anatomy	NN	aorta	P	I
.	O	.	.	P	E
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
PROMINENT	Observation_Modifier	JJ	promin	P	O
IRREGULAR	Observation_Modifier	JJ	irregular	P	B
ATHEROTHROMBOSIS	Observation	NNPS	atherothrombosi	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
SUPRARENAL	Anatomy_Modifier	NN	supraren	P	I
AND	O	CC	and	P	I
INFRARENAL	Anatomy_Modifier	JJ	infraren	P	I
AORTA	Anatomy	NN	aorta	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
CELIAC	Anatomy	NN	celiac	P	I
,	O	,	,	P	I
SUPERIOR	Anatomy	NN	superior	P	I
MESENTERIC	Anatomy	NN	mesenter	P	I
AND	O	CC	and	P	I
INFERIOR	Anatomy	JJ	inferior	P	I
MESENTERIC	Anatomy	NN	mesenter	P	I
ARTERIES	Anatomy	NNS	arteri	P	E
ARE	O	VBP	be	P	O
PATENT	Observation	NN	patent	P	B
.	O	.	.	P	O
PROMINENT	Observation_Modifier	JJ	promin	P	B
ATHEROSCLEROTIC	Observation_Modifier	NN	atherosclerot	P	I
CALCIFICATION	Observation	NN	calcif	P	E
AT	O	IN	at	P	O
THE	O	DT	the	P	B
