71250	O	CD	71250	P	B
CT	O	NNP	ct	P	B
CHEST	O	NNP	chest	P	E
wo	O	MD	will	P	O
CT05/07/2007	O	NN	ct05/07/2007	P	B
79.330	O	CD	79.330	P	B
</EXAM_CODES>	O	NN	</exam_codes>	P	I
<	O	JJR	<	P	I
REPONonenhanced	O	JJ	repononenhanc	P	I
chest	O	NN	chest	P	I
CT	O	NN	ct	P	I
with	O	IN	with	P	I
reconstructed	O	VBN	reconstruct	P	I
thin	O	JJ	thin	P	I
section	O	NN	section	P	I
images	O	NNS	imag	P	E
is	O	VBZ	be	P	O
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
CT	O	NN	ct	P	B
of	O	IN	of	P	I
2/19/07	O	CD	2/19/07	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
prominent	O	JJ	promin	P	I
precarinal	3_Yellow_Days	JJ	precarin	P	I
lymph	3_Yellow_Days	NN	lymph	P	I
node	3_Yellow_Days	NN	node	P	E
is	3_Yellow_Days	VBZ	be	P	O
slightly	3_Yellow_Days	RB	slightli	P	O
smaller	3_Yellow_Days	JJR	smaller	P	O
today	O	NN	todai	P	O
,	O	,	,	P	O
but	O	CC	but	P	O
remains	O	VBZ	remain	P	O
larger	O	JJR	larger	P	B
than	O	IN	than	P	O
on	O	IN	on	P	O
9/12/06	O	CD	9/12/06	P	B
.	O	.	.	P	O
The	O	DT	the	P	B
loculated	3_Yellow_Days	JJ	locul	P	I
pleural	3_Yellow_Days	JJ	pleural	P	I
fluid	3_Yellow_Days	NN	fluid	P	I
in	3_Yellow_Days	IN	in	P	I
the	O	DT	the	P	I
left	O	VBN	leav	P	I
lower	O	JJR	lower	P	I
chest	O	NN	chest	P	I
posteriorly	O	RB	posteriorli	P	E
has	O	VBZ	have	P	O
decreased	3_Yellow_Days	VBN	decreas	P	O
slightly	3_Yellow_Days	RB	slightli	P	O
in	O	IN	in	P	O
size	O	NN	size	P	B
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
new	3_Yellow_Days	JJ	new	P	I
pleural	3_Yellow_Days	JJ	pleural	P	I
or	3_Yellow_Days	CC	or	P	I
subpleural	3_Yellow_Days	JJ	subpleur	P	I
nodule	3_Yellow_Days	NN	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	3_Yellow_Days	VBN	leav	P	I
lower	3_Yellow_Days	JJR	lower	P	I
chest	3_Yellow_Days	NN	chest	P	I
posterolaterally	O	RB	posterolater	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
42	O	CD	42	P	I
-RRB-	O	-RRB-	-rrb-	P	I
measuring	O	VBG	measur	P	I
approximately	O	RB	approxim	P	I
2.1	O	CD	2.1	P	I
cm	O	NN	cm	P	I
,	O	,	,	P	I
worrisome	O	JJ	worrisom	P	I
for	O	IN	for	P	I
tumor	3_Yellow_Days	NN	tumor	P	E
.	O	.	.	P	O
Pleural	3_Yellow_Days	JJ	pleural	P	B
thickening	3_Yellow_Days	VBG	thicken	P	I
elsewhere	3_Yellow_Days	RB	elsewher	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
left	3_Yellow_Days	JJ	left	P	I
base	3_Yellow_Days	NN	base	P	E
has	3_Yellow_Days	VBZ	have	P	O
decreased	3_Yellow_Days	VBN	decreas	P	O
slightly	3_Yellow_Days	RB	slightli	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
mild	O	JJ	mild	P	B
bilateral	O	JJ	bilater	P	I
gynecomastia	O	NN	gynecomastium	P	I
,	O	,	,	P	I
slightly	O	RB	slightli	P	I
more	O	RBR	more	P	I
on	O	IN	on	P	I
the	O	DT	the	P	I
right	O	NN	right	P	I
,	O	,	,	P	I
which	O	WDT	which	P	I
has	O	VBZ	have	P	I
increased	O	VBN	increas	P	I
slightly	O	RB	slightli	P	E
.	O	.	.	P	O
Remainder	O	NN	remaind	P	B
unchanged	O	JJ	unchang	P	O
.	O	.	.	P	O
PO	O	NNP	po	P	B
left	O	VBD	leav	P	O
lower	O	JJR	lower	P	B
lobectomy	O	NN	lobectomi	P	E
.	O	.	.	P	O
Advanced	3_Yellow_Days	NNP	advanc	P	B
emphysematous	3_Yellow_Days	JJ	emphysemat	P	I
changes	3_Yellow_Days	NNS	chang	P	E
and	O	CC	and	P	O
scattered	O	VBN	scatter	P	O
scarring	O	NN	scar	P	B
bilaterally	O	RB	bilater	P	O
.	O	.	.	P	O
Negative	O	JJ	neg	P	B
adrenal	O	JJ	adren	P	I
glands	O	NNS	gland	P	I
.	O	.	.	P	E
Cardiac	O	JJ	cardiac	P	B
pacer	O	NN	pacer	P	I
.	O	.	.	P	E
Vascular	O	JJ	vascular	P	B
calcifications	O	NNS	calcif	P	E
,	O	,	,	P	O
including	O	VBG	includ	P	O
coronary	3_Yellow_Days	JJ	coronari	P	B
artery	3_Yellow_Days	NN	arteri	P	I
calcifications	3_Yellow_Days	NNS	calcif	P	E
.	O	.	.	P	O
Left	O	VBN	leav	P	O
renal	O	JJ	renal	P	B
cyst	O	NN	cyst	P	E
.	O	.	.	P	O
MCW	O	NN	mcw	P	B
1820463	O	CD	1820463	P	B
PE	O	NN	pe	P	B
PROTOCOL	O	NN	protocol	P	E
CT	O	NNP	ct	P	B
THORAX	O	NNP	thorax	P	I
AND	O	CC	and	P	I
CT	O	NNP	ct	P	I
PELVIS	O	NNP	pelvi	P	I
-	O	:	-	P	I
PE	O	NN	pe	P	I
PROTOCOL	O	NN	protocol	P	I
-LRB-	O	-LRB-	-lrb-	P	I
#	O	#	#	P	I
569B-C	O	NN	569b-c	P	I
-RRB-	O	-RRB-	-rrb-	P	I
TECHNIQUE	O	NN	techniqu	P	E
:	O	:	:	P	O
HELICAL	O	NN	helic	P	B
CT	O	NN	ct	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CHEST	O	NN	chest	P	E
WAS	O	VBD	be	P	O
PERFORMED	O	VBN	perform	P	O
FOLLOWING	O	VBG	follow	P	O
THE	O	DT	the	P	B
ADMINISTRATION	O	NN	administr	P	I
