37438088	O	CD	37438088	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
Contrast-Enhanced	O	JJ	contrast-enhanc	P	I
Chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
05/15/2008	O	CD	05/15/2008	P	E
Compared	O	VBN	compar	P	O
to	O	TO	to	P	O
12/12/2007	O	CD	12/12/2007	P	B
.	O	.	.	P	O
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Right	Anatomy_Modifier	NNP	right	P	I
lung	Anatomy	NN	lung	P	I
cancer	Observation	NN	cancer	P	I
status	O	NN	statu	P	I
post	O	NN	post	P	I
right	Anatomy_Modifier	NN	right	P	I
upper	Anatomy_Modifier	JJ	upper	P	I
lobectomy	Observation	NN	lobectomi	P	I
on	O	IN	on	P	I
10/02/2007	O	CD	10/02/2007	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	E
1	O	LS	1	P	O
.	O	.	.	P	O
In	O	IN	in	P	O
the	O	DT	the	P	B
interval	O	NN	interv	P	E
the	O	DT	the	P	B
patient	O	NN	patient	P	E
has	O	VBZ	have	P	O
had	O	VBN	have	P	O
a	O	DT	a	P	B
right	Anatomy_Modifier	JJ	right	P	I
upper	Anatomy_Modifier	JJ	upper	P	I
lobectomy	Observation	NN	lobectomi	P	E
.	O	.	.	P	O
Previous	O	JJ	previou	P	B
appearance	O	NN	appear	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
chest	Anatomy	NN	chest	P	I
wall	Anatomy_Modifier	NN	wall	P	I
from	O	IN	from	P	I
previous	O	JJ	previou	P	I
right	Anatomy_Modifier	JJ	right	P	I
mastectomy	Observation	NN	mastectomi	P	E
is	O	VBZ	be	P	O
stable	Observation_Modifier	JJ	stabl	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
no	Uncertainty	DT	no	P	B
pulmonary	Anatomy	JJ	pulmonari	N	I
nodules	Observation	NNS	nodul	N	E
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	Uncertainty	DT	no	P	B
supraclavicular	Anatomy	JJ	supraclavicular	N	I
,	O	,	,	N	I
mediastinal	Anatomy	JJ	mediastin	N	I
,	O	,	,	N	I
hilar	Anatomy	JJ	hilar	N	I
or	O	CC	or	N	I
axillary	Anatomy	JJ	axillari	N	I
lymphadenopathy	Observation	NN	lymphadenopathi	N	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
tiny	Observation_Modifier	JJ	tini	P	I
stable	Observation_Modifier	JJ	stabl	P	I
right	Anatomy_Modifier	JJ	right	P	I
pleural	Anatomy	JJ	pleural	P	I
effusion	Observation	NN	effus	P	E
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
Limited	O	JJ	limit	P	B
views	O	NNS	view	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
upper	Anatomy_Modifier	JJ	upper	P	I
abdomen	Anatomy	NN	abdomen	P	E
demonstrate	O	VBP	demonstr	P	O
a	O	DT	a	P	O
partially	O	RB	partial	P	O
imaged	O	VBN	imag	P	O
stable	Observation_Modifier	JJ	stabl	P	B
low-attenuation	Observation_Modifier	JJ	low-attenu	P	I
lesion	Observation	NN	lesion	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
pancreas	Anatomy	NN	pancrea	P	E
on	O	IN	on	P	O
image	O	NN	imag	P	B
#	O	#	#	P	I
111	O	CD	111	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
adrenal	Anatomy	JJ	adren	P	I
glands	Anatomy	NNS	gland	P	E
appear	O	VBP	appear	P	O
normal	Observation	JJ	normal	P	O
.	O	.	.	P	O
Liver	Anatomy	NN	liver	P	B
cysts	Observation	NNS	cyst	P	E
are	O	VBP	be	P	O
stable	Observation_Modifier	JJ	stabl	P	O
.	O	.	.	P	O
4	O	LS	4	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
any	O	DT	ani	N	I
bony	Anatomy	NN	boni	N	I
destructive	Observation	JJ	destruct	N	I
process	O	NN	process	N	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
1	O	LS	1	P	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
