71260	O	CD	71260	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
w	O	VB	w	P	O
CT05/07/2007	O	NN	ct05/07/2007	P	B
/	O	:	/	P	O
EXAM_CODES	O	NN	exam_cod	P	B
>	O	JJR	>	P	O
<	O	JJR	<	P	B
REPOEnhanced	O	JJ	repoenhanc	P	I
chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
with	O	IN	with	P	I
additional	O	JJ	addit	P	I
thin	O	JJ	thin	P	I
section	O	NN	section	P	E
reconstructed	O	VBD	reconstruct	P	O
images	O	NNS	imag	P	B
is	O	VBZ	be	P	O
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
CT	Modality	NN	ct	P	B
of	O	IN	of	P	I
3-26-07	O	CD	3-26-07	P	E
.	O	.	.	P	O
No	Observation_Modifier	DT	no	P	B
significant	Observation_Modifier	JJ	signific	P	I
change	Observation_Modifier	NN	chang	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
mild	Observation_Modifier	JJ	mild	P	I
mediastinal	Anatomy	JJ	mediastin	P	I
and	O	CC	and	P	I
mild	Observation_Modifier	JJ	mild	P	I
right	Anatomy_Modifier	JJ	right	P	I
hilar	Anatomy	JJ	hilar	P	I
adenopathy	Observation	NN	adenopathi	P	I
.	O	.	.	P	E
A	O	DT	a	P	B
small	Observation_Modifier	JJ	small	P	I
nodule	Observation	NN	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
base	Anatomy_Modifier	NN	base	P	I
posteriorly	Anatomy_Modifier	NN	posteriorli	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
42	O	CD	42	P	I
-RRB-	O	-RRB-	-rrb-	P	E
has	O	VBZ	have	P	O
enlargedslightly	Observation_Modifier	RB	enlargedslightli	P	O
.	O	.	.	P	O
Numerous	Observation_Modifier	JJ	numer	P	B
other	O	JJ	other	P	I
very	Observation_Modifier	RB	veri	P	I
small	Observation_Modifier	JJ	small	P	I
bilateral	Observation_Modifier	JJ	bilater	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
nodules	Observation	NNS	nodul	P	I
have	Observation_Modifier	VBP	have	P	I
not	Observation_Modifier	RB	not	P	I
changed	Observation_Modifier	VBN	chang	N	I
appreciably	O	RB	appreci	N	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
definite	Uncertainty	JJ	definit	N	I
new	Observation_Modifier	JJ	new	N	I
nodules	Observation	NNS	nodul	N	I
.	O	.	.	P	E
Radiation	Observation	NNP	radiat	P	B
fibrosis	Observation	NN	fibrosi	P	I
with	O	IN	with	P	I
volume	Observation	NN	volum	P	I
loss	Observation	NN	loss	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
midlung	Anatomy	JJ	midlung	P	I
anteriorly	Anatomy_Modifier	NN	anteriorli	P	I
.	O	.	.	P	E
Stable	Observation_Modifier	JJ	stabl	P	B
scattered	Observation_Modifier	VBN	scatter	P	O
scarring	Observation	NN	scar	P	B
in	O	IN	in	P	I
the	O	DT	the	P	I
bases	Anatomy_Modifier	NNS	basi	P	E
.	O	.	.	P	O
Scattered	Observation_Modifier	VBN	scatter	P	O
skeletal	Anatomy	JJ	skelet	P	B
metastases	Observation	NNS	metastas	P	I
,	O	,	,	P	I
a	O	DT	a	P	I
few	Observation_Modifier	JJ	few	P	I
of	O	IN	of	P	I
which	O	WDT	which	P	I
are	O	VBP	be	P	I
slightly	Observation_Modifier	RB	slightli	P	I
more	Observation_Modifier	RBR	more	P	I
prominent	Observation_Modifier	JJ	promin	P	E
.	O	.	.	P	O
Healing	Observation_Modifier	VBG	heal	P	O
pathologic	Observation_Modifier	JJ	patholog	P	B
fractures	Observation	NNS	fractur	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
posterolateral	Anatomy_Modifier	JJ	posterolater	P	I
left	Anatomy_Modifier	JJ	left	P	I
8th	Anatomy	JJ	8th	P	I
and	Anatomy	CC	and	P	I
9th	Anatomy	JJ	9th	P	I
ribs	Anatomy	NNS	rib	P	I
,	O	,	,	P	I
with	O	IN	with	P	I
slightly	Observation_Modifier	RB	slightli	P	I
more	Observation_Modifier	JJR	more	P	I
callus	Observation	NN	callu	P	I
formation	Observation	NN	format	P	E
today	Observation_Modifier	NN	todai	P	O
.	O	.	.	P	O
Mild	Observation_Modifier	JJ	mild	P	B
heterogeneous	Observation_Modifier	JJ	heterogen	P	I
enlargement	Observation	NN	enlarg	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
both	Observation_Modifier	DT	both	P	I
lobes	Observation_Modifier	NNS	lobe	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
thyroid	Anatomy	NN	thyroid	P	I
gland	Anatomy	NN	gland	P	I
,	O	,	,	P	I
unchanged	Observation_Modifier	JJ	unchang	P	I
.	O	.	.	P	E
Right	Anatomy_Modifier	RB	right	P	O
mastectomy	Observation	NN	mastectomi	P	B
.	O	.	.	P	O
Small	Observation_Modifier	JJ	small	P	B
esophageal	Anatomy	NN	esophag	P	I
hiatal	Observation	JJ	hiatal	P	I
hernia	Observation	NN	hernia	P	I
.	O	.	.	P	E
Cholelithiasis	Observation	NNP	cholelithiasi	P	B
.	O	.	.	P	O
Stable	Observation_Modifier	JJ	stabl	P	B
left	Anatomy_Modifier	JJ	left	P	I
renal	Anatomy	JJ	renal	P	I
calculus	Observation	NN	calculu	P	E
